CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,AVG_RE_gr,AVG_RE_W1W2,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled,AVG_RE_gr_unscaled,AVG_RE_W1W2_unscaled,NUV_r_unscaled,W1_W3_unscaled
1090.9995,5.072671978154135,0.5391645341015754,False,1091.0609,4.523984989271274,0.5316180612072317,False,103.9987,3.2600277922441263,0.36113364103727474,False,103.9519,3.1357115752819102,0.5619865559726834,False,103.6014,0.7106784346016709,-0.2409767895614114,False,2001.7537990623332,10.074977395942778,-0.467898470276666,0.9301494584757668,0.37536776294090807,0.9490175025907226,False,False,False,False,True,1.2308950670528456,0.7526006959395166,3.0323130855718228,1.2937,1.3641,1.2307,1.0227,0.6608,4.798328483712705,3.1978696837630185,2.9534975306396483,0.8020064772875966
372.8179,1.5732297356818297,-0.580766362502044,False,374.0095,1.4356035287576765,-0.323413132274952,False,35.7966,1.2738265276123968,-0.9233760430703731,False,36.0556,1.306140402351098,-0.507751765613871,False,36.1781,-0.7785149607230053,-0.34214366401529556,False,1795.3441379316107,8.959742402092244,-2.3758585348738945,0.880754678652142,2.011745452413123,1.0132657340078361,False,False,False,False,True,-0.7311450686210107,-0.8051669826467289,1.1219286739858303,0.8201,1.0146,0.6826,0.6953,0.5826,1.504416632219753,1.2899834649817474,4.352890433715821,0.8550928729394531
187.5478,2.4481065208729076,0.41407090143617914,False,187.1614,2.457409863178669,0.6483133056395636,False,18.0741,1.8834948953061268,0.07568704456890873,False,18.0189,2.1450358897730353,-0.34372957946956717,False,18.2288,-0.260440824185899,-0.4063108887328486,False,3169.556164076897,8.514801002405928,-0.8945264321467133,0.9485189339963012,-1.598288514659425,0.1762352855465007,False,False,False,False,True,-0.16625921661387744,-0.21379892000908618,1.7865305702832421,1.2408,1.4118,1.1089,0.7455,0.533,2.4527581920257884,2.0142653925395813,1.2656716663818361,0.16347960079833967
556.3973,1.9619604915984317,-0.5079330187195453,False,557.4573,1.9346872315458639,-0.5712376241197162,False,53.4996,1.6481080894199822,0.018972696173716105,False,53.4368,1.5683274099365667,0.0963857287702277,False,52.6304,-0.6331462337657554,0.5816832547509273,False,1267.3570622856998,8.762333752013541,-2.295504894378642,0.793887418778315,0.6887573063244042,-0.8116080145939664,False,False,True,False,False,-0.46672882441872054,-0.5453322618765715,1.30841227697729,0.8509,0.9133,1.0847,0.8802,1.2967,1.9483238615721477,1.6082177496782744,3.2215011252441403,-0.652745828549806
290.7944,1.490516531024611,-0.887233938937494,False,289.7106,1.5614439720669593,-0.9744111310892836,False,27.5653,1.5244801958970156,-0.31943853970503655,False,27.6342,1.6928480012357594,-0.4616817890275227,False,28.085,-0.6799726492218088,-0.39893683266651697,False,2623.5496944892234,9.366318168469583,-0.8350428184708704,0.8188639464219273,-0.21339579656235386,0.8135078009530267,False,False,True,False,False,-0.7183005577489631,-0.5449678230204011,1.2483418694543031,0.6905,0.7485,0.9403,0.7094,0.5387,1.5259802515457852,1.6086640985663876,2.450000353881837,0.6900388561230457
483.8517,2.5243052026069916,-0.18254769065227738,False,483.5678,2.3603603052524593,0.048201283433041586,False,46.0341,1.7757963761167574,0.5919751004144018,False,45.9014,2.0274167509130314,1.6062393585965777,False,46.8422,-0.08682898883922281,0.13820493553364516,False,1928.4635893063016,9.130963106102678,-0.6543643458857205,1.131461553512033,-0.9206831571078209,1.0993282365702604,False,True,False,False,False,-0.17246919699546776,-0.3057835891337133,2.009245326442105,0.9885,1.1665,1.3292,1.3423,0.9539,2.4423327539297253,1.9016065635148944,1.8451443239135727,0.9262037496289057
486.3516,2.674410717004405,1.5900456372490592,False,486.7026,2.588670827826649,1.073260139138434,False,46.8569,1.9761023247267313,0.8692192084785049,False,47.0256,2.7123344733882795,0.016661797656263404,False,47.391,0.15915702222445086,-0.5028204646185233,False,3005.7975407389818,9.585608924287845,-0.7541407187023018,1.176459303918882,-0.48031857613570555,-0.44007269108530084,False,False,True,False,False,-0.05976620341286645,0.05560400556700408,2.3248039654204944,1.7381,1.5855,1.4475,0.8558,0.4584,2.6315407724155273,2.3442183990575054,2.2217340765991214,-0.3457572819799797
437.6507,1.038996354743823,-0.018909139037052505,False,438.2889,1.11354930154329,-0.17418022010781858,False,42.0616,1.0269480840856813,0.2205195541070455,False,42.0504,1.1541573788214612,-0.09279523891413842,False,41.8234,-0.9814616445977764,-0.9479805860965478,False,1733.0934434162546,9.15783920558193,-1.0666942726163202,0.8389735169813616,-0.3649663720931532,0.33226228200105,False,False,False,False,True,-0.9861717254688067,-0.9679999376462091,0.8615822458626349,1.0577,1.0756,1.1707,0.8223,0.1143,1.0762728281435565,1.0905527314535712,2.3203806523437507,0.2924000501782231
355.6027,3.0772135297081875,-0.21967377822972012,False,355.9666,2.9248570711231885,-0.31142557047791963,False,34.0445,2.1756716360600246,-0.2882690837688357,False,34.0082,2.4655227175606726,-0.2770751452595315,False,33.9748,-0.32181834291165556,0.07429644962543704,False,3054.469309975978,9.211108347803926,-1.9767256943023501,0.7849500442645757,0.9722025410678423,-0.4966662313349256,False,True,False,False,False,0.16032562858913316,0.036317542787883086,1.7077935470304975,0.9728,1.0195,0.9536,0.7659,0.9045,3.001035300415688,2.320597176810349,3.4638970296020517,-0.3925188348315434
171.9833,1.2506797340669402,1.2431413667005984,False,170.9463,1.006009485162844,-0.6600434390650761,False,16.7621,0.9007873724168596,2.9629629628696246,False,16.7568,1.2165039114119498,0.5044807695953982,False,16.9009,-1.2631838119104415,1.788441061535877,False,2734.63261554712,9.400534687229507,-1.1451159041773773,0.5552699228791774,2.655707970608718,1.116911513926513,False,False,False,False,True,-0.9551548282994146,-0.9940517180472548,0.5001801348124465,1.5914,0.877,2.3409,1.0051,2.2295,1.1283446096148921,1.0586456419144046,4.903592501831055,0.9407322868041987
594.1429,3.5104420286477787,-0.5348908147948858,False,593.8385,3.399326913633632,-0.30041658515411485,False,57.0827,2.581167426761506,0.8420338183386603,False,57.1119,2.719718766602598,0.8067128854987461,False,56.8496,-0.19315933454746453,2.3413658971060824,False,2182.2222988363314,9.543198874111962,-1.0654351547889653,0.725579199098262,0.25210911867691016,0.7403637423777056,False,False,True,False,False,0.43066385518775285,0.3056330333195512,1.8728413942481352,0.8395,1.024,1.4359,1.0976,2.6569,3.4548844711407054,2.650443096682052,2.8480895474243173,0.6296021040527346
263.9245,3.496914604068461,0.7827305863612307,False,264.2227,3.5174668972458694,0.8574840267918576,False,25.5837,2.742018104226291,0.7332922577792828,False,25.5897,3.3264677135776557,0.6671960060493085,False,28.6543,-0.18100703592196102,-1.0268959229467642,False,3350.1272228252847,9.144309984826219,-1.07105322129841,0.6887010499900943,-0.2711252807530722,-0.2017594475516009,False,False,False,False,True,0.4618204326512798,0.6190012712355286,1.8884307474724948,1.3967,1.4973,1.3895,1.0549,0.0533,3.5071907506571653,3.034242908901973,2.4006314147949226,-0.14884616308593657
657.773,3.201944161334061,0.6320979889928805,False,657.5801,3.118920523974229,0.19621097500864126,False,62.9135,2.7757709486893667,1.3477758176643864,False,62.8887,2.6906825298976043,2.2054757916417036,False,62.4258,0.13420119847768688,-0.9785117655992545,False,1962.9036801641967,10.56691047987587,-0.7955085361644774,0.8260010956949381,1.1607055016841432,0.4954419115529259,False,False,True,False,False,0.25527151921392466,0.37322494813410567,2.292789845015595,1.333,1.227,1.6517,1.5257,0.0907,3.160432342654145,2.7332267392934853,3.6251004650878897,0.4272305067626956
752.2679,0.7610777382797045,1.4091446372698004,False,752.6339,0.7681952417278759,2.2453501099461994,False,71.842,0.5792886249024868,0.5005759439097528,False,71.8139,0.7442428410597529,0.12971294587524554,False,71.8714,-1.1795858166190052,0.5252781943137236,False,1386.7943368200783,8.94924060512871,-2.594242198745988,1.0485658831140825,2.0880511897358316,-0.0953117442204721,False,False,False,False,True,-1.1717999483028563,-1.318099708084863,0.6074222885488185,1.6616,2.0646,1.2902,0.8904,1.2531,0.7646364900037902,0.6617657329811198,4.418145361083985,-0.06089160354980372
377.5303,5.600877347761387,1.6186587365921838,False,377.5421,4.542303783374258,1.3049381191749512,False,35.9919,2.9095817859595714,0.09466994630448973,False,35.831,3.6333011735671223,0.824683443741648,False,35.8197,1.6383612264897398,-0.09595368692355453,False,2785.4732316881987,8.927429461273258,-0.6746761271241947,1.4511961639960675,-1.1490137825386193,0.3197196895655484,False,False,False,False,True,1.3936654131732271,0.8126712414136915,4.222373926617357,1.7502,1.6802,1.117,1.1031,0.7729,5.071590565567822,3.2714414797633466,1.649881177246094,0.28203648047607466
238.8805,0.5222402954951652,2.301353098605412,False,238.9841,0.5788925165290721,1.79985317050956,False,22.9908,0.5157021817458349,1.19075675392563,False,22.9336,0.6693568150352623,-0.05260653593455809,False,22.6208,-1.3218014458745955,0.43239096175887853,False,1311.261430261946,8.426177711461136,-2.298974878926766,0.8240872234183884,0.22750835613741008,0.0376952300438744,False,False,False,False,True,-1.2993121937955106,-1.3746303163415243,0.4249835790657303,2.0389,1.8825,1.5847,0.8346,1.1813,0.5505664060121187,0.5925294983905487,2.8270515360107407,0.049008088698730745
292.436,2.4865681337890484,-1.2830878918332835,False,293.4762,2.4831387270620517,-1.509937106062817,False,28.3489,2.285604564640961,-0.9301723906053342,False,28.3828,2.47133985617063,-0.8302416017183089,False,28.7148,0.025195443540973063,-0.4453804489439394,False,3363.474287558093,9.476678072975885,-0.31577700239665624,0.9419625102738818,-1.188918319013185,0.7573937601064312,False,False,False,False,True,-0.1471414779664964,0.08357185797952484,2.152953813202642,0.5231,0.5296,0.6797,0.5966,0.5028,2.48485343042555,2.3784722104057954,1.6157557271728518,0.6436734993139659
666.6,3.568076291266573,-0.31639078344738925,False,666.6661,3.3263803037193584,-0.41442074428507253,False,63.7942,2.485913882322844,-0.4614587675045685,False,63.8107,2.649932684379074,-0.35320496472491547,False,63.6424,0.14953501894070048,-0.4667264007148996,False,2317.0519221626405,9.800361337543597,-0.9721611904858458,0.9302255285563149,0.711791925535703,1.3203198447225144,False,True,False,False,False,0.4261034052850801,0.23825653215049286,2.3124605551292485,0.9319,0.9774,0.8797,0.7426,0.4863,3.4472282974929658,2.567923283350959,3.2411998065795906,1.1088025183007808
438.2213,4.2956195649945474,-0.5436402749246015,False,437.1537,4.518098345965563,0.40366918733278756,False,42.0794,3.4983683781630455,-0.14203043336139684,False,42.1355,3.5223260157246425,0.6629484195555322,False,42.465,1.2635398202863477,-0.2576654427641621,False,3071.003088505376,10.114536926062618,-0.9110810912076718,1.0695103435186941,0.6127308586751832,1.1196977906156151,False,False,True,False,False,0.9977136824515426,1.007735077395994,3.741541165884097,0.8358,1.3118,1.016,1.0536,0.6479,4.406858955480056,3.510347196943844,3.1564850400390636,0.9430345040551753
565.9806,5.297016793783509,-0.3956088684056266,False,567.8824,5.178701194470285,-0.20476073489616553,False,54.193,4.750085440027858,-0.16195076234317926,False,53.8173,5.050766912016759,0.061098087129620414,False,53.7015,3.6770011753775735,1.018563734329913,False,3784.35820373475,9.853882279052465,-0.3913945916579094,1.4394700579893207,-0.7729650033518113,-0.4974845114745107,False,True,False,False,False,1.4927042899969847,2.142718957972393,6.837605763811127,0.8984,1.0631,1.0075,0.8694,1.6344,5.237858994126897,4.900426176022309,1.971469522155763,-0.39319495528320303
576.1043,5.432895552213484,-0.24473979914187868,False,575.8253,5.4392924203856,-0.2845147174641745,False,55.1618,4.549706059046252,-0.6585528460184406,False,55.4359,4.924942943931809,0.16205995071246887,False,55.7273,1.5325404993095242,-0.42946801216922365,False,2611.553873339905,9.461725788791352,-1.5484802596228162,0.8982170927442705,0.7026635887996856,-0.5490184098798082,False,True,False,False,False,1.6107842594902284,2.0095482717909428,4.086623749197518,0.9622,1.0305,0.7956,0.9003,0.5151,5.436093986299542,4.737324501489031,3.2333934610595705,-0.43577587712158206
270.4534,1.8622139775723157,-0.23859152986153803,False,271.2147,1.7955556480782948,-0.10861559640160215,False,25.9753,1.5890263680431842,-0.5057522048875909,False,25.9468,1.847141811882852,-0.39372040512709433,False,25.7732,-0.057409015275026884,-0.5101945206848549,False,2812.413726637366,9.359356206518266,-0.9335269851475011,1.2882015306122447,-0.5293958875786672,0.0059451209896418875,False,False,False,False,True,-0.5378734749052827,-0.455627628457993,2.046986199496446,0.9648,1.1024,0.8608,0.7302,0.4527,1.8288848128253052,1.718084089963018,2.1797642784423825,0.022773921406249897
443.5578,2.5047546147498694,-0.6942728722929515,False,444.9365,2.5208147721991603,-0.9736771987343633,False,42.8715,2.221572875146224,-0.9540767853834733,False,42.9286,2.5989735781994385,-0.27086713423016534,False,43.357,-0.07703004715942295,0.1601977343279678,False,2038.8595161896417,8.943284726106597,-2.3253134340243027,0.9100830053903899,0.40599721232470243,-0.27585960514492386,False,False,False,False,True,-0.1305040384681399,0.10953703074471649,2.021815718906845,0.7721,0.7488,0.6695,0.7678,0.9709,2.512784693474515,2.4102732266728313,2.9796911376342763,-0.21007291123290983
625.6349,2.2031752050930646,-0.25443514685318563,False,628.0648,2.048450987627744,-0.3231684881566453,False,60.0369,1.746836749264347,-0.4443507202613906,False,60.1035,1.6221956057153868,0.08102906990811148,False,58.9025,-0.15488172163746441,-0.38211881005909376,False,788.3851926510907,9.155776519175168,-1.4107212419085025,1.1002431269870956,-0.07760099714841945,-0.2535255327297079,False,False,False,False,True,-0.3610062009833786,-0.4830354521392656,1.9219451273465782,0.9581,1.0147,0.887,0.8755,0.5517,2.125813096360404,1.684516177489867,2.566128971252441,-0.1916189339233405
611.6656,3.757744644081921,-1.2005592003394778,False,612.2963,3.508694012797793,-1.4238223764188318,False,58.5864,2.1246626023913175,-0.47200482402433586,False,58.5758,2.036564900162914,0.09050445516345976,False,58.5586,-0.22735062194017516,-0.4324435084766908,False,2202.600664358308,10.31555320618196,-0.16782136498220368,0.8608330220395966,2.2361820177350173,1.6725445290295116,False,False,True,False,False,0.5368901792018622,-0.15962622996544287,1.8289797288310319,0.558,0.5648,0.8752,0.8784,0.5128,3.633219328439857,2.0806137512771157,4.544823468933107,1.399835260168457
561.0622,3.7031896118261205,-0.9697626304312997,False,559.296,3.661116700543878,-0.7867690923479861,False,53.684,3.191829318963718,-0.7483115048422372,False,53.8501,3.3451052489095074,-0.49892985520371946,False,54.8301,0.8567977752289413,-0.27694148406036256,False,3150.8980733377493,9.426477502609009,-0.6313185256030743,1.008750555802579,-0.6405264652549651,0.669138445103195,False,False,False,False,True,0.566037933712841,0.8102428439112284,3.2197595995316175,0.6556,0.8252,0.7573,0.698,0.633,3.682153156184999,3.2684672839366127,2.084727941345214,0.5707507671655279
368.1763,1.5682705855297947,-1.3131198225487946,False,368.6225,1.554883277913024,-1.405963355782437,False,35.7715,1.5324300815369265,-1.0937534450675013,False,35.6372,1.66582380095115,-0.8384100372832645,False,36.9907,0.01409473461115608,-0.1281666686870036,False,1503.0212948193405,8.599073230163317,-1.9591198882767322,1.3956352712493374,0.3181028041401841,-0.09675741040375571,False,False,False,False,True,-0.6970971624092654,-0.5527548049043827,2.1387134725164327,0.5104,0.5721,0.6099,0.5941,0.748,1.5615769317214094,1.5991269412440383,2.9045258430786127,-0.062086114360351274
471.8669,3.8770599877826126,-0.8588573114897672,False,471.8078,3.6539973458482686,-0.9115375926844421,False,45.1401,2.515127757429676,-0.08226944641604904,False,45.181,2.7693824337133233,-0.17578654425408485,False,45.1185,-0.2013834016595404,0.19396314894748667,False,3490.513861478906,9.606103350169672,-0.9917440195154972,0.7404360654098114,0.10421763408918688,1.2201405422236358,False,False,False,False,True,0.6157011018741516,0.29894762233608374,1.8622913007142317,0.7025,0.7742,1.0415,0.7969,0.997,3.765528666815441,2.6422550955714996,2.7216161206054696,1.0260273512451175
991.3564,6.159311895737766,-1.021549975523401,False,994.3921,6.158834888786526,-0.004886490239529005,False,94.751,4.881545028534358,0.756727938934321,False,94.6641,5.24160754951494,1.1079647891343,False,94.769,2.4381037126805745,2.4195050175282637,False,2137.651565414153,9.6734844483308,-0.8224703236413329,1.0751327426646364,-0.03368814059222478,0.2321816640107645,False,False,True,False,False,2.0414316707502884,2.274296216073205,5.248308894969067,0.6337,1.1448,1.3995,1.1898,2.7173,6.159073392262146,5.061576289024649,2.603682245300293,0.20970642318603439
916.2559,3.739040385675244,0.08868557336891147,False,916.3651,3.8249683258981215,0.31217228708605294,False,87.4279,3.159085430218936,0.09279509181208688,False,87.4594,3.3099149896464017,0.5528379081399337,False,87.6111,0.33453551270540555,-0.06710430968159016,False,1573.6168209305781,9.406368516497302,-0.9289465921997394,0.8071276003805216,-0.30510814744819353,0.0949703173120423,False,False,False,False,True,0.6255149537566188,0.7825091093212851,2.5497850426896775,1.1032,1.2744,1.1162,1.0199,0.7952,3.7820043557866825,3.234500209932669,2.371570041748047,0.09633278350585783
666.0743,4.648861708107899,-0.7337636788243715,False,635.6177,5.90527200245388,0.6590776468450616,False,61.7683,3.988592893226716,0.005145644292243482,False,61.1977,5.512179165749136,2.6142243073120697,False,58.7737,0.9575431926195184,2.0096627435258285,False,1435.1555976814745,9.423880270138778,-1.6918689700050102,0.8396442300835618,0.8581487477008087,-1.0382619490689284,False,False,False,False,True,1.5160587089026374,2.020212862765673,3.3489990089501114,0.7554,1.4162,1.0788,1.6508,2.4005,5.277066855280889,4.750386029487926,3.366360825073242,-0.8400232084277341
527.5864,4.703548724068904,0.20313797074140974,False,529.3132,4.698623863654644,0.5362662994550603,False,50.2622,3.7254868765276226,0.3280893306086708,False,50.3341,4.247389671608072,1.1602427767500145,False,50.6427,1.180609610575686,0.3153116505302786,False,1806.753851799855,9.470528696821647,-0.5756439668646932,0.975753180483713,-0.820247607199519,-0.019313492723169578,False,False,True,False,False,1.1729721207293524,1.3964580969903344,3.6351556686221618,1.1516,1.366,1.2166,1.2058,1.0908,4.701086293861774,3.9864382740678472,1.9310345170288077,0.0019034829272452924
415.4841,2.4179918157263485,0.17854489362004655,False,416.0232,2.2741045357184606,0.46116055513487964,False,40.0165,1.9623901640938723,0.4462051636300637,False,39.9881,2.2430997943744675,0.07547453372394208,False,39.8833,0.14573329864099832,-0.3535281716264743,False,2919.3372477643566,9.313394897351955,-1.1161971547355556,1.1759045832216564,0.003810546934597755,0.059272907257391816,False,False,False,False,True,-0.22982173568091174,-0.14155633079664162,2.3075835880270827,1.1412,1.3353,1.267,0.8738,0.5738,2.3460481757224043,2.1027449792341697,2.6357502681884757,0.0668370792333981
315.438,3.2490581273588424,-0.7311624879749966,False,314.8467,3.2931391119140185,-0.44182088553543175,False,30.1364,2.6492443002637587,-0.6084004883466587,False,30.2296,3.109477339910888,-0.4620085264501209,False,30.4805,0.4825073290873324,-0.5891098575350714,False,3485.436945433817,9.67607045866743,0.24108607492744177,1.0341092253721438,-1.3744127376993205,2.1062594564974937,False,False,True,False,False,0.3211906108272687,0.49254178451545294,2.739607971167323,0.7565,0.9662,0.817,0.7093,0.3917,3.2710986196364304,2.8793608200873235,1.4571251281738267,1.7582009572753918
288.7605,2.573669067100384,-0.9274341611551071,False,288.789,2.750434329510748,-0.7552100010864122,False,27.5469,2.4616310514691535,-0.8162749801918483,False,27.5807,2.6975296245945346,-0.5273560109697639,False,26.8715,0.07117694810282053,-0.7202904338729723,False,2944.301929796041,9.378100099202353,-0.9859906847787421,0.8985669647667277,0.05989158591885681,0.4342151492419781,False,False,True,False,False,-0.04159217087289611,0.24777438642850905,2.2119403422941653,0.6735,0.8381,0.7283,0.6893,0.2903,2.662051698305566,2.5795803380318443,2.683709494506834,0.37664066083496195
481.1565,0.8951518542759287,-0.6900163781757924,False,480.8982,0.9914388624734883,-0.8997946750057169,False,45.8304,0.997611532704769,-1.0075101384169605,False,46.0425,1.3172780492072726,-0.39241345543670125,False,48.0021,-0.7870068981308922,1.2157227070507814,False,634.6221221007371,8.078261814457457,-2.238582531645791,1.1136949719773988,-0.2687269442114394,0.10704929539058607,False,False,False,False,True,-1.0653806249749005,-0.913383322031916,1.1110349479599677,0.7739,0.779,0.6467,0.7306,1.7868,0.9432953583747086,1.1574447909560208,2.4026824175415022,0.10631328250488359
278.5734,4.89819871414023,0.6748994020598685,False,278.7775,4.300208630076144,0.31779910180710874,False,26.9533,3.202244538595917,0.10591907325890791,False,27.0082,3.1641923594821075,0.26138812718232607,False,26.4462,0.29138457149396046,-0.5431837188763389,False,1758.574145975482,9.06009932474592,-1.4432495912073666,0.7789628867407414,-0.6535738690525837,-0.6736546989917305,False,False,True,False,False,1.1122850707958174,0.7406381272707118,2.4944296498344496,1.3511,1.2767,1.1218,0.9307,0.4272,4.599203672108187,3.1832184490390123,2.0735700989990224,-0.5387591221142571
