CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,Axis Ratio,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
357.468,0.3379736508639894,0.24367548118078838,False,357.2475,0.7166,2.775869739410991,1.6096,False,34.2009,0.03514597294759101,1.4627203386379175,False,34.0521,1.7504356612484038,1.3259,False,34.1587,2.1724891217567652,12.086,True,b'VFID0041',2481.004936961681,9.088380616895183,-1.0775027625628095,0.21830937039133658,1.094960236105166,2.141644968627931,0.42807870069824183,23.623764,False,False,True,False,False,2.837982166556118,1.9840803803838838,1.3814,2.1288
187.5478,0.06857336371100874,-0.005452379059544238,False,187.1614,0.7876,2.457409863178669,1.4118,False,18.0741,-0.059141018710660735,-0.24649116707165117,False,18.0189,2.1450358897730353,0.7455,False,18.2288,1.7865305702832421,0.533,False,b'VFID0042',3169.556164076897,8.514801002405928,-0.8945264321467133,0.8594681003818408,0.9485189339963012,1.2656716663818361,0.16347960079833967,6.988699,False,False,False,False,True,2.4481065208729076,1.8834948953061268,1.2408,1.1089
290.7944,-0.5931120251977563,-0.9805239401566634,False,289.7106,0.747,1.5614439720669593,0.7485,False,27.5653,-0.3956748231876066,-0.5290414757907739,False,27.6342,1.6928480012357594,0.7094,False,28.085,1.2483418694543031,0.5387,False,b'VFID0045',2623.5496944892234,9.366318168469583,-0.8350428184708704,0.23874940461323912,0.8188639464219273,2.450000353881837,0.6900388561230457,78.21234,False,False,True,False,False,1.490516531024611,1.5244801958970156,0.6905,0.9403
483.8517,0.121225913228094,-0.452500452591805,False,483.5678,0.2711,2.3603603052524593,1.1665,False,46.0341,-0.16009563828190607,0.12270119954058321,False,45.9014,2.0274167509130314,1.3423,False,46.8422,2.009245326442105,0.9539,False,b'VFID0047',1928.4635893063016,9.130963106102678,-0.6543643458857205,0.6074323747488737,1.131461553512033,1.8451443239135727,0.9262037496289057,115.47895,False,True,False,False,False,2.5243052026069916,1.7757963761167574,0.9885,1.3292
486.3516,0.22494736679836125,0.8757089644505367,False,486.7026,0.7483,2.588670827826649,1.5855,False,46.8569,0.027667489679219837,0.32095565696331296,False,47.0256,2.7123344733882795,0.8558,False,47.391,2.3248039654204944,0.4584,False,b'VFID0051',3005.7975407389818,9.585608924287845,-0.7541407187023018,0.1444793710507345,1.176459303918882,2.2217340765991214,-0.3457572819799797,58.55133,False,False,True,False,False,2.674410717004405,1.9761023247267313,1.7381,1.4475
391.7763,-0.739287449539446,-0.22764749765227316,False,390.9035,0.7074,1.2263010820627243,1.1706,False,37.3559,-0.8156699465537444,-0.47826286159036213,False,36.9507,0.002949038533980795,2.2393,False,36.9503,1.1814027096735187,0.4654,False,b'VFID0052',1653.3675583170234,9.754424487260469,-0.934022173043613,-0.17025401626447867,1.0975204781934913,3.075832307800292,0.8126054202783202,502.44345,False,False,False,False,True,1.2789717010227362,1.0764288531710102,1.1154,0.9706
437.6507,-0.9051080846906486,-0.32988560245929416,False,438.2889,0.4745,1.11354930154329,1.0756,False,42.0616,-0.8620523133374383,-0.1429229044450687,False,42.0504,1.1541573788214612,0.8223,False,41.8234,0.8615822458626349,0.1143,False,b'VFID0053',1733.0934434162546,9.15783920558193,-1.0666942726163202,0.17363349159176478,0.8389735169813616,2.3203806523437507,0.2924000501782231,105.90234,False,False,False,False,True,1.038996354743823,1.0269480840856813,1.0577,1.1707
171.9833,-0.7588369241126979,0.6157725697332053,False,170.9463,0.6875,1.006009485162844,0.877,False,16.7621,-0.9803130540349821,1.8181706380407996,False,16.7568,1.2165039114119498,1.0051,False,16.9009,0.5001801348124465,2.2295,False,b'VFID0058',2734.63261554712,9.400534687229507,-1.1451159041773773,-0.09865625406914824,0.5552699228791774,4.903592501831055,0.9407322868041987,113.441765,False,False,False,False,True,1.2506797340669402,0.9007873724168596,1.5914,2.3409
594.1429,0.8026368888789837,-0.7165121963742342,False,593.8385,0.2547,3.399326913633632,1.024,False,57.0827,0.594844435579019,0.3015156594476437,False,57.1119,2.719718766602598,1.0976,False,56.8496,1.8728413942481352,2.6569,False,b'VFID0060',2182.2222988363314,9.543198874111962,-1.0654351547889653,-0.13293739912034375,0.725579199098262,2.8480895474243173,0.6296021040527346,148.5989,False,False,True,False,False,3.5104420286477787,2.581167426761506,0.8395,1.4359
498.3792,2.830399762551433,-0.5962008044089527,False,498.8848,0.6348,6.4192984428290405,1.0965,False,47.6789,3.12326683774507,-0.4977028591060314,False,48.1397,6.031773675273902,0.9035,False,48.1258,7.6713987798674435,1.4045,False,b'VFID0061',3480.408671512898,9.591895156864956,-0.7760157553606413,0.11758281505365753,1.453331591014386,2.525595255920411,0.1589691005688465,11.282215,False,False,False,False,True,6.445017073167145,5.278491727075866,0.9074,0.959
263.9245,0.7932895697877326,0.2707854119181789,False,264.2227,0.8449,3.5174668972458694,1.4973,False,25.5837,0.7456229149254401,0.223755669384967,False,25.5897,3.3264677135776557,1.0549,False,28.6543,1.8884307474724948,0.0533,False,b'VFID0064',3350.1272228252847,9.144309984826219,-1.07105322129841,0.1800818496437946,0.6887010499900943,2.4006314147949226,-0.14884616308593657,6.0386024,False,False,False,False,True,3.496914604068461,2.742018104226291,1.3967,1.3895
657.773,0.5894678567514231,0.15791596172394562,False,657.5801,0.7884,3.118920523974229,1.227,False,62.9135,0.7772622131986662,0.6631666477132824,False,62.8887,2.6906825298976043,1.5257,False,62.4258,2.292789845015595,0.0907,False,b'VFID0066',1962.9036801641967,10.56691047987587,-0.7955085361644774,-0.6807641109009854,0.8260010956949381,3.6251004650878897,0.4272305067626956,1013.5901,False,False,True,False,False,3.201944161334061,2.7757709486893667,1.333,1.6517
752.2679,-1.0971471512740192,0.7401593107635848,False,752.6339,0.5646,0.7681952417278759,2.0646,False,71.842,-1.2816800922472316,0.057342587203419726,False,71.8139,0.7442428410597529,0.8904,False,71.8714,0.6074222885488185,1.2531,False,b'VFID0068',1386.7943368200783,8.94924060512871,-2.594242198745988,-1.1872833254657555,1.0485658831140825,4.418145361083985,-0.06089160354980372,59.519646,False,False,False,False,True,0.7610777382797045,0.5792886249024868,1.6616,1.2902
377.5303,2.2471074052587943,0.8971488443147474,False,377.5421,0.6012,4.542303783374258,1.6802,False,35.9919,0.9026940415357892,-0.23291668604777874,False,35.831,3.6333011735671223,1.1031,False,35.8197,4.222373926617357,0.7729,False,b'VFID0069',2785.4732316881987,8.927429461273258,-0.6746761271241947,0.7497057541861477,1.4511961639960675,1.649881177246094,0.28203648047607466,9.140986,False,False,False,False,True,5.600877347761387,2.9095817859595714,1.7502,1.117
238.8805,-1.2621815061547537,1.4086937465294271,False,238.9841,0.4215,0.5788925165290721,1.8825,False,22.9908,-1.341284859583736,0.550883903441745,False,22.9336,0.6693568150352623,0.8346,False,22.6208,0.4249835790657303,1.1813,False,b'VFID0071',1311.261430261946,8.426177711461136,-2.298974878926766,-0.4741869794836231,0.8240872234183884,2.8270515360107407,0.049008088698730745,35.82534,False,False,False,False,True,0.5222402954951652,0.5157021817458349,2.0389,1.5847
292.436,0.09514996493937661,-1.2771384764598759,False,293.4762,0.5055,2.4831387270620517,0.5296,False,28.3489,0.31778922136291354,-0.9657710751514108,False,28.3828,2.47133985617063,0.5966,False,28.7148,2.152953813202642,0.5028,False,b'VFID0072',3363.474287558093,9.476678072975885,-0.31577700239665624,0.6698583814515862,0.9419625102738818,1.6157557271728518,0.6436734993139659,72.58323,False,False,False,False,True,2.4865681337890484,2.285604564640961,0.5231,0.6797
384.9114,3.1281114984244147,2.6975671856390853,False,385.2537,0.7384,5.546411546201016,2.6731,False,36.9307,1.025418202508402,0.8847155849177192,False,36.9718,2.872860156437036,1.2358,False,37.0653,4.968144613585343,2.2679,False,b'VFID0074',2937.154576577149,9.220654526672767,-0.7424931555511793,0.44765696318206527,1.633987155612023,1.9694547554931638,0.21916095525878987,22.306143,False,False,True,False,False,6.8758650001592825,3.0405040801709875,2.7663,1.7839
438.2213,1.3451869458008865,-0.7230681926963483,False,437.1537,0.8119,4.518098345965563,1.3118,False,42.0794,1.4546118104332,-0.4021787333824845,False,42.1355,3.5223260157246425,1.0536,False,42.465,3.741541165884097,0.6479,False,b'VFID0077',3071.003088505376,10.114536926062618,-0.9110810912076718,-0.43497514758770517,1.0695103435186941,3.1564850400390636,0.9430345040551753,271.60983,False,False,True,False,False,4.2956195649945474,3.4983683781630455,0.8358,1.016
565.9806,2.0371427116379497,-0.6121478224897706,False,567.8824,0.5111,5.178701194470285,1.0631,False,54.193,2.627948461136866,-0.4164235591482765,False,53.8173,5.050766912016759,0.8694,False,53.7015,6.837605763811127,1.6344,False,b'VFID0078',3784.35820373475,9.853882279052465,-0.3913945916579094,0.2929254666384952,1.4394700579893207,1.971469522155763,-0.39319495528320303,46.646282,False,True,False,False,False,5.297016793783509,4.750085440027858,0.8984,1.0075
732.6815,1.3520654546758175,1.1538958354159152,False,733.0485,0.3662,4.26517073675378,1.8177,False,69.9198,2.364834558725588,1.3455775949874624,False,0.0,0.0,0.0,False,65.6572,4.477354130609831,1.0813,False,b'VFID0079',1606.37475059814,9.689183841827996,-2.2531844310845557,-1.4373012501327942,1.001780765146217,4.5057434000244125,-1.0835116332861325,37.767876,False,True,False,False,False,4.305574131551593,4.469395187435375,1.8951,2.0589
576.1043,2.1310336149152715,-0.49910118320575053,False,575.8253,0.7282,5.4392924203856,1.0305,False,55.1618,2.440116499015362,-0.7715386861801989,False,55.4359,4.924942943931809,0.9003,False,55.7273,4.086623749197518,0.5151,False,b'VFID0080',2611.553873339905,9.461725788791352,-1.5484802596228162,-0.5509008085976257,0.8982170927442705,3.2333934610595705,-0.43577587712158206,20.884367,False,True,False,False,False,5.432895552213484,4.549706059046252,0.9622,0.7956
270.4534,-0.336272697215353,-0.4944942668712921,False,271.2147,0.752,1.7955556480782948,1.1024,False,25.9753,-0.3351704234721482,-0.6622724932472998,False,25.9468,1.847141811882852,0.7302,False,25.7732,2.046986199496446,0.4527,False,b'VFID0091',2812.413726637366,9.359356206518266,-0.9335269851475011,0.14582653815025093,1.2882015306122447,2.1797642784423825,0.022773921406249897,37.14498,False,False,False,False,True,1.8622139775723157,1.5890263680431842,0.9648,0.8608
443.5578,0.10771664677086598,-0.8359376428905814,False,444.9365,0.3123,2.5208147721991603,0.7488,False,42.8715,0.25776708826302464,-0.9828648660703613,False,42.9286,2.5989735781994385,0.7678,False,43.357,2.021815718906845,0.9709,False,b'VFID0093',2038.8595161896417,8.943284726106597,-2.3253134340243027,-0.9135969318587471,0.9100830053903899,2.9796911376342763,-0.21007291123290983,19.806097,False,False,False,False,True,2.5047546147498694,2.221572875146224,0.7721,0.6695
617.0817,0.3514267734204477,1.1608062099176029,False,617.0586,0.8169,2.885258028338386,2.0895,False,59.0729,0.11475967160638421,2.3750595323905297,False,59.0717,1.8472479461528366,2.1176,False,59.1616,1.622631044069463,0.5847,False,b'VFID0095',3368.5849743958224,10.627398180880606,-0.1601637893503657,-0.0937376782162346,0.7842539086562436,3.5420078258666976,1.0182796190893555,564.8133,False,False,True,False,False,2.8574515030538037,2.069012377445095,1.899,2.6732
625.6349,-0.10067179826420779,-0.5063659358870122,False,628.0648,0.7619,2.048450987627744,1.0147,False,60.0369,-0.1872418621465968,-0.6183649126515641,False,60.1035,1.6221956057153868,0.8755,False,58.9025,1.9219451273465782,0.5517,False,b'VFID0096',788.3851926510907,9.155776519175168,-1.4107212419085025,-0.1687457786128881,1.1002431269870956,2.566128971252441,-0.1916189339233405,87.906624,False,False,False,False,True,2.2031752050930646,1.746836749264347,0.9581,0.887
193.7195,-0.5176831834517257,-0.8065242539859618,False,194.1232,0.3751,1.5907791431767335,0.818,False,18.488,-0.6214871809158264,-0.9446552157809425,False,7.3334,0.006120170121521696,14.9833,False,18.6316,1.2051839003300526,0.6126,False,b'VFID0097',3396.9382588838407,9.556452405630512,-0.5402979835952008,0.3816126892681647,0.9389214704620226,3.320833707763672,1.4176842414868176,199.14468,False,False,True,False,False,1.5996770248371914,1.2835832795867457,0.7887,0.6923
566.6125,2.472647864770695,0.3312068915355,False,566.1927,0.6192,6.969389241112827,2.5828,False,53.9512,1.842107572218794,0.16057567745904205,False,0.0,0.0,0.0,False,53.8358,4.8575481807141525,0.3765,False,b'VFID0099',3154.4046892757897,10.449787769567356,-0.3305913416531996,-0.12228786530383884,1.2417841057678338,3.042987509521483,-0.1647370157568364,206.8796,False,False,False,False,True,5.927279124126077,3.9117493597734376,1.4308,1.3518
561.0622,0.9358235981059572,-1.0423629324922794,False,559.296,0.3616,3.661116700543878,0.8252,False,53.684,1.1672677100859945,-0.8357241952190032,False,53.8501,3.3451052489095074,0.698,False,54.8301,3.2197595995316175,0.633,False,b'VFID0100',3150.8980733377493,9.426477502609009,-0.6313185256030743,0.3944176868131083,1.008750555802579,2.084727941345214,0.5707507671655279,86.73433,False,False,False,False,True,3.7031896118261205,3.191829318963718,0.6556,0.7573
390.039,-0.9208763317453619,0.1265534928316704,False,390.5163,0.4656,1.098340801615691,1.2942,False,37.7539,-0.761998839423809,0.7412618101469188,False,37.8399,1.18206294037996,0.9803,False,39.1031,2.0613984264257708,19.9937,True,b'VFID0101',1662.6340639509726,8.918090193303636,-2.2024158567175864,-0.7705736541188029,1.8183163346192464,3.1197352656860353,-0.05290253524658084,23.77143,False,False,True,False,False,1.0161765739384012,1.133685259917893,1.3153,1.6983
368.1763,-0.5393847281918149,-1.2996414908628078,False,368.6225,0.4887,1.554883277913024,0.5721,False,35.7715,-0.3882227459775112,-1.0827462326163857,False,35.6372,1.66582380095115,0.5941,False,36.9907,2.1387134725164327,0.748,False,b'VFID0104',1503.0212948193405,8.599073230163317,-1.9591198882767322,-0.2724430402613265,1.3956352712493374,2.9045258430786127,-0.062086114360351274,7.980294,False,False,False,False,True,1.5682705855297947,1.5324300815369265,0.5104,0.6099
916.2559,0.9605961348790238,-0.2492645666062707,False,916.3651,0.3184,3.8249683258981215,1.2744,False,87.4279,1.1365741884257736,-0.23425737553161785,False,87.4594,3.3099149896464017,1.0199,False,87.6111,2.5497850426896775,0.7952,False,b'VFID0109',1573.6168209305781,9.406368516497302,-0.9289465921997394,0.11285292385716728,0.8071276003805216,2.371570041748047,0.09633278350585783,143.98784,False,False,False,False,True,3.739040385675244,3.159085430218936,1.1032,1.1162
465.3778,1.2351532418109095,0.13434981278229277,False,465.5609,0.2692,3.9048699906490913,1.2963,False,44.7077,0.8865008755982401,-0.548649059491923,False,0.0,0.0,0.0,False,44.519,1.8923188296503837,0.1162,False,b'VFID0112',3578.0893395246826,9.385413069030571,-1.019900574898786,0.03863840846469846,0.6542593500646369,2.194074911682131,0.3955896535595702,16.7656,False,False,False,False,True,4.136378972330863,2.892306895520001,1.3197,0.9286
666.0743,1.5892738382316984,-0.8655282208849879,False,635.6177,0.7802,5.90527200245388,1.4162,False,61.7683,1.9141392932180898,-0.2969346089011031,False,61.1977,5.512179165749136,1.6508,False,58.7737,3.3489990089501114,2.4005,False,b'VFID0113',1435.1555976814745,9.423880270138778,-1.6918689700050102,-0.6640580565788856,0.8396442300835618,3.366360825073242,-0.8400232084277341,33.138428,False,False,False,False,True,4.648861708107899,3.988592893226716,0.7554,1.0788
527.5864,1.6270620354852539,-0.16350504714942793,False,529.3132,0.661,4.698623863654644,1.366,False,50.2622,1.6675085315076306,-0.0660008453097918,False,50.3341,4.247389671608072,1.2058,False,50.6427,3.6351556686221618,1.0908,False,b'VFID0117',1806.753851799855,9.470528696821647,-0.5756439668646932,0.4149036137406513,0.975753180483713,1.9310345170288077,0.0019034829272452924,83.134254,False,False,True,False,False,4.703548724068904,3.7254868765276226,1.1516,1.2166
415.4841,0.04776439473888054,-0.18193271248726184,False,416.0232,0.553,2.2741045357184606,1.3353,False,40.0165,0.014813961417090075,0.018462592172081183,False,39.9881,2.2430997943744675,0.8738,False,39.8833,2.3075835880270827,0.5738,False,b'VFID0119',2919.3372477643566,9.313394897351955,-1.1161971547355556,-0.00012917647909116425,1.1759045832216564,2.6357502681884757,0.0668370792333981,38.67295,False,False,False,False,True,2.4179918157263485,1.9623901640938723,1.1412,1.267
130.9054,-1.0118214118166975,-0.7565569306660659,False,130.7378,0.3828,0.8202472919395051,0.881,False,12.5426,-1.2055498855679152,-0.4442428659379411,False,12.4996,1.0187260587204128,0.6022,False,12.6188,0.01017554006984619,19.9995,True,b'VFID0121',2956.979138915047,8.621606406166679,-3.0139811160782095,-1.3453040441888202,0.015405710598483625,3.3943611694335942,0.8168420700683612,28.356749,False,False,True,False,False,0.8845610059327568,0.6605044281987071,0.8169,0.9909
315.8494,1.5922550840288658,1.1436188682082769,False,315.9528,0.7328,4.3739373347671,1.8376,False,30.4627,0.8977646817044388,-0.061643604487313965,False,30.4655,3.0156165473129684,1.0676,False,30.5197,5.392324312105791,4.8412,False,b'VFID0125',3261.4718097273076,9.509841649122093,-0.54722615215055,0.4119177621382858,1.8566543924250396,2.2353737689208995,0.6301034030883805,25.885115,False,False,False,False,True,4.653176162047033,2.9043231384935844,1.8893,1.2192
367.4736,1.4092526998524073,0.609925329770239,False,367.4227,0.6316,3.7595104602542744,1.4255,False,35.6321,0.6361991248260169,-1.0411848586173686,False,35.8468,3.207058985183967,0.6286,False,36.7381,4.564669711864813,0.0164,True,b'VFID0126',2540.38178003537,8.533653492127826,-1.4769062733482843,0.2620286601977948,1.7387332415139733,1.9735980253906256,-0.9112643958300772,4.7819705,False,False,True,False,False,4.388335417271404,2.625284662925177,1.5881,0.6347
315.438,0.622023150000761,-0.8635791408973325,False,314.8467,0.7709,3.2931391119140185,0.9662,False,30.1364,0.6586584500868258,-0.7356752424874989,False,30.2296,3.109477339910888,0.7093,False,30.4805,2.739607971167323,0.3917,False,b'VFID0127',3485.436945433817,9.67607045866743,0.24108607492744177,1.0674443864648615,1.0341092253721438,1.4571251281738267,1.7582009572753918,509.42325,False,False,True,False,False,3.2490581273588424,2.6492443002637587,0.7565,0.817
257.0356,-0.23263506653102867,-0.946858013097159,False,258.222,0.7506,1.975317157927974,0.8031,False,24.7086,-0.24441651319512792,-0.6850642144725672,False,24.5301,2.906357334452791,1.3808,False,25.1531,29.904348777161367,4.2893,False,b'VFID0128',1726.2109325630308,8.434712146177954,-1.6213822260618715,0.1965882627223432,17.738516031435633,3.432944637878416,-0.190854763605957,11.217431,False,False,False,False,True,2.0121981836291725,1.6858427573177954,0.7095,0.8472
288.7605,0.1553358644824138,-1.0106460854204307,False,288.789,0.7866,2.750434329510748,0.8381,False,27.5469,0.48279322648722095,-0.8843241890081762,False,27.5807,2.6975296245945346,0.6893,False,26.8715,2.2119403422941653,0.2903,False,b'VFID0130',2944.301929796041,9.378100099202353,-0.9859906847787421,0.07838998817632903,0.8985669647667277,2.683709494506834,0.37664066083496195,42.443943,False,False,True,False,False,2.573669067100384,2.4616310514691535,0.6735,0.7283
325.0426,-0.4342689033379511,-0.49856961593639,False,325.3573,0.283,1.7707755626040715,0.9563,False,31.0353,-0.19246259181963607,-0.41592080059183684,False,31.0885,1.9594967749499141,0.6555,False,31.0975,2.092411178732413,0.0468,True,b'VFID0131',2587.6110035136157,8.502351677083016,-1.1262632769282162,0.6376759286770017,1.2016599732262383,1.5661967646484385,0.2418105999072253,15.365308,False,False,True,False,False,1.720394031720301,1.7412672680730725,0.9625,1.0078
278.5734,1.7615632894110986,0.18998718697536823,False,278.7775,0.4459,4.300208630076144,1.2767,False,26.9533,1.1770307462320238,-0.22487254914474336,False,27.0082,3.1641923594821075,0.9307,False,26.4462,2.4944296498344496,0.4272,False,b'VFID0133',1758.574145975482,9.06009932474592,-1.4432495912073666,-0.12484601676422646,0.7789628867407414,2.0735700989990224,-0.5387591221142571,29.859306,False,False,True,False,False,4.89819871414023,3.202244538595917,1.3511,1.1218
286.2737,-0.5109693291784457,0.062588231418612,False,287.0609,0.7778,1.6221134542424824,1.6422,False,27.4691,-0.5636169318103859,-0.2781649561273534,False,77.5003,0.006176759500995126,7.4244,False,27.2387,1.5852098934733387,0.821,False,b'VFID0141',2930.2116402911474,9.636600502464685,-0.387488250749563,0.47039914373857233,1.1783149550680847,2.2618221649169907,1.202178313232423,243.76764,False,False,False,False,True,1.609393303529692,1.3453193364432372,1.2792,1.09
306.4246,-1.0788808579150322,0.48979112689474424,False,306.689,0.6353,0.7328213900520075,2.2283,False,29.4905,-1.36668996606448,0.2297887720622437,False,29.4281,0.8009527754761359,0.8514,False,29.2931,0.6816119681232994,1.2681,False,b'VFID0146',2005.4163756853095,8.58499524393446,-2.287403011795209,-0.5894804964852001,1.3950306884567034,3.03052433734131,0.10276445791748046,50.086998,False,False,False,False,True,0.7875126875250629,0.48859998117844566,1.5203,1.3931
