CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
372.8179,-0.9233234133238717,-0.5594573158566738,False,374.0095,-1.006918147578103,-0.313909225447651,False,35.7966,-1.0391409348670846,-1.0211472056842512,False,36.0556,-0.9987347026313316,-0.606041722305116,False,36.1781,-0.9834264161977176,-0.3082310279704153,False,b'VFID0040',1795.3441379316107,8.959742402092244,-2.3758585348738945,-0.9772886252371489,0.880754678652142,4.352890433715821,0.8550928729394531,False,False,False,False,True,1.5732297356818297,1.4356035287576765,1.2738265276123968,1.306140402351098,1.1219286739858303,0.8201,1.0146,0.6826,0.6953,0.5826
187.5478,-0.38382457139461684,0.49811687972260155,False,187.1614,-0.3533843895822966,0.7033749708678037,False,18.0741,-0.5015112100154946,0.12292429522557598,False,18.0189,-0.31250759567906466,-0.42046930883336286,False,18.2288,-0.4167544630565942,-0.38722951213937257,False,b'VFID0042',3169.556164076897,8.514801002405928,-0.8945264321467133,0.8594681003818408,0.9485189339963012,1.2656716663818361,0.16347960079833967,False,False,False,False,True,2.4481065208729076,2.457409863178669,1.8834948953061268,2.1450358897730353,1.7865305702832421,1.2408,1.4118,1.1089,0.7455,0.533
556.3973,-0.6836098945870742,-0.48203091884255056,False,557.4573,-0.6877108410169732,-0.5733525514465319,False,53.4996,-0.709084622690623,0.05797817671274976,False,53.4368,-0.7842624180696739,0.07747101177709761,False,52.6304,-0.8244214116608749,0.8291241644701581,False,b'VFID0043',1267.3570622856998,8.762333752013541,-2.295504894378642,-0.7392425446604167,0.793887418778315,3.2215011252441403,-0.652745828549806,False,False,True,False,False,1.9619604915984317,1.9346872315458639,1.6481080894199822,1.5683274099365667,1.30841227697729,0.8509,0.9133,1.0847,0.8802,1.2967
290.7944,-0.9743290850712149,-0.885251505890128,False,289.7106,-0.9264322716803228,-0.9954281696559651,False,27.5653,-0.8181045979767999,-0.3295515552398165,False,27.6342,-0.6824030012478829,-0.5539187934216157,False,28.085,-0.8756403674698741,-0.37815105730544013,False,b'VFID0045',2623.5496944892234,9.366318168469583,-0.8350428184708704,0.23874940461323912,0.8188639464219273,2.450000353881837,0.6900388561230457,False,False,True,False,False,1.490516531024611,1.5614439720669593,1.5244801958970156,1.6928480012357594,1.2483418694543031,0.6905,0.7485,0.9403,0.7094,0.5387
483.8517,-0.3368361254237985,-0.1361259763378955,False,483.5678,-0.41545599764224034,0.07512770662767056,False,46.0341,-0.5964840318099683,0.7141486716047335,False,45.9014,-0.40872153721564747,1.7856983477391908,False,46.8422,-0.2268570123135195,0.2831427053347029,False,b'VFID0047',1928.4635893063016,9.130963106102678,-0.6543643458857205,0.6074323747488737,1.131461553512033,1.8451443239135727,0.9262037496289057,False,True,False,False,False,2.5243052026069916,2.3603603052524593,1.7757963761167574,2.0274167509130314,2.009245326442105,0.9885,1.1665,1.3292,1.3423,0.9539
486.3516,-0.24427251811889922,1.748251530213626,False,486.7026,-0.2694316202415602,1.1482447213713143,False,46.8569,-0.41984630916627724,1.0316332096240453,False,47.0256,0.15154981272204238,-0.012727531822718506,False,47.391,0.04220365584987199,-0.5060457806676836,False,b'VFID0051',3005.7975407389818,9.585608924287845,-0.7541407187023018,0.1444793710507345,1.176459303918882,2.2217340765991214,-0.3457572819799797,False,False,True,False,False,2.674410717004405,2.588670827826649,1.9761023247267313,2.7123344733882795,2.3248039654204944,1.7381,1.5855,1.4475,0.8558,0.4584
437.6507,-1.252762135684137,0.03783203253799213,False,438.2889,-1.2128997531913803,-0.15767977938712058,False,42.0616,-1.256848128971887,0.28877843258477703,False,42.0504,-1.1230587359660633,-0.13656569619131853,False,41.8234,-1.2054104637001424,-1.0540977645898253,False,b'VFID0053',1733.0934434162546,9.15783920558193,-1.0666942726163202,0.17363349159176478,0.8389735169813616,2.3203806523437507,0.2924000501782231,False,False,False,False,True,1.038996354743823,1.11354930154329,1.0269480840856813,1.1541573788214612,0.8615822458626349,1.0577,1.0756,1.1707,0.8223,0.1143
355.6027,0.004118632106986677,-0.1755933280626273,False,355.9666,-0.05441136486941256,-0.30135964699360807,False,34.0445,-0.24385818246254826,-0.29385802729681704,False,34.0082,-0.0503453216574335,-0.3450574117253199,False,33.9748,-0.4838894847887382,0.2044627634406204,False,b'VFID0057',3054.469309975978,9.211108347803926,-1.9767256943023501,-0.7789499713279444,0.7849500442645757,3.4638970296020517,-0.3925188348315434,False,True,False,False,False,3.0772135297081875,2.9248570711231885,2.1756716360600246,2.4655227175606726,1.7077935470304975,0.9728,1.0195,0.9536,0.7659,0.9045
171.9833,-1.1222261105734122,1.3794706067729796,False,170.9463,-1.2816807912078616,-0.6663218775448476,False,16.7621,-1.3681016436624556,3.4292721467876377,False,16.7568,-1.0720584846480379,0.5391840484827146,False,16.9009,-1.5135595094357692,2.3148053344863557,False,b'VFID0058',2734.63261554712,9.400534687229507,-1.1451159041773773,-0.09865625406914824,0.5552699228791774,4.903592501831055,0.9407322868041987,False,False,False,False,True,1.2506797340669402,1.006009485162844,0.9007873724168596,1.2165039114119498,0.5001801348124465,1.5914,0.877,2.3409,1.0051,2.2295
594.1429,0.2712719929286614,-0.5106887411140117,False,593.8385,0.2490532436243652,-0.289834523923569,False,57.0827,0.11372407362201227,1.0005020123203763,False,57.1119,0.15759025786130734,0.8811252486049679,False,56.8496,-0.3431616498764189,2.9955301758938635,False,b'VFID0060',2182.2222988363314,9.543198874111962,-1.0654351547889653,-0.13293739912034375,0.725579199098262,2.8480895474243173,0.6296021040527346,False,False,True,False,False,3.5104420286477787,3.399326913633632,2.581167426761506,2.719718766602598,1.8728413942481352,0.8395,1.024,1.4359,1.0976,2.6569
263.9245,0.2629302126707324,0.8900251685051289,False,264.2227,0.3246140077914993,0.9223523091985477,False,25.5837,0.25556857474762584,0.8759772231057014,False,25.5897,0.6539185618894928,0.7232777973052897,False,28.6543,-0.3298694078755001,-1.1512531584266477,False,b'VFID0064',3350.1272228252847,9.144309984826219,-1.07105322129841,0.1800818496437946,0.6887010499900943,2.4006314147949226,-0.14884616308593657,False,False,False,False,True,3.496914604068461,3.5174668972458694,2.742018104226291,3.3264677135776557,1.8884307474724948,1.3967,1.4973,1.3895,1.0549,0.0533
657.773,0.08103464182893425,0.7298933019531917,False,657.5801,0.06970904166853395,0.23007658345819676,False,62.9135,0.2853331704577282,1.579649631124835,False,62.8887,0.13383824940542285,2.4636660893869897,False,62.4258,0.014906857211456497,-1.0916857530250548,False,b'VFID0066',1962.9036801641967,10.56691047987587,-0.7955085361644774,-0.6807641109009854,0.8260010956949381,3.6251004650878897,0.4272305067626956,False,False,True,False,False,3.201944161334061,3.118920523974229,2.7757709486893667,2.6906825298976043,2.292789845015595,1.333,1.227,1.6517,1.5257,0.0907
752.2679,-1.4241425795031206,1.5559424597077673,False,752.6339,-1.4337836222253,2.3752861575614816,False,71.842,-1.6516119786666064,0.6094834392906749,False,71.8139,-1.4583740065373196,0.11517696033111909,False,71.8714,-1.4221196248139907,0.7596819485474459,False,b'VFID0068',1386.7943368200783,8.94924060512871,-2.594242198745988,-1.1872833254657555,1.0485658831140825,4.418145361083985,-0.06089160354980372,False,False,False,False,True,0.7610777382797045,0.7681952417278759,0.5792886249024868,0.7442428410597529,0.6074222885488185,1.6616,2.0646,1.2902,0.8904,1.2531
377.5303,1.5603534417448957,1.778669043326317,False,377.5421,0.9800860664020281,1.390784533534138,False,35.9919,0.403332869041206,0.14466245886003432,False,35.831,0.9049122085615035,0.9014568875311562,False,35.8197,1.6601642456766448,-0.005138053427016355,False,b'VFID0069',2785.4732316881987,8.927429461273258,-0.6746761271241947,0.7497057541861477,1.4511961639960675,1.649881177246094,0.28203648047607466,False,False,False,False,True,5.600877347761387,4.542303783374258,2.9095817859595714,3.6333011735671223,4.222373926617357,1.7502,1.6802,1.117,1.1031,0.7729
238.8805,-1.5714233463181433,2.5044158231307785,False,238.9841,-1.5548591305975645,1.908902843993898,False,22.9908,-1.7076850238664443,1.399840129457093,False,22.9336,-1.5196317219028708,-0.09109675822911617,False,22.6208,-1.5776757560969255,0.6453252718673825,False,b'VFID0071',1311.261430261946,8.426177711461136,-2.298974878926766,-0.4741869794836231,0.8240872234183884,2.8270515360107407,0.049008088698730745,False,False,False,False,True,0.5222402954951652,0.5788925165290721,0.5157021817458349,0.6693568150352623,0.4249835790657303,2.0389,1.8825,1.5847,0.8346,1.1813
292.436,-0.36010695083567457,-1.306069001350006,False,293.4762,-0.33692855002029426,-1.5560613785518693,False,28.3489,-0.14691496992771477,-1.0289300050101684,False,28.3828,-0.04558682878328658,-0.9709022244896184,False,28.7148,-0.10432415568274933,-0.43532939564547163,False,b'VFID0072',3363.474287558093,9.476678072975885,-0.31577700239665624,0.6698583814515862,0.9419625102738818,1.6157557271728518,0.6436734993139659,False,False,False,False,True,2.4865681337890484,2.4831387270620517,2.285604564640961,2.47133985617063,2.152953813202642,0.5231,0.5296,0.6797,0.5966,0.5028
666.6,0.3068125610001929,-0.27840955007164186,False,666.6661,0.20239756093343395,-0.40918357615997425,False,63.7942,0.029725723697086214,-0.49218522391243086,False,63.8107,0.10050436095542101,-0.4311896275398985,False,63.6424,0.03167906292118676,-0.46160913332264497,False,b'VFID0076',2317.0519221626405,9.800361337543597,-0.9721611904858458,-0.24508795061088962,0.9302255285563149,3.2411998065795906,1.1088025183007808,False,True,False,False,False,3.568076291266573,3.3263803037193584,2.485913882322844,2.649932684379074,2.3124605551292485,0.9319,0.9774,0.8797,0.7426,0.4863
438.2213,0.7554571704738972,-0.5199899641319422,False,437.1537,0.9646045901763001,0.44726112486693426,False,42.0794,0.9225482168213605,-0.12639365559432297,False,42.1355,0.8141331274344249,0.718472137195464,False,42.465,1.2501828099074308,-0.20422697522378389,False,b'VFID0077',3071.003088505376,10.114536926062618,-0.9110810912076718,-0.43497514758770517,1.0695103435186941,3.1564850400390636,0.9430345040551753,False,False,True,False,False,4.2956195649945474,4.518098345965563,3.4983683781630455,3.5223260157246425,3.741541165884097,0.8358,1.3118,1.016,1.0536,0.6479
576.1043,1.4567663015929286,-0.2022400750869683,False,575.8253,1.5537880831914779,-0.27318712393351263,False,55.1618,1.8496594432697917,-0.7178864043640296,False,55.4359,1.961491494760778,0.1517739103982577,False,55.7273,1.5444170312821046,-0.4157390457406697,False,b'VFID0080',2611.553873339905,9.461725788791352,-1.5484802596228162,-0.5509008085976257,0.8982170927442705,3.2333934610595705,-0.43577587712158206,False,True,False,False,False,5.432895552213484,5.4392924203856,4.549706059046252,4.924942943931809,4.086623749197518,0.9622,1.0305,0.7956,0.9003,0.5151
270.4534,-0.7451192747814711,-0.1957040805338282,False,271.2147,-0.7766975536027702,-0.08904126865888708,False,25.9753,-0.7611852257245713,-0.5429076057261671,False,25.9468,-0.5561887148575918,-0.4770282316643955,False,25.7732,-0.19467730538505165,-0.5151242355016161,False,b'VFID0091',2812.413726637366,9.359356206518266,-0.9335269851475011,0.14582653815025093,1.2882015306122447,2.1797642784423825,0.022773921406249897,False,False,False,False,True,1.8622139775723157,1.7955556480782948,1.5890263680431842,1.847141811882852,2.046986199496446,0.9648,1.1024,0.8608,0.7302,0.4527
443.5578,-0.34889213112253237,-0.6801218306838791,False,444.9365,-0.31283145203271273,-0.9946598281179626,False,42.8715,-0.20338065099144276,-1.056303988846153,False,42.9286,0.05881916830527134,-0.33803375464172764,False,43.357,-0.2161388833261821,0.3102187986990633,False,b'VFID0093',2038.8595161896417,8.943284726106597,-2.3253134340243027,-0.9135969318587471,0.9100830053903899,2.9796911376342763,-0.21007291123290983,False,False,False,False,True,2.5047546147498694,2.5208147721991603,2.221572875146224,2.5989735781994385,2.021815718906845,0.7721,0.7488,0.6695,0.7678,0.9709
625.6349,-0.5348631672885218,-0.21254683572845903,False,628.0648,-0.6149490538452006,-0.31365311160165016,False,60.0369,-0.622021778298872,-0.47259403940236355,False,60.1035,-0.7401975533752172,0.06009670214926402,False,58.9025,-0.3012934149278942,-0.3574458094385763,False,b'VFID0096',788.3851926510907,9.155776519175168,-1.4107212419085025,-0.1687457786128881,1.1002431269870956,2.566128971252441,-0.1916189339233405,False,False,False,False,True,2.2031752050930646,2.048450987627744,1.746836749264347,1.6221956057153868,1.9219451273465782,0.9581,1.0147,0.887,0.8755,0.5517
611.6656,0.4237728672130968,-1.2183358436943923,False,612.2963,0.31900298743599986,-1.465909304759563,False,58.5864,-0.2888399695937924,-0.5042619814871301,False,58.5758,-0.40123823555550053,0.0708170208557996,False,58.5586,-0.3805602425503249,-0.41940228190173023,False,b'VFID0098',2202.600664358308,10.31555320618196,-0.16782136498220368,0.1477103196299464,0.8608330220395966,4.544823468933107,1.399835260168457,False,False,True,False,False,3.757744644081921,3.508694012797793,2.1246626023913175,2.036564900162914,1.8289797288310319,0.558,0.5648,0.8752,0.8784,0.5128
561.0622,0.390131127917215,-0.9729846635457419,False,559.296,0.4164905137615891,-0.7989888497732981,False,53.684,0.65222992775377,-0.8206730299442463,False,53.8501,0.6691643012494717,-0.5960607359231693,False,54.8301,0.8052864276291642,-0.22795837470195862,False,b'VFID0100',3150.8980733377493,9.426477502609009,-0.6313185256030743,0.3944176868131083,1.008750555802579,2.084727941345214,0.5707507671655279,False,False,False,False,True,3.7031896118261205,3.661116700543878,3.191829318963718,3.3451052489095074,3.2197595995316175,0.6556,0.8252,0.7573,0.698,0.633
368.1763,-0.9263815076855729,-1.3379948208980377,False,368.6225,-0.9306284045100455,-1.4472129940014993,False,35.7715,-0.8110940738038711,-1.2162539336132787,False,35.6372,-0.704509138492699,-0.9801438785469768,False,36.9907,-0.11646616387593378,-0.0447965666489325,False,b'VFID0104',1503.0212948193405,8.599073230163317,-1.9591198882767322,-0.2724430402613265,1.3956352712493374,2.9045258430786127,-0.062086114360351274,False,False,False,False,True,1.5682705855297947,1.554883277913024,1.5324300815369265,1.66582380095115,2.1387134725164327,0.5104,0.5721,0.6099,0.5941,0.748
471.8669,0.49734950204957307,-0.8550853771833267,False,471.8078,0.41193706907056254,-0.9296069112337417,False,45.1401,0.05548767637137163,-0.057958696004361245,False,45.181,0.1982157649870739,-0.23046090141407793,False,45.1185,-0.352157173575622,0.3517885655702284,False,b'VFID0106',3490.513861478906,9.606103350169672,-0.9917440195154972,-0.10949512739785194,0.7404360654098114,2.7216161206054696,1.0260273512451175,False,False,False,False,True,3.8770599877826126,3.6539973458482686,2.515127757429676,2.7693824337133233,1.8622913007142317,0.7025,0.7742,1.0415,0.7969,0.997
991.3564,1.9047159817347337,-1.028037848435654,False,994.3921,2.0139978877021347,0.019551002045481682,False,94.751,2.1422881957435447,0.9028144621605882,False,94.6641,2.2205271427308286,1.2219574502403392,False,94.769,2.534926378542235,3.0917299429060616,False,b'VFID0107',2137.651565414153,9.6734844483308,-0.8224703236413329,0.005953724528684479,1.0751327426646364,2.603682245300293,0.20970642318603439,False,False,True,False,False,6.159311895737766,6.158834888786526,4.881545028534358,5.24160754951494,5.248308894969067,0.6337,1.1448,1.3995,1.1898,2.7173
916.2559,0.41223875644417995,0.15221193721794676,False,916.3651,0.5212878367613122,0.35147454646260873,False,87.4279,0.6233550691761119,0.1425154797356436,False,87.4594,0.6403782245938044,0.5938946405022749,False,87.6111,0.23403348237638189,0.03037941022152695,False,b'VFID0109',1573.6168209305781,9.406368516497302,-0.9289465921997394,0.11285292385716728,0.8071276003805216,2.371570041748047,0.09633278350585783,False,False,False,False,True,3.739040385675244,3.8249683258981215,3.159085430218936,3.3099149896464017,2.5497850426896775,1.1032,1.2744,1.1162,1.0199,0.7952
666.0743,0.9732863898063528,-0.722103026467511,False,635.6177,1.8518224338896092,0.7146439800918418,False,61.7683,1.3548476194395158,0.04214420567036647,False,61.1977,2.441858143094648,2.9261184584171946,False,58.7737,0.9154822440509846,2.587158979504334,False,b'VFID0113',1435.1555976814745,9.423880270138778,-1.6918689700050102,-0.6640580565788856,0.8396442300835618,3.366360825073242,-0.8400232084277341,False,False,False,False,True,4.648861708107899,5.90527200245388,3.988592893226716,5.512179165749136,3.3489990089501114,0.7554,1.4162,1.0788,1.6508,2.4005
527.5864,1.0070095177701213,0.273881989668712,False,529.3132,1.080066313220263,0.5860748293994057,False,50.2622,1.122830308290791,0.4119613598467073,False,50.3341,1.4072443580862883,1.2811040362074317,False,50.6427,1.1594733523281338,0.5011848924865228,False,b'VFID0117',1806.753851799855,9.470528696821647,-0.5756439668646932,0.4149036137406513,0.975753180483713,1.9310345170288077,0.0019034829272452924,False,False,True,False,False,4.703548724068904,4.698623863654644,3.7254868765276226,4.247389671608072,3.6351556686221618,1.1516,1.366,1.2166,1.2058,1.0908
415.4841,-0.4023950133432636,0.24773801145615096,False,416.0232,-0.4706240420293571,0.5074478786771383,False,40.0165,-0.4319382357591756,0.5472210446833371,False,39.9881,-0.23229008281832716,0.053812377390260714,False,39.8833,0.027520723186398297,-0.32224688806490775,False,b'VFID0119',2919.3372477643566,9.313394897351955,-1.1161971547355556,-0.00012917647909116425,1.1759045832216564,2.6357502681884757,0.0668370792333981,False,False,False,False,True,2.4179918157263485,2.2741045357184606,1.9623901640938723,2.2430997943744675,2.3075835880270827,1.1412,1.3353,1.267,0.8738,0.5738
315.438,0.1100877959865365,-0.7193377980027209,False,314.8467,0.18113693622502158,-0.43786832691207195,False,30.1364,0.17375695823471526,-0.6604547127865718,False,30.2296,0.47641769486796937,-0.5542884595839099,False,30.4805,0.39588575849937735,-0.6122796293384387,False,b'VFID0127',3485.436945433817,9.67607045866743,0.24108607492744177,1.0674443864648615,1.0341092253721438,1.4571251281738267,1.7582009572753918,False,False,True,False,False,3.2490581273588424,3.2931391119140185,2.6492443002637587,3.109477339910888,2.739607971167323,0.7565,0.9662,0.817,0.7093,0.3917
288.7605,-0.3063955557594413,-0.9279868548914298,False,288.789,-0.16596983340298554,-0.7659501636391861,False,27.5469,0.008312161238740434,-0.8985010232034183,False,27.5807,0.1394392593707315,-0.6282216920427757,False,26.8715,-0.05402936742600468,-0.7737805626999764,False,b'VFID0130',2944.301929796041,9.378100099202353,-0.9859906847787421,0.07838998817632903,0.8985669647667277,2.683709494506834,0.37664066083496195,False,False,True,False,False,2.573669067100384,2.750434329510748,2.4616310514691535,2.6975296245945346,2.2119403422941653,0.6735,0.8381,0.7283,0.6893,0.2903
481.1565,-1.3414648452929785,-0.6755969113778588,False,480.8982,-1.2909999679263242,-0.9173134466256999,False,45.8304,-1.282718262445726,-1.117492893891295,False,46.0425,-0.9896239667947891,-0.47554956701521794,False,48.0021,-0.9927149376997648,1.6097120090509243,False,b'VFID0132',634.6221221007371,8.078261814457457,-2.238582531645791,-0.13587516555428403,1.1136949719773988,2.4026824175415022,0.10631328250488359,False,False,False,False,True,0.8951518542759287,0.9914388624734883,0.997611532704769,1.3172780492072726,1.1110349479599677,0.7739,0.779,0.6467,0.7306,1.7868
278.5734,1.1270417851734518,0.7753938794192837,False,278.7775,0.8252452223029927,0.35736516492062864,False,26.9533,0.6614144811304036,0.1575443336063798,False,27.0082,0.5211752721230128,0.26415242373573355,False,26.4462,0.18683477776701563,-0.5557383755481566,False,b'VFID0133',1758.574145975482,9.06009932474592,-1.4432495912073666,-0.12484601676422646,0.7789628867407414,2.0735700989990224,-0.5387591221142571,False,False,True,False,False,4.89819871414023,4.300208630076144,3.202244538595917,3.1641923594821075,2.4944296498344496,1.3511,1.2767,1.1218,0.9307,0.4272
601.0666,0.16271738913684278,-0.47926569037776046,False,604.0139,0.1951873775230915,-0.6143307668066711,False,58.1847,0.3348004365250582,-0.667700767331391,False,58.2003,0.36073006180414846,-0.4245356366186009,False,57.4971,0.13164204587579273,-0.710868463412198,False,b'VFID0143',1597.3888968702327,8.836339494255235,-1.3455739461662144,0.15157171302461525,0.8579849183926501,2.0621543895263663,-0.7187644400317392,False,False,False,False,True,3.334404759608504,3.315107112409978,2.831866484266135,2.9680520998634776,2.4296987344019607,0.852,0.8973,0.8143,0.7444,0.3298
306.4246,-1.4078412845713841,1.2007362941851822,False,306.689,-1.456408267857015,2.7945445234649053,False,29.4905,-1.731584818256364,0.8856386291654608,False,29.4281,-1.411984563736045,-0.02899284296366882,False,29.2931,-1.3588618898276739,0.7835726191630579,False,b'VFID0146',2005.4163756853095,8.58499524393446,-2.287403011795209,-0.5894804964852001,1.3950306884567034,3.03052433734131,0.10276445791748046,False,False,False,False,True,0.7875126875250629,0.7328213900520075,0.48859998117844566,0.8009527754761359,0.6816119681232994,1.5203,2.2283,1.3931,0.8514,1.2681
