CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W3-fixBA_unscaled
566.6125,1.5355322273156877,0.9036982322858003,False,566.1927,2.305096711093621,3.4389939609258446,False,53.9512,1.0886969212069004,0.7392505453186135,False,0.0,0.0,0.0,False,53.8358,1.88248235798498,-0.6180210547164564,False,b'VFID0099',3154.4046892757897,10.449787769567356,-0.3305913416531996,-0.12228786530383884,1.2417841057678338,3.042987509521483,-0.1647370157568364,False,False,False,False,True,5.927279124126077,6.969389241112827,3.9117493597734376,4.8575481807141525,1.4308,2.5828,1.3518,0.3765
561.0622,0.21724672644495024,-0.9740445252649313,False,559.296,0.2549476245763231,-0.8206523353244677,False,53.684,0.4778155774646582,-0.7985187661975258,False,53.8501,3.3451052489095074,0.698,False,54.8301,0.5837832745395386,-0.22219628050695026,False,b'VFID0100',3150.8980733377493,9.426477502609009,-0.6313185256030743,0.3944176868131083,1.008750555802579,2.084727941345214,0.5707507671655279,False,False,False,False,True,3.7031896118261205,3.661116700543878,3.191829318963718,3.2197595995316175,0.6556,0.8252,0.7573,0.633
471.8669,0.3203049866394143,-0.8604401195256003,False,471.8078,0.25053573337122736,-0.9442538152452495,False,45.1401,-0.09639313432150208,-0.06339002215566371,False,45.181,2.7693824337133233,0.7969,False,45.1185,-0.4926333373087876,0.33951996827379133,False,b'VFID0106',3490.513861478906,9.606103350169672,-0.9917440195154972,-0.10949512739785194,0.7404360654098114,2.7216161206054696,1.0260273512451175,False,False,False,False,True,3.8770599877826126,3.6539973458482686,2.515127757429676,1.8622913007142317,0.7025,0.7742,1.0415,0.997
991.3564,1.6730651084568886,-1.0270922115270067,False,994.3921,1.8027930935359815,-0.04608306115423579,False,94.751,1.9116078664581955,0.8626342226261323,False,94.6641,5.24160754951494,1.1898,False,94.769,2.1923395564537387,2.9942465143658508,False,b'VFID0107',2137.651565414153,9.6734844483308,-0.8224703236413329,0.005953724528684479,1.0751327426646364,2.603682245300293,0.20970642318603439,False,False,True,False,False,6.159311895737766,6.158834888786526,4.881545028534358,5.248308894969067,0.6337,1.1448,1.3995,2.7173
465.3778,0.47401123611359264,0.6345841709288779,False,465.5609,0.4060024663152225,0.32108604096338034,False,44.7077,0.2236586570538375,-0.3554239250491411,False,0.0,0.0,0.0,False,44.519,-0.4688227400463771,-1.0197098996549923,False,b'VFID0112',3578.0893395246826,9.385413069030571,-1.019900574898786,0.03863840846469846,0.6542593500646369,2.194074911682131,0.3955896535595702,False,False,False,False,True,4.136378972330863,3.9048699906490913,2.892306895520001,1.8923188296503837,1.3197,1.2963,0.9286,0.1162
415.4841,-0.5445290973155353,0.20220919386127506,False,416.0232,-0.6045890937063177,0.41560481972633084,False,40.0165,-0.5654133929797466,0.5199017856608025,False,39.9881,2.2430997943744675,0.8738,False,39.8833,-0.13953484093206203,-0.3135523297592028,False,b'VFID0119',2919.3372477643566,9.313394897351955,-1.1161971547355556,-0.00012917647909116425,1.1759045832216564,2.6357502681884757,0.0668370792333981,False,False,False,False,True,2.4179918157263485,2.2741045357184606,1.9623901640938723,2.3075835880270827,1.1412,1.3353,1.267,0.5738
315.438,-0.05193081706273918,-0.7296376054547291,False,314.8467,0.026910512174875435,-0.47893059671995386,False,30.1364,0.017410190020461815,-0.6440951700705057,False,30.2296,3.109477339910888,0.7093,False,30.4805,0.20304275232799243,-0.5945647718003375,False,b'VFID0127',3485.436945433817,9.67607045866743,0.24108607492744177,1.0674443864648615,1.0341092253721438,1.4571251281738267,1.7582009572753918,False,False,True,False,False,3.2490581273588424,3.2931391119140185,2.6492443002637587,2.739607971167323,0.7565,0.9662,0.817,0.3917
288.7605,-0.45225445541518633,-0.9306859141192165,False,288.789,-0.30940570731691036,-0.7893884315797997,False,27.5469,-0.1417872583497637,-0.8735319033446546,False,27.5807,2.6975296245945346,0.6893,False,26.8715,-0.2153760068787694,-0.7510428696749726,False,b'VFID0130',2944.301929796041,9.378100099202353,-0.9859906847787421,0.07838998817632903,0.8985669647667277,2.683709494506834,0.37664066083496195,False,False,True,False,False,2.573669067100384,2.750434329510748,2.4616310514691535,2.2119403422941653,0.6735,0.8381,0.7283,0.2903
286.2737,-1.0238100294719832,0.5364822853757238,False,287.0609,-1.008630448737945,1.1593949018378586,False,27.4691,-1.089023009341281,0.06206298307315504,False,77.5003,0.006176759500995126,7.4244,False,27.2387,-0.7123475139479366,0.06792090292925686,False,b'VFID0141',2930.2116402911474,9.636600502464685,-0.387488250749563,0.47039914373857233,1.1783149550680847,2.2618221649169907,1.202178313232423,False,False,False,False,True,1.609393303529692,1.6221134542424824,1.3453193364432372,1.5852098934733387,1.2792,1.6422,1.09,0.821
306.4246,-1.5109636685380567,1.1204912880143738,False,306.689,-1.559728126057371,2.57984249755492,False,29.4905,-1.8159841179187117,0.8460795992557315,False,29.4281,0.8009527754761359,0.8514,False,29.2931,-1.4288635593876924,0.7578751194948327,False,b'VFID0146',2005.4163756853095,8.58499524393446,-2.287403011795209,-0.5894804964852001,1.3950306884567034,3.03052433734131,0.10276445791748046,False,False,False,False,True,0.7875126875250629,0.7328213900520075,0.48859998117844566,0.6816119681232994,1.5203,2.2283,1.3931,1.2681
279.6069,-1.417119425178714,2.28439143636722,False,280.0215,-1.3590444936120505,2.266718748422273,False,27.0211,-1.543463874610564,3.2503799778162894,False,27.0378,1.0742021410452025,0.9213,False,27.1454,-1.510523303797225,2.602896952028499,False,b'VFID0147',2535.8327106429147,9.234661144143317,-1.2379912658219134,-0.05902980414770953,0.7145678176483864,2.560678011108399,0.899148062180176,False,False,False,False,True,0.9458380254790791,1.056659375751046,0.8097634717542179,0.5786309168227922,2.0008,2.0991,2.3226,2.4637
523.2419,-0.5482689537532036,-0.0589113805246494,False,523.0311,-0.49697536354978744,-0.2879541924501971,False,49.8091,-0.4150699320007388,-0.4842395881500724,False,49.8097,2.2947422048872714,0.8147,False,49.5611,-0.46784149587864104,-0.24164030450320678,False,b'VFID0149',2122.9304477619703,9.69558610703373,-0.6381104252183301,0.17265854811416848,0.8850176084663652,2.6974367301635755,0.8308416607470708,False,False,False,False,True,2.4116822754370624,2.447758027948057,2.139569041255901,1.893556276040972,1.0334,1.045,0.8788,0.6204
687.9683,0.45690636909442534,-1.0159497751431918,False,693.2886,0.4212737588583968,-0.6582739205265782,False,66.2276,0.5816473949247862,-0.38491184792766747,False,66.3172,3.51985479161124,0.8115,False,66.7399,0.4490915303951441,-0.09303240681753248,False,b'VFID0151',2036.5683456841036,9.289599121297531,-0.7677230297839727,0.36735330493589224,0.9202537531553073,1.8629096669311522,-0.158414499687499,False,False,True,False,False,4.10752122086391,3.9295128803354227,3.3141945000729045,3.049899927378768,0.6383,0.8922,0.9172,0.7167
513.9102,1.8170050989896391,0.4848879603811027,False,513.9766,2.0822319159062905,1.1225568137046058,False,49.0763,1.787242079975086,0.07422028461079296,False,49.0972,5.118860836136124,1.0072,False,49.3285,2.2414610935546073,-0.539319052826847,False,b'VFID0153',3183.4570086332906,9.788226071033057,-1.0645279289720406,-0.3277608900344635,1.1214947610683788,3.1431308820190456,0.21408912923828183,False,False,False,False,True,6.402154150418557,6.609758086956005,4.734980686706903,5.310256033901745,1.2579,1.627,1.0947,0.4275
533.1199,0.8332828000306911,-0.7138928583906425,False,533.7402,0.8671497191788526,-0.6175581389056147,False,51.0098,0.9699743805131548,-0.5807220024806897,False,50.8944,4.0909153310436945,0.7908,False,50.5445,0.22127074531496796,0.20356611795076024,False,b'VFID0159',2930.2116402911474,9.422665367464452,-1.1382125596061856,-0.10943116708960776,0.732427287741791,2.347368265502931,-0.07750467586181742,False,False,False,False,True,4.742508765041047,4.64901138204379,3.7718355496418603,2.7625952814322554,0.763,0.909,0.8415,0.9089
508.49,0.12825425910997368,-0.3202741817884834,False,508.7219,0.14135927008134852,-0.3216416546246847,False,48.2585,0.2796851431860166,-0.5657193750512639,False,48.149,3.0605635111139393,0.7471,False,48.4804,0.17528167607453957,-0.4524382154467487,False,b'VFID0166',3002.1997569065475,9.16793232263652,-0.7801720440354482,0.45209321503047606,0.9142303402629223,1.7683584423828123,-0.043214502514647535,False,False,False,False,True,3.5530497421676244,3.477822111591571,2.9583337771654854,2.704598495709298,0.9255,1.0311,0.8473,0.4838
770.1797,2.1686562289985876,-1.176546195196873,False,770.4569,2.092585760062265,-1.3286301822145823,False,73.6392,1.5269927156358745,-0.9027611602330184,False,73.0839,0.005697577642467579,12.3134,False,73.8162,1.3808823374852026,-0.8666267900971636,False,b'VFID0168',2798.5686689976146,10.46866201665945,-0.18614560662400595,0.0070808906899042234,0.9540910436544987,4.4753053590087895,0.8716659126757804,False,False,False,False,True,6.995427451023582,6.626465817401467,4.428278354224404,4.224980716574587,0.572,0.6156,0.717,0.2154
608.1182,0.23083113589177492,-0.7613693264608109,False,608.1086,0.30352895109429784,-0.9083851504839245,False,57.9933,0.7252841958583008,-0.5124341810777864,False,57.9902,3.563153862202529,0.7675,False,58.1478,0.4749579031603317,0.41420971124353845,False,b'VFID0171',2192.758069055471,9.293016889765811,-1.4105998439789584,-0.27825366444318367,0.8848993478877232,2.9713180305786135,-0.3450813201708982,False,False,False,False,True,3.726107972501039,3.739511130276232,3.4834696181447136,3.0825199934829532,0.7434,0.789,0.8679,1.0454
483.8954,-0.23841613010719825,-0.604406309575765,False,484.9738,-0.14863866122383373,-0.5530914846724228,False,46.5186,0.13870005874915178,-0.2767894640397372,False,46.4991,3.092394352210132,0.8224,False,45.9427,-0.35179084198886434,-0.8380780247058348,False,b'VFID0173',2898.3975978514027,9.33153559150177,-1.3282735929662852,-0.22669662269815216,0.7305778941462502,2.434914518981932,-1.2125092300073241,False,False,False,False,True,2.934437334923362,3.0098599525134193,2.7921836912591527,2.039907681229615,0.8082,0.9356,0.959,0.2339
424.5257,0.3360789070963279,-0.3730796411726501,False,425.5348,0.3936770886038678,-0.7203170163299508,False,40.735,0.8368155351043638,-0.6340071964541676,False,47.0558,0.005255526278320414,1.225,False,40.5056,-0.016752529325986455,0.45433230044216255,False,b'VFID0183',2917.026476538073,9.138551381516871,-1.639439983227535,-0.38370486964813977,0.681185758108835,2.7379847470703105,-1.2442787089575198,False,False,False,False,True,3.903672289164144,3.884980847511758,3.614908640017131,2.4624242824442466,0.9037,0.8666,0.8209,1.0714
527.9812,-0.2587739832756295,0.13898797872702054,False,528.1877,-0.33098889492626554,0.4488075702148547,False,50.5007,-0.30891647301306246,0.4966218465461766,False,50.4949,2.5166895031549656,0.9725,False,50.5086,-0.21346396210131713,0.31143415583475426,False,b'VFID0185',2627.361367905986,9.304369977383262,-0.7526165850531827,0.37066060947032997,0.9777810292211864,2.2373727482910155,0.44260535962646586,False,False,True,False,False,2.9000914457400673,2.7156060980540424,2.2646702631369653,2.2143516207366765,1.1151,1.349,1.258,0.9788
417.8573,0.5307172730260995,0.5241287146023641,False,417.2531,0.9041154975297567,1.2708785896095438,False,40.2187,0.6101309973994316,0.6683760640140852,False,40.1776,4.211404284007688,1.2192,False,40.2214,0.6206105182648325,1.2932030499949405,False,b'VFID0188',3019.944148096186,9.329367494885519,-0.4148908378921677,0.6884180344259152,0.975637504266281,1.6511247290649411,1.0391429806542956,False,False,True,False,False,4.232048159239084,4.708662102210098,3.347762256669195,3.2662024129735863,1.2741,1.6882,1.3244,1.615
450.035,-0.31402288449338644,0.534786697230361,False,450.0575,-0.4270513106934409,0.6979493768002735,False,43.0017,-0.5488638201056711,0.4161767236056353,False,42.9931,2.0565783488730185,1.1873,False,42.9626,-0.06860326268345551,-0.1742034911193649,False,b'VFID0189',2908.977885738831,10.178771442570328,0.03349726598922739,0.4582918935067004,1.2094671426682533,2.317044634948731,1.2854947314672849,False,False,True,False,False,2.8068806035641143,2.560592663005214,1.981893737579847,2.397035355862802,1.2785,1.4518,1.2269,0.6641
112.7084,-1.4171322401434885,-1.0120741450966475,False,113.1475,-1.4488288857822609,-1.0351372563634713,False,11.0039,-1.536643444060252,-0.7876547946107003,False,10.9252,1.144796266129872,0.559,False,10.713,-1.312698071996011,-1.1127634430656481,False,b'VFID0191',2903.9236734070037,8.581623631031134,-1.683249420865389,0.01736637999985624,1.0126031603864116,2.3220921020507816,-0.06202682617187705,False,False,True,False,False,0.945816405254373,0.9117766249590225,0.8178013087096582,0.8281081897675433,0.6399,0.7367,0.7615,0.0559
