CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
372.8179,-0.6734841194442058,-0.5823354878063323,False,374.0095,-0.7523077434652218,-0.31911229456594514,False,35.7966,-0.75476590016425,-0.9143943110317893,False,36.0556,-0.7550130201733084,-0.49564495555754245,False,36.1781,-0.7574994207719815,-0.3322921192332576,False,1795.3441379316107,8.959742402092244,-2.3758585348738945,-0.9772886252371489,0.880754678652142,4.352890433715821,0.8550928729394531,False,False,False,False,True,1.5732297356818297,1.4356035287576765,1.2738265276123968,1.306140402351098,1.1219286739858303,0.8201,1.0146,0.6826,0.6953,0.5826
187.5478,-0.15442947510379945,0.4168905123485346,False,187.1614,-0.1259318093726611,0.6565710873042282,False,18.0741,-0.2532102425101408,0.07313420312700852,False,18.0189,-0.10788326973112701,-0.3312809223792011,False,18.2288,-0.23641448530357762,-0.3962448420737773,False,3169.556164076897,8.514801002405928,-0.8945264321467133,0.8594681003818408,0.9485189339963012,1.2656716663818361,0.16347960079833967,False,False,False,False,True,2.4481065208729076,2.457409863178669,1.8834948953061268,2.1450358897730353,1.7865305702832421,1.2408,1.4118,1.1089,0.7455,0.533
556.3973,-0.44285449516814174,-0.5091808388765251,False,557.4573,-0.44636520817895564,-0.5679459465887259,False,53.4996,-0.44685582178781336,0.01707464403096605,False,53.4368,-0.5527601587240387,0.10975165270292148,False,52.6304,-0.6112858803471216,0.5884465779525319,False,1267.3570622856998,8.762333752013541,-2.295504894378642,-0.7392425446604167,0.793887418778315,3.2215011252441403,-0.652745828549806,False,False,True,False,False,1.9619604915984317,1.9346872315458639,1.6481080894199822,1.5683274099365667,1.30841227697729,0.8509,0.9133,1.0847,0.8802,1.2967
290.7944,-0.7225569417573859,-0.8901550495369499,False,289.7106,-0.675166486292316,-0.9727612067402982,False,27.5653,-0.5485607366661475,-0.31742950198013026,False,27.6342,-0.4567041179173371,-0.4494789621747812,False,28.085,-0.6583844285186854,-0.38889543642476604,False,2623.5496944892234,9.366318168469583,-0.8350428184708704,0.23874940461323912,0.8188639464219273,2.450000353881837,0.6900388561230457,False,False,True,False,False,1.490516531024611,1.5614439720669593,1.5244801958970156,1.6928480012357594,1.2483418694543031,0.6905,0.7485,0.9403,0.7094,0.5387
483.8517,-0.10922164662306703,-0.18236006963167187,False,483.5678,-0.18542401004858095,0.05401536330434559,False,46.0341,-0.34181054471170336,0.5834615117575107,False,45.9014,-0.1986154826455294,1.6227520457649036,False,46.8422,-0.0617937010604824,0.14645074348216547,False,1928.4635893063016,9.130963106102678,-0.6543643458857205,0.6074323747488737,1.131461553512033,1.8451443239135727,0.9262037496289057,False,True,False,False,False,2.5243052026069916,2.3603603052524593,1.7757963761167574,2.0274167509130314,2.009245326442105,0.9885,1.1665,1.3292,1.3423,0.9539
486.3516,-0.020165718167877093,1.5980530744522083,False,486.7026,-0.04546772672645372,1.0832483366266075,False,46.8569,-0.17702492172269085,0.8575047283303135,False,47.0256,0.3297347605783967,0.029861564863249708,False,47.391,0.1856218629706006,-0.49243180021697847,False,3005.7975407389818,9.585608924287845,-0.7541407187023018,0.1444793710507345,1.176459303918882,2.2217340765991214,-0.3457572819799797,False,False,True,False,False,2.674410717004405,2.588670827826649,1.9761023247267313,2.7123344733882795,2.3248039654204944,1.7381,1.5855,1.4475,0.8558,0.4584
437.6507,-0.9904388292174077,-0.0179996246335334,False,438.2889,-0.9497297114100357,-0.16927169463120062,False,42.0616,-0.9578653008631361,0.21629456478549733,False,42.0504,-0.8722537701389997,-0.07982359671990621,False,41.8234,-0.96162553364316,-0.9361038149230843,False,1733.0934434162546,9.15783920558193,-1.0666942726163202,0.17363349159176478,0.8389735169813616,2.3203806523437507,0.2924000501782231,False,False,False,False,True,1.038996354743823,1.11354930154329,1.0269480840856813,1.1541573788214612,0.8615822458626349,1.0577,1.0756,1.1707,0.8223,0.1143
355.6027,0.21881270053780796,-0.21964993937835944,False,355.9666,0.1606172867250077,-0.3070759185056129,False,34.0445,-0.012845307858205637,-0.28661990958437145,False,34.0082,0.13934247411401351,-0.264487570250951,False,33.9748,-0.2981487007928909,0.08275589452406716,False,3054.469309975978,9.211108347803926,-1.9767256943023501,-0.7789499713279444,0.7849500442645757,3.4638970296020517,-0.3925188348315434,False,True,False,False,False,3.0772135297081875,2.9248570711231885,2.1756716360600246,2.4655227175606726,1.7077935470304975,0.9728,1.0195,0.9536,0.7659,0.9045
171.9833,-0.8648494399146174,1.249618431659912,False,170.9463,-1.015652529333859,-0.6571133855662871,False,16.7621,-1.0616538883382103,2.927075393470989,False,16.7568,-0.8241592259661505,0.5186972252920617,False,16.9009,-1.2449849353600309,1.7911703655661773,False,2734.63261554712,9.400534687229507,-1.1451159041773773,-0.09865625406914824,0.5552699228791774,4.903592501831055,0.9407322868041987,False,False,False,False,True,1.2506797340669402,1.006009485162844,0.9007873724168596,1.2165039114119498,0.5001801348124465,1.5914,0.877,2.3409,1.0051,2.2295
594.1429,0.47584233972991996,-0.5362575595843109,False,593.8385,0.4514713172685117,-0.29602210375632854,False,57.0827,0.32074376902075563,0.8306332041355162,False,57.1119,0.3354310551664858,0.8215592386186858,False,56.8496,-0.16874198784828223,2.3422468523008173,False,2182.2222988363314,9.543198874111962,-1.0654351547889653,-0.13293739912034375,0.725579199098262,2.8480895474243173,0.6296021040527346,False,False,True,False,False,3.5104420286477787,3.399326913633632,2.581167426761506,2.719718766602598,1.8728413942481352,0.8395,1.024,1.4359,1.0976,2.6569
263.9245,0.46781666951817014,0.7871765437822021,False,264.2227,0.5238921274514189,0.8665935675406329,False,25.5837,0.45307073823049343,0.7231471073563274,False,25.5897,0.8034813671829307,0.6817515848992604,False,28.6543,-0.15651906587925682,-1.0147553490616266,False,3350.1272228252847,9.144309984826219,-1.07105322129841,0.1800818496437946,0.6887010499900943,2.4006314147949226,-0.14884616308593657,False,False,False,False,True,3.496914604068461,3.5174668972458694,2.742018104226291,3.3264677135776557,1.8884307474724948,1.3967,1.4973,1.3895,1.0549,0.0533
657.773,0.2928139939002578,0.6358794289501005,False,657.5801,0.27957982635506223,0.20262776160028084,False,62.9135,0.4808381786939277,1.3305362145870023,False,62.8887,0.3130323024083464,2.2232373781335846,False,62.4258,0.16052100792007645,-0.9665329330488154,False,1962.9036801641967,10.56691047987587,-0.7955085361644774,-0.6807641109009854,0.8260010956949381,3.6251004650878897,0.4272305067626956,False,False,True,False,False,3.201944161334061,3.118920523974229,2.7757709486893667,2.6906825298976043,2.292789845015595,1.333,1.227,1.6517,1.5257,0.0907
752.2679,-1.1553248463870767,1.4163540275973299,False,752.6339,-1.161434674006609,2.260111146933758,False,71.842,-1.3261411477880038,0.49311759420603746,False,71.8139,-1.1884646647041477,0.14314832876704656,False,71.8714,-1.1609011085299572,0.5322300715846557,False,1386.7943368200783,8.94924060512871,-2.594242198745988,-1.1872833254657555,1.0485658831140825,4.418145361083985,-0.06089160354980372,False,False,False,False,True,0.7610777382797045,0.7681952417278759,0.5792886249024868,0.7442428410597529,0.6074222885488185,1.6616,2.0646,1.2902,0.8904,1.2531
377.5303,1.7160743123295326,1.6267924008174897,False,377.5421,1.152125815398688,1.3158697270171047,False,35.9919,0.5909202922570499,0.0918979398492376,False,35.831,1.0401748091759317,0.8395672502218908,False,35.8197,1.6734224941240203,-0.08692512010924727,False,2785.4732316881987,8.927429461273258,-0.6746761271241947,0.7497057541861477,1.4511961639960675,1.649881177246094,0.28203648047607466,False,False,False,False,True,5.600877347761387,4.542303783374258,2.9095817859595714,3.6333011735671223,4.222373926617357,1.7502,1.6802,1.117,1.1031,0.7729
238.8805,-1.2970244388532608,2.3124984769874684,False,238.9841,-1.2774788472792855,1.8128001100793811,False,22.9908,-1.3784517842016373,1.175329997254984,False,22.9336,-1.246232260381368,-0.039551134407284826,False,22.6208,-1.3039432269583877,0.43965334779535487,False,1311.261430261946,8.426177711461136,-2.298974878926766,-0.4741869794836231,0.8240872234183884,2.8270515360107407,0.049008088698730745,False,False,False,False,True,0.5222402954951652,0.5788925165290721,0.5157021817458349,0.6693568150352623,0.4249835790657303,2.0389,1.8825,1.5847,0.8346,1.1813
292.436,-0.1316106288949751,-1.2877553167723308,False,293.4762,-0.11015979797949801,-1.510467884211046,False,28.3489,0.07759317511710319,-0.9211121920804886,False,28.3828,0.14382985485856606,-0.8188069092368707,False,28.7148,0.050881763705819365,-0.43518379831941634,False,3363.474287558093,9.476678072975885,-0.31577700239665624,0.6698583814515862,0.9419625102738818,1.6157557271728518,0.6436734993139659,False,False,False,False,True,2.4865681337890484,2.4831387270620517,2.285604564640961,2.47133985617063,2.152953813202642,0.5231,0.5296,0.6797,0.5966,0.5028
666.6,0.5100361052884451,-0.3167936127948893,False,666.6661,0.40675442779079063,-0.41049049649336294,False,63.7942,0.2423815697392966,-0.4578100507908812,False,63.8107,0.2815975912239954,-0.3407760557699818,False,63.6424,0.17594394120885534,-0.45645839361918605,False,2317.0519221626405,9.800361337543597,-0.9721611904858458,-0.24508795061088962,0.9302255285563149,3.2411998065795906,1.1088025183007808,False,True,False,False,False,3.568076291266573,3.3263803037193584,2.485913882322844,2.649932684379074,2.3124605551292485,0.9319,0.9774,0.8797,0.7426,0.4863
438.2213,0.9416794196148748,-0.5450456180596449,False,437.1537,1.1372876773325524,0.4109307595423521,False,42.0794,1.0752971471488972,-0.14206964150201398,False,42.1355,0.9545678089278009,0.6774951457930488,False,42.465,1.2964228052972806,-0.2480962966226539,False,3071.003088505376,10.114536926062618,-0.9110810912076718,-0.43497514758770517,1.0695103435186941,3.1564850400390636,0.9430345040551753,False,False,True,False,False,4.2956195649945474,4.518098345965563,3.4983683781630455,3.5223260157246425,3.741541165884097,0.8358,1.3118,1.016,1.0536,0.6479
565.9806,1.5357972328095642,-0.396361169260751,False,567.8824,1.542242816440027,-0.19997673560143508,False,54.193,2.105046774040901,-0.16175998250682216,False,53.8173,2.13361763171658,0.07439046628208301,False,53.7015,3.723910042701811,1.0238666284211513,False,3784.35820373475,9.853882279052465,-0.3913945916579094,0.2929254666384952,1.4394700579893207,1.971469522155763,-0.39319495528320303,False,True,False,False,False,5.297016793783509,5.178701194470285,4.750085440027858,5.050766912016759,6.837605763811127,0.8984,1.0631,1.0075,0.8694,1.6344
576.1043,1.6164125855359286,-0.24482653933472154,False,575.8253,1.7019874442138645,-0.2800554824518067,False,55.1618,1.940200740469023,-0.6526286012031612,False,55.4359,2.036556157090355,0.1755627496528151,False,55.7273,1.5669867875232282,-0.41932455455049716,False,2611.553873339905,9.461725788791352,-1.5484802596228162,-0.5509008085976257,0.8982170927442705,3.2333934610595705,-0.43577587712158206,False,True,False,False,False,5.432895552213484,5.4392924203856,4.549706059046252,4.924942943931809,4.086623749197518,0.9622,1.0305,0.7956,0.9003,0.5151
270.4534,-0.5020329900583831,-0.2386511468925951,False,271.2147,-0.5316540467979278,-0.10344008679101735,False,25.9753,-0.495460560348504,-0.5015921031427492,False,25.9468,-0.33768081087145496,-0.3813759364753891,False,25.7732,-0.03220275269032927,-0.4997812058659898,False,2812.413726637366,9.359356206518266,-0.9335269851475011,0.14582653815025093,1.2882015306122447,2.1797642784423825,0.022773921406249897,False,False,False,False,True,1.8622139775723157,1.7955556480782948,1.5890263680431842,1.847141811882852,2.046986199496446,0.9648,1.1024,0.8608,0.7302,0.4527
443.5578,-0.12082079246691078,-0.6963427328917462,False,444.9365,-0.0870640633273514,-0.9720242857570126,False,42.8715,0.024916248058014238,-0.9447406012862585,False,42.9286,0.2422873861278537,-0.25826662078802565,False,43.357,-0.05193781262141255,0.1683700234879888,False,2038.8595161896417,8.943284726106597,-2.3253134340243027,-0.9135969318587471,0.9100830053903899,2.9796911376342763,-0.21007291123290983,False,False,False,False,True,2.5047546147498694,2.5208147721991603,2.221572875146224,2.5989735781994385,2.021815718906845,0.7721,0.7488,0.6695,0.7678,0.9709
625.6349,-0.2997444944892637,-0.25456465818576757,False,628.0648,-0.3766270625233557,-0.3188666542381833,False,60.0369,-0.36563475056040656,-0.44089952263381066,False,60.1035,-0.5112058618970907,0.09436298824200096,False,58.9025,-0.13024192377171284,-0.37213363406737177,False,788.3851926510907,9.155776519175168,-1.4107212419085025,-0.1687457786128881,1.1002431269870956,2.566128971252441,-0.1916189339233405,False,False,False,False,True,2.2031752050930646,2.048450987627744,1.746836749264347,1.6221956057153868,1.9219451273465782,0.9581,1.0147,0.887,0.8755,0.5517
611.6656,0.6225642247672348,-1.2048625489914777,False,612.2963,0.5185142750093865,-1.4240024888388654,False,58.5864,-0.054808891313893694,-0.4682343489698975,False,58.5758,-0.19155853737660505,0.10385812163278167,False,58.5586,-0.20313197863937085,-0.4222901041983438,False,2202.600664358308,10.31555320618196,-0.16782136498220368,0.1477103196299464,0.8608330220395966,4.544823468933107,1.399835260168457,False,False,True,False,False,3.757744644081921,3.508694012797793,2.1246626023913175,2.036564900162914,1.8289797288310319,0.558,0.5648,0.8752,0.8784,0.5128
561.0622,0.5901973322586752,-0.973047817317803,False,559.296,0.6119506730798223,-0.7843550753469389,False,53.684,0.8231167691263557,-0.741350961260121,False,53.8501,0.8178584901606972,-0.4868046589523331,False,54.8301,0.8873169701407232,-0.267307900863052,False,3150.8980733377493,9.426477502609009,-0.6313185256030743,0.3944176868131083,1.008750555802579,2.084727941345214,0.5707507671655279,False,False,False,False,True,3.7031896118261205,3.661116700543878,3.191829318963718,3.3451052489095074,3.2197595995316175,0.6556,0.8252,0.7573,0.698,0.633
368.1763,-0.6764263279494104,-1.31791973370118,False,368.6225,-0.6791882473545974,-1.4060707449122483,False,35.7715,-0.5420206070945842,-1.0828046393905615,False,35.6372,-0.4775507719383557,-0.8269923690565094,False,36.9907,0.03971654276850103,-0.11903041847071791,False,1503.0212948193405,8.599073230163317,-1.9591198882767322,-0.2724430402613265,1.3956352712493374,2.9045258430786127,-0.062086114360351274,False,False,False,False,True,1.5682705855297947,1.554883277913024,1.5324300815369265,1.66582380095115,2.1387134725164327,0.5104,0.5721,0.6099,0.5941,0.748
471.8669,0.6933526881682723,-0.8616532382655964,False,471.8078,0.6075864483756123,-0.9096316425054961,False,45.1401,0.2664149379083874,-0.08299861848758888,False,45.181,0.37374194965249025,-0.16298786848743338,False,45.1185,-0.17701384930237538,0.20202256514398811,False,3490.513861478906,9.606103350169672,-0.9917440195154972,-0.10949512739785194,0.7404360654098114,2.7216161206054696,1.0260273512451175,False,False,False,False,True,3.8770599877826126,3.6539973458482686,2.515127757429676,2.7693824337133233,1.8622913007142317,0.7025,0.7742,1.0415,0.7969,0.997
991.3564,2.0473873047344786,-1.025063622888023,False,994.3921,2.1430730693282247,0.0007114121800182632,False,94.751,2.2131945866258547,0.7463122144208078,False,94.6641,2.280833412430762,1.1234389967669542,False,94.769,2.4778127008878816,2.4201247647920954,False,2137.651565414153,9.6734844483308,-0.8224703236413329,0.005953724528684479,1.0751327426646364,2.603682245300293,0.20970642318603439,False,False,True,False,False,6.159311895737766,6.158834888786526,4.881545028534358,5.24160754951494,5.248308894969067,0.6337,1.1448,1.3995,1.1898,2.7173
916.2559,0.611467196752246,0.09006974310368154,False,916.3651,0.7123931066668147,0.31906127695941,False,87.4279,0.7961793659022603,0.09004473128407937,False,87.4594,0.7907124820627,0.5671551474243215,False,87.6111,0.3620195693020937,-0.05817218221925554,False,1573.6168209305781,9.406368516497302,-0.9289465921997394,0.11285292385716728,0.8071276003805216,2.371570041748047,0.09633278350585783,False,False,False,False,True,3.739040385675244,3.8249683258981215,3.159085430218936,3.3099149896464017,2.5497850426896775,1.1032,1.2744,1.1162,1.0199,0.7952
666.0743,1.1512540455088496,-0.7360077535777133,False,635.6177,1.9876368732237883,0.6673792617257507,False,61.7683,1.4785899733472256,0.0034072308629225995,False,61.1977,2.4895542186762074,2.6328377875082953,False,58.7737,0.9886478716804226,2.011652535036518,False,1435.1555976814745,9.423880270138778,-1.6918689700050102,-0.6640580565788856,0.8396442300835618,3.366360825073242,-0.8400232084277341,False,False,False,False,True,4.648861708107899,5.90527200245388,3.988592893226716,5.512179165749136,3.3489990089501114,0.7554,1.4162,1.0788,1.6508,2.4005
527.5864,1.1836992424784756,0.20502704856480722,False,529.3132,1.2479513480898066,0.5440678171892892,False,50.2622,1.2621406408396898,0.32262240621146177,False,50.3341,1.5138869013793521,1.1758259396126407,False,50.6427,1.213010644898175,0.32296541599964845,False,1806.753851799855,9.470528696821647,-0.5756439668646932,0.4149036137406513,0.975753180483713,1.9310345170288077,0.0019034829272452924,False,False,True,False,False,4.703548724068904,4.698623863654644,3.7254868765276226,4.247389671608072,3.6351556686221618,1.1516,1.366,1.2166,1.2058,1.0908
415.4841,-0.17229619397650278,0.18032547879630095,False,416.0232,-0.2382995270547917,0.46865623656639266,False,40.0165,-0.18830549999853025,0.4393745458164428,False,39.9881,-0.03223609906016074,0.08879687556464702,False,39.8833,0.17212012713027447,-0.3436385700598014,False,2919.3372477643566,9.313394897351955,-1.1161971547355556,-0.00012917647909116425,1.1759045832216564,2.6357502681884757,0.0668370792333981,False,False,False,False,True,2.4179918157263485,2.2741045357184606,1.9623901640938723,2.2430997943744675,2.3075835880270827,1.1412,1.3353,1.267,0.8738,0.5738
315.438,0.320766184760046,-0.7333950875445059,False,314.8467,0.38637729577857005,-0.43800221320269334,False,30.1364,0.3767485461582347,-0.6030552720851733,False,30.2296,0.6360935000829806,-0.4498063805675667,False,30.4805,0.5108513270615284,-0.5784327400045322,False,3485.436945433817,9.67607045866743,0.24108607492744177,1.0674443864648615,1.0341092253721438,1.4571251281738267,1.7582009572753918,False,False,True,False,False,3.2490581273588424,3.2931391119140185,2.6492443002637587,3.109477339910888,2.739607971167323,0.7565,0.9662,0.817,0.7093,0.3917
288.7605,-0.07993461608162943,-0.9305326155047007,False,288.789,0.053694669371703814,-0.7526674730656571,False,27.5469,0.22240482197952996,-0.808529771747114,False,27.5807,0.31831419836429625,-0.5152900591246748,False,26.8715,0.09713049076543448,-0.7091747983922077,False,2944.301929796041,9.378100099202353,-0.9859906847787421,0.07838998817632903,0.8985669647667277,2.683709494506834,0.37664066083496195,False,False,True,False,False,2.573669067100384,2.750434329510748,2.4616310514691535,2.6975296245945346,2.2119403422941653,0.6735,0.8381,0.7283,0.6893,0.2903
481.1565,-1.0757801679001793,-0.6920674612010431,False,480.8982,-1.0245844444041712,-0.8978409067729259,False,45.8304,-0.9819995910786794,-0.9975570453932736,False,46.0425,-0.7464213627635169,-0.3800662629042467,False,48.0021,-0.7660407092558422,1.2203665268262966,False,634.6221221007371,8.078261814457457,-2.238582531645791,-0.13587516555428403,1.1136949719773988,2.4026824175415022,0.10631328250488359,False,False,False,False,True,0.8951518542759287,0.9914388624734883,0.997611532704769,1.3172780492072726,1.1110349479599677,0.7739,0.779,0.6467,0.7306,1.7868
278.5734,1.2991829118105742,0.6788696609510587,False,278.7775,1.0037194367356348,0.3247110044979331,False,26.9533,0.8316850541302184,0.10301719124018797,False,27.0082,0.6783010426093757,0.2750979410596193,False,26.4462,0.31861785547236604,-0.5326601258747247,False,1758.574145975482,9.06009932474592,-1.4432495912073666,-0.12484601676422646,0.7789628867407414,2.0735700989990224,-0.5387591221142571,False,False,True,False,False,4.89819871414023,4.300208630076144,3.202244538595917,3.1641923594821075,2.4944296498344496,1.3511,1.2767,1.1218,0.9307,0.4272
601.0666,0.37140139030881847,-0.5065681728433178,False,604.0139,0.3998438660740064,-0.6072483990306261,False,58.1847,0.5269862728522247,-0.6093098509925828,False,58.2003,0.5269970969310651,-0.33488252469984237,False,57.4971,0.2678652092959628,-0.6582447066139712,False,1597.3888968702327,8.836339494255235,-1.3455739461662144,0.15157171302461525,0.8579849183926501,2.0621543895263663,-0.7187644400317392,False,False,False,False,True,3.334404759608504,3.315107112409978,2.831866484266135,2.9680520998634776,2.4296987344019607,0.852,0.8973,0.8143,0.7444,0.3298
306.4246,-1.1396412856720561,1.0807451998771427,False,306.689,-1.183119144575564,2.66222436347995,False,29.4905,-1.4007479418338127,0.7314865458995403,False,29.4281,-1.1447182311415502,0.015455155580686069,False,29.2931,-1.1027322639797605,0.5515706127662644,False,2005.4163756853095,8.58499524393446,-2.287403011795209,-0.5894804964852001,1.3950306884567034,3.03052433734131,0.10276445791748046,False,False,False,False,True,0.7875126875250629,0.7328213900520075,0.48859998117844566,0.8009527754761359,0.6816119681232994,1.5203,2.2283,1.3931,0.8514,1.2681
