CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,Axis Ratio,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR,SNR_flag,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
346.9716,-0.2873990349656928,0.20487394700694836,False,346.8438,0.3921,2.336880618657188,2.2828,False,33.5026,-0.6087352240773316,0.5836081063027313,False,33.4608,1.7506985222969846,1.0937,False,33.5701,0.006955422025661809,7.4194,True,b'VFID0026',3477.9606702785923,9.902882245932197,-1.6731921444693154,-1.0280138580157154,0.005238814423258449,4.38693050341797,0.5788280348828128,137.67378,True,False,False,True,False,False,2.3361463174935553,1.327671007925427,1.9102,2.2924
622.983,0.49149779248063824,-0.7692984178852917,False,620.3499,0.2531,4.184313025884383,0.9255,False,58.8874,0.5396358622093522,-0.4725105450142533,False,58.8006,2.9832709348374937,1.1702,False,58.467,2.0568201182393717,1.1633,False,b'VFID0030',1900.636167476704,9.777316150906758,-0.9469153900889719,-0.20143337374222836,0.664325609688658,3.1178106092529294,0.6162790351000975,261.15228,True,False,False,False,False,True,4.17254538056911,3.096102405570844,0.7811,1.1521
536.1022,0.21013650283067534,-0.5016620104903995,False,535.6229,0.5673,3.4148866243558107,1.2896,False,51.2931,0.3712208142696959,-0.4933495081420549,False,51.2411,2.885633636444748,0.8729,False,51.7289,2.8905291575637735,0.5167,False,b'VFID0035',2043.0144885027585,9.327612363193095,-1.0405253885723778,0.06418550437211734,1.018957284476047,2.593536625488282,0.11922736926757871,46.730743,True,False,False,False,False,True,3.509182030646461,2.836752042113422,1.0913,1.1296
1090.9995,0.8732806877435242,-0.3270339999916044,False,1091.0609,0.3524,4.523984989271274,1.3641,False,103.9987,0.646084534526867,-0.3997131004877998,False,103.9519,3.1357115752819102,1.0227,False,103.6014,3.0323130855718228,0.6608,False,b'VFID0036',2001.7537990623332,10.074977395942778,-0.467898470276666,0.03980810903270671,0.9301494584757668,2.9534975306396483,0.8020064772875966,231.43156,True,False,False,False,False,True,5.072671978154135,3.2600277922441263,1.2937,1.2307
289.9745,-0.49428392140546057,3.134120777266132,False,289.8813,0.951,1.3025597050752789,1.1162,False,28.0232,-0.9627173260657732,0.6669639588139374,False,27.9922,1.112079600267192,1.2971,False,27.8843,0.8633163717718986,4.5884,False,b'VFID0037',2010.974411671111,9.832702016283564,-4.52710499872609,-3.825865887914695,1.1031992221862124,5.909840838623047,-2.1858922746582046,25.261438,True,False,False,True,False,False,1.8483754109563089,0.7825570888828789,5.3053,2.3824
180.7805,-0.9457162053961193,0.5937318735474963,False,180.8452,0.9707,0.8011597203600632,2.5484,False,17.4963,-1.0692845668033424,-0.05369369495239201,False,17.5,0.936172185059549,0.9094,False,17.6082,0.017361253075284078,19.9999,True,b'VFID0038',2246.197475157791,9.527161890495844,-3.1840661904554928,-2.2387578964595782,0.02807224185316058,5.652568213378904,-2.4267727302783193,15.438972,True,False,True,False,False,False,0.7840369849282155,0.6184491130454343,2.3609,1.6043
357.468,-0.07454859379903658,-0.25136761401954755,False,357.2475,0.7166,2.775869739410991,1.6096,False,34.2009,-0.18248089207297477,0.43208568996013824,False,34.0521,1.7504356612484038,1.3259,False,34.1587,2.1724891217567652,12.086,True,b'VFID0041',2481.004936961681,9.088380616895183,-1.0775027625628095,0.21830937039133658,1.094960236105166,2.141644968627931,0.42807870069824183,23.623764,True,False,False,True,False,False,2.837982166556118,1.9840803803838838,1.3814,2.1288
187.5478,-0.23991183625934298,-0.3726754118265168,False,187.1614,0.7876,2.457409863178669,1.4118,False,18.0741,-0.24779836094239893,-0.5125213542196323,False,18.0189,2.1450358897730353,0.7455,False,18.2288,1.7865305702832421,0.533,False,b'VFID0042',3169.556164076897,8.514801002405928,-0.8945264321467133,0.8594681003818408,0.9485189339963012,1.2656716663818361,0.16347960079833967,6.988699,True,False,False,False,False,True,2.4481065208729076,1.8834948953061268,1.2408,1.1089
290.7944,-0.6460674590127378,-0.847466885035444,False,289.7106,0.747,1.5614439720669593,0.7485,False,27.5653,-0.4809327086486557,-0.6686746512572922,False,27.6342,1.6928480012357594,0.7094,False,28.085,1.2483418694543031,0.5387,False,b'VFID0045',2623.5496944892234,9.366318168469583,-0.8350428184708704,0.23874940461323912,0.8188639464219273,2.450000353881837,0.6900388561230457,78.21234,True,False,False,True,False,False,1.490516531024611,1.5244801958970156,0.6905,0.9403
483.8517,-0.20759265648429379,-0.590356474320815,False,483.5678,0.2711,2.3603603052524593,1.1665,False,46.0341,-0.3177348400377343,-0.3084847507949795,False,45.9014,2.0274167509130314,1.3423,False,46.8422,2.009245326442105,0.9539,False,b'VFID0047',1928.4635893063016,9.130963106102678,-0.6543643458857205,0.6074323747488737,1.131461553512033,1.8451443239135727,0.9262037496289057,115.47895,True,False,True,False,False,False,2.5243052026069916,1.7757963761167574,0.9885,1.3292
541.1842,1.664582787318306,-0.01962312973112699,False,540.978,0.7646,6.482143413376981,1.7657,False,51.8289,4.385700938511224,0.9737134960551768,False,51.5369,0.005055834543530378,2.3195,False,51.201,5.636578395338577,2.5047,False,b'VFID0048',2505.526435320182,9.415150087167358,-0.6723643433388365,0.3624203468421169,0.624978102116712,2.3403317235717775,0.3126464683691417,26.041212,True,False,False,True,False,False,6.938318855973747,9.018841422200696,1.65,2.7136
486.3516,-0.14392636994713132,0.05638837088618452,False,486.7026,0.7483,2.588670827826649,1.5855,False,46.8569,-0.18766162368272693,-0.19891811354969377,False,47.0256,2.7123344733882795,0.8558,False,47.391,2.3248039654204944,0.4584,False,b'VFID0051',3005.7975407389818,9.585608924287845,-0.7541407187023018,0.1444793710507345,1.176459303918882,2.2217340765991214,-0.3457572819799797,58.55133,True,False,False,True,False,False,2.674410717004405,1.9761023247267313,1.7381,1.4475
391.7763,-0.7357928353016902,-0.48086885311381367,False,390.9035,0.7074,1.2263010820627243,1.1706,False,37.3559,-0.7718850225713453,-0.640611514245186,False,36.9507,0.002949038533980795,2.2393,False,36.9503,1.1814027096735187,0.4654,False,b'VFID0052',1653.3675583170234,9.754424487260469,-0.934022173043613,-0.17025401626447867,1.0975204781934913,3.075832307800292,0.8126054202783202,502.44345,True,False,False,False,False,True,1.2789717010227362,1.0764288531710102,1.1154,0.9706
437.6507,-0.8375768318416023,-0.5306516406917803,False,438.2889,0.4745,1.11354930154329,1.0756,False,42.0616,-0.804016483605387,-0.4552836688286039,False,42.0504,1.1541573788214612,0.8223,False,41.8234,0.8615822458626349,0.1143,False,b'VFID0053',1733.0934434162546,9.15783920558193,-1.0666942726163202,0.17363349159176478,0.8389735169813616,2.3203806523437507,0.2924000501782231,105.90234,True,False,False,False,False,True,1.038996354743823,1.0269480840856813,1.0577,1.1707
623.0884,0.4137034889086716,2.9921923794052043,False,622.9952,0.6161,3.0441171687379525,4.1936,False,59.5172,-0.31177923389177487,2.517186031721014,False,60.4294,0.0049659070424141845,4.9122,False,60.0751,3.499906910624448,1.1159,False,b'VFID0054',2552.107649559068,10.350829797913866,-1.0120344818135543,-0.7246821694110039,1.960767645543534,3.9022834083862303,-0.7213956347460933,63.15577,True,False,False,False,False,True,3.9891303490038177,1.7849676980233204,5.1408,4.3801
962.7842,3.1576027205846806,0.44981906647635517,False,962.4608,0.8642,9.383584963691568,2.0184,False,91.7169,2.7315521893259556,0.37132853524085907,False,91.7214,6.22746567707372,2.0164,False,91.8027,6.772213515275239,0.6898,False,b'VFID0055',3026.594136031279,11.181279461659242,-0.08557656204534886,-0.46159758099703857,1.0464610717896865,3.695744674194337,0.5371382587817379,1263.3011,True,False,True,False,False,False,10.458400476530118,6.4715388826583045,2.1941,2.0632
171.9833,-0.7477926907509626,-0.07018242526091643,False,170.9463,0.6875,1.006009485162844,0.877,False,16.7621,-0.8859418066338777,0.6285276490448811,False,16.7568,1.2165039114119498,1.0051,False,16.9009,0.5001801348124465,2.2295,False,b'VFID0058',2734.63261554712,9.400534687229507,-1.1451159041773773,-0.09865625406914824,0.5552699228791774,4.903592501831055,0.9407322868041987,113.441765,True,False,False,False,False,True,1.2506797340669402,0.9007873724168596,1.5914,2.3409
594.1429,0.21067092286254543,-0.7189116796781295,False,593.8385,0.2547,3.399326913633632,1.024,False,57.0827,0.20525114037641776,-0.2096617567622493,False,57.1119,2.719718766602598,1.0976,False,56.8496,1.8728413942481352,2.6569,False,b'VFID0060',2182.2222988363314,9.543198874111962,-1.0654351547889653,-0.13293739912034375,0.725579199098262,2.8480895474243173,0.6296021040527346,148.5989,True,False,False,True,False,False,3.5104420286477787,2.581167426761506,0.8395,1.4359
498.3792,1.455352015354079,-0.6603284686461721,False,498.8848,0.6348,6.4192984428290405,1.0965,False,47.6789,1.9568199266712578,-0.6513551574577415,False,48.1397,6.031773675273902,0.9035,False,48.1258,7.6713987798674435,1.4045,False,b'VFID0061',3480.408671512898,9.591895156864956,-0.7760157553606413,0.11758281505365753,1.453331591014386,2.525595255920411,0.1589691005688465,11.282215,True,False,False,False,False,True,6.445017073167145,5.278491727075866,0.9074,0.959
263.9245,0.20493335290827638,-0.2381669788385615,False,264.2227,0.8449,3.5174668972458694,1.4973,False,25.5837,0.3097031804477065,-0.25263632961247123,False,25.5897,3.3264677135776557,1.0549,False,28.6543,1.8884307474724948,0.0533,False,b'VFID0064',3350.1272228252847,9.144309984826219,-1.07105322129841,0.1800818496437946,0.6887010499900943,2.4006314147949226,-0.14884616308593657,6.0386024,True,False,False,False,False,True,3.496914604068461,2.742018104226291,1.3967,1.3895
657.773,0.07982354063714521,-0.29312648609534636,False,657.5801,0.7884,3.118920523974229,1.227,False,62.9135,0.3316213564724796,-0.009792945963156777,False,62.8887,2.6906825298976043,1.5257,False,62.4258,2.292789845015595,0.0907,False,b'VFID0066',1962.9036801641967,10.56691047987587,-0.7955085361644774,-0.6807641109009854,0.8260010956949381,3.6251004650878897,0.4272305067626956,1013.5901,True,False,False,True,False,False,3.201944161334061,2.7757709486893667,1.333,1.6517
1290.0326,1.1626555577765831,2.587804293828203,False,1290.2203,0.9147,5.462511613007754,4.4758,False,123.1896,1.809129438740369,2.5228357061689954,False,123.0481,4.4243166462265835,3.9954,False,123.3468,2.3304601127081797,2.3868,False,b'VFID0067',2554.452699334916,10.94248383891415,-3.115704427372944,-3.3009725871341304,0.46138076190649746,5.894609105102539,-3.108753370183104,62.897396,True,False,False,True,False,False,5.754928884949581,5.051056101859024,4.6721,4.3862
752.2679,-0.9554542218951765,-0.00961480501874541,False,752.6339,0.5646,0.7681952417278759,2.0646,False,71.842,-1.094714319050509,-0.3446056202165022,False,71.8139,0.7442428410597529,0.8904,False,71.8714,0.6074222885488185,1.2531,False,b'VFID0068',1386.7943368200783,8.94924060512871,-2.594242198745988,-1.1872833254657555,1.0485658831140825,4.418145361083985,-0.06089160354980372,59.519646,True,False,False,False,False,True,0.7610777382797045,0.5792886249024868,1.6616,1.2902
377.5303,1.0973155911038939,0.06682808890513423,False,377.5421,0.6012,4.542303783374258,1.6802,False,35.9919,0.4185144622822456,-0.5050193274936238,False,35.831,3.6333011735671223,1.1031,False,35.8197,4.222373926617357,0.7729,False,b'VFID0069',2785.4732316881987,8.927429461273258,-0.6746761271241947,0.7497057541861477,1.4511961639960675,1.649881177246094,0.28203648047607466,9.140986,True,False,False,False,False,True,5.600877347761387,2.9095817859595714,1.7502,1.117
238.8805,-1.0567555840014686,0.3159145841175952,False,238.9841,0.4215,0.5788925165290721,1.8825,False,22.9908,-1.1360056198598785,-0.07184674727705478,False,22.9336,0.6693568150352623,0.8346,False,22.6208,0.4249835790657303,1.1813,False,b'VFID0071',1311.261430261946,8.426177711461136,-2.298974878926766,-0.4741869794836231,0.8240872234183884,2.8270515360107407,0.049008088698730745,35.82534,True,False,False,False,False,True,0.5222402954951652,0.5157021817458349,2.0389,1.5847
292.436,-0.2235985910169507,-0.9918973640744672,False,293.4762,0.5055,2.4831387270620517,0.5296,False,28.3489,0.013320684102406888,-0.9100361530841852,False,28.3828,2.47133985617063,0.5966,False,28.7148,2.152953813202642,0.5028,False,b'VFID0072',3363.474287558093,9.476678072975885,-0.31577700239665624,0.6698583814515862,0.9419625102738818,1.6157557271728518,0.6436734993139659,72.58323,True,False,False,False,False,True,2.4865681337890484,2.285604564640961,0.5231,0.6797
384.9114,1.6380933868749146,0.9435055665129682,False,385.2537,0.7384,5.546411546201016,2.6731,False,36.9307,0.5035318270626319,0.11264753961441529,False,36.9718,2.872860156437036,1.2358,False,37.0653,4.968144613585343,2.2679,False,b'VFID0074',2937.154576577149,9.220654526672767,-0.7424931555511793,0.44765696318206527,1.633987155612023,1.9694547554931638,0.21916095525878987,22.306143,True,False,False,True,False,False,6.8758650001592825,3.0405040801709875,2.7663,1.7839
438.2213,0.5436989146207086,-0.722103990146734,False,437.1537,0.8119,4.518098345965563,1.3118,False,42.0794,0.8008564063237245,-0.5985631175339775,False,42.1355,3.5223260157246425,1.0536,False,42.465,3.741541165884097,0.6479,False,b'VFID0077',3071.003088505376,10.114536926062618,-0.9110810912076718,-0.43497514758770517,1.0695103435186941,3.1564850400390636,0.9430345040551753,271.60983,True,False,False,True,False,False,4.2956195649945474,3.4983683781630455,0.8358,1.016
565.9806,0.9684350954435037,-0.6680935481643991,False,567.8824,0.5111,5.178701194470285,1.0631,False,54.193,1.6136873049218543,-0.6064356147155914,False,53.8173,5.050766912016759,0.8694,False,53.7015,6.837605763811127,1.6344,False,b'VFID0078',3784.35820373475,9.853882279052465,-0.3913945916579094,0.2929254666384952,1.4394700579893207,1.971469522155763,-0.39319495528320303,46.646282,True,False,True,False,False,False,5.297016793783509,4.750085440027858,0.8984,1.0075
732.6815,0.5479210798710549,0.19184586914858973,False,733.0485,0.3662,4.26517073675378,1.8177,False,69.9198,1.4314147153778725,0.36734597784310125,False,0.0,0.0,0.0,False,65.6572,4.477354130609831,1.0813,False,b'VFID0079',1606.37475059814,9.689183841827996,-2.2531844310845557,-1.4373012501327942,1.001780765146217,4.5057434000244125,-1.0835116332861325,37.767876,True,False,True,False,False,False,4.305574131551593,4.469395187435375,1.8951,2.0589
576.1043,1.0260671951251508,-0.6130477622463006,False,575.8253,0.7282,5.4392924203856,1.0305,False,55.1618,1.4835664035887968,-0.8026923385725317,False,55.4359,4.924942943931809,0.9003,False,55.7273,4.086623749197518,0.5151,False,b'VFID0080',2611.553873339905,9.461725788791352,-1.5484802596228162,-0.5509008085976257,0.8982170927442705,3.2333934610595705,-0.43577587712158206,20.884367,True,False,True,False,False,False,5.432895552213484,4.549706059046252,0.9622,0.7956
439.8893,2.0102993525609354,-0.14628020453954138,False,437.6118,0.9577,10.17503601765764,2.2585,False,42.3025,1.4683699803325456,-0.29468472632367965,False,42.3187,5.748452487609851,1.3531,False,44.4724,3.8366831599586333,0.3958,False,b'VFID0087',3228.196367710473,9.715378019391013,-1.532836235268905,-0.7378772831905631,0.8476414427611374,3.0877589776611334,0.14451897995605556,34.517467,True,False,False,True,False,False,7.753412144494054,4.526304362208724,1.5032,1.3441
270.4534,-0.48841438256156666,-0.6108045170521462,False,271.2147,0.752,1.7955556480782948,1.1024,False,25.9753,-0.43901818602604553,-0.7423056543088578,False,25.9468,1.847141811882852,0.7302,False,25.7732,2.046986199496446,0.4527,False,b'VFID0091',2812.413726637366,9.359356206518266,-0.9335269851475011,0.14582653815025093,1.2882015306122447,2.1797642784423825,0.022773921406249897,37.14498,True,False,False,False,False,True,1.8622139775723157,1.5890263680431842,0.9648,0.8608
443.5578,-0.21588491232498236,-0.7770634974035188,False,444.9365,0.3123,2.5208147721991603,0.7488,False,42.8715,-0.028259747527424568,-0.919483149702122,False,42.9286,2.5989735781994385,0.7678,False,43.357,2.021815718906845,0.9709,False,b'VFID0093',2038.8595161896417,8.943284726106597,-2.3253134340243027,-0.9135969318587471,0.9100830053903899,2.9796911376342763,-0.21007291123290983,19.806097,True,False,False,False,False,True,2.5047546147498694,2.221572875146224,0.7721,0.6695
456.8831,-0.6494485227366175,1.863063538793678,False,456.9007,0.935,1.3604850518299967,3.6625,False,43.5031,-0.8869267950771896,1.7989364359161195,False,43.5,0.9817007370947269,1.4604,False,43.3668,2.5965511536018258,9.8499,False,b'VFID0094',1630.5075775582227,9.706459313980163,-3.7362707736304452,-2.9341874507707626,2.887397099176794,4.967075068115236,-1.5043919691625973,11.375112,True,False,False,True,False,False,1.4825450230713844,0.899270541742288,3.8321,3.6046
617.0817,-0.06629080019880726,0.19521073693982147,False,617.0586,0.8169,2.885258028338386,2.0895,False,59.0729,-0.12732837111256784,0.9362959800390352,False,59.0717,1.8472479461528366,2.1176,False,59.1616,1.622631044069463,0.5847,False,b'VFID0095',3368.5849743958224,10.627398180880606,-0.1601637893503657,-0.0937376782162346,0.7842539086562436,3.5420078258666976,1.0182796190893555,564.8133,True,False,False,True,False,False,2.8574515030538037,2.069012377445095,1.899,2.6732
625.6349,-0.34379787532302447,-0.6165851873601598,False,628.0648,0.7619,2.048450987627744,1.0147,False,60.0369,-0.33654043136077844,-0.7180398394667066,False,60.1035,1.6221956057153868,0.8755,False,58.9025,1.9219451273465782,0.5517,False,b'VFID0096',788.3851926510907,9.155776519175168,-1.4107212419085025,-0.1687457786128881,1.1002431269870956,2.566128971252441,-0.1916189339233405,87.906624,True,False,False,False,False,True,2.2031752050930646,1.746836749264347,0.9581,0.887
193.7195,-0.5997677390756689,-0.7627412396254556,False,194.1232,0.3751,1.5907791431767335,0.818,False,18.488,-0.6373645916352781,-0.8983663337326163,False,7.3334,0.006120170121521696,14.9833,False,18.6316,1.2051839003300526,0.6126,False,b'VFID0097',3396.9382588838407,9.556452405630512,-0.5402979835952008,0.3816126892681647,0.9389214704620226,3.320833707763672,1.4176842414868176,199.14468,True,False,False,True,False,False,1.5996770248371914,1.2835832795867457,0.7887,0.6923
566.6125,1.2357568009668092,-0.20874595533061233,False,566.1927,0.6192,6.969389241112827,2.5828,False,53.9512,1.069294733947992,-0.28755317005327663,False,0.0,0.0,0.0,False,53.8358,4.8575481807141525,0.3765,False,b'VFID0099',3154.4046892757897,10.449787769567356,-0.3305913416531996,-0.12228786530383884,1.2417841057678338,3.042987509521483,-0.1647370157568364,206.8796,True,False,False,False,False,True,5.927279124126077,3.9117493597734376,1.4308,1.3518
561.0622,0.29242356805510156,-0.8775781378339023,False,559.296,0.3616,3.661116700543878,0.8252,False,53.684,0.6017983072248684,-0.8381648846967451,False,53.8501,3.3451052489095074,0.698,False,54.8301,3.2197595995316175,0.633,False,b'VFID0100',3150.8980733377493,9.426477502609009,-0.6313185256030743,0.3944176868131083,1.008750555802579,2.084727941345214,0.5707507671655279,86.73433,True,False,False,False,False,True,3.7031896118261205,3.191829318963718,0.6556,0.7573
390.039,-0.8472556948021376,-0.3083978091478596,False,390.5163,0.4656,1.098340801615691,1.2942,False,37.7539,-0.7347042746495795,0.033366862114867814,False,37.8399,1.18206294037996,0.9803,False,39.1031,2.0613984264257708,19.9937,True,b'VFID0101',1662.6340639509726,8.918090193303636,-2.2024158567175864,-0.7705736541188029,1.8183163346192464,3.1197352656860353,-0.05290253524658084,23.77143,True,False,False,True,False,False,1.0161765739384012,1.133685259917893,1.3153,1.6983
368.1763,-0.6130885779008359,-1.0028547540612986,False,368.6225,0.4887,1.554883277913024,0.5721,False,35.7715,-0.475770269879295,-0.9746832475873207,False,35.6372,1.66582380095115,0.5941,False,36.9907,2.1387134725164327,0.748,False,b'VFID0104',1503.0212948193405,8.599073230163317,-1.9591198882767322,-0.2724430402613265,1.3956352712493374,2.9045258430786127,-0.062086114360351274,7.980294,True,False,False,False,False,True,1.5682705855297947,1.5324300815369265,0.5104,0.6099
916.2559,0.307629442733458,-0.491394849794077,False,916.3651,0.3184,3.8249683258981215,1.2744,False,87.4279,0.580535319507527,-0.5057602684048343,False,87.4594,3.3099149896464017,1.0199,False,87.6111,2.5497850426896775,0.7952,False,b'VFID0109',1573.6168209305781,9.406368516497302,-0.9289465921997394,0.11285292385716728,0.8071276003805216,2.371570041748047,0.09633278350585783,143.98784,True,False,False,False,False,True,3.739040385675244,3.159085430218936,1.1032,1.1162
465.3778,0.47615804351032376,-0.3046015480500595,False,465.5609,0.2692,3.9048699906490913,1.2963,False,44.7077,0.40729661989040256,-0.679510912083749,False,0.0,0.0,0.0,False,44.519,1.8923188296503837,0.1162,False,b'VFID0112',3578.0893395246826,9.385413069030571,-1.019900574898786,0.03863840846469846,0.6542593500646369,2.194074911682131,0.3955896535595702,16.7656,True,False,False,False,False,True,4.136378972330863,2.892306895520001,1.3197,0.9286
666.0743,0.6935242930602598,-0.7914720338428957,False,635.6177,0.7802,5.90527200245388,1.4162,False,61.7683,1.1191948273886207,-0.5403992560039358,False,61.1977,5.512179165749136,1.6508,False,58.7737,3.3489990089501114,2.4005,False,b'VFID0113',1435.1555976814745,9.423880270138778,-1.6918689700050102,-0.6640580565788856,0.8396442300835618,3.366360825073242,-0.8400232084277341,33.138428,True,False,False,False,False,True,4.648861708107899,3.988592893226716,0.7554,1.0788
684.8568,-0.2302368538802094,1.4897357712895842,False,684.6952,0.7639,2.712789363210954,6.7226,False,65.5053,-0.23573276165526558,2.8827477537896047,False,65.7843,0.004559977741828708,2.0152,False,65.4147,1.1266619291072586,0.2149,False,b'VFID0115',2410.446977672499,10.42196382734172,-1.0727531708022042,-0.8422235896671755,0.5923329832412438,3.492978702514648,0.3360693824267571,296.40402,True,False,False,False,False,True,2.4709171524613867,1.9020752870153692,3.3994,4.7748
527.5864,0.7167194384352503,-0.44963597771827823,False,529.3132,0.661,4.698623863654644,1.366,False,50.2622,0.9483409607316559,-0.4127721840478888,False,50.3341,4.247389671608072,1.2058,False,50.6427,3.6351556686221618,1.0908,False,b'VFID0117',1806.753851799855,9.470528696821647,-0.5756439668646932,0.4149036137406513,0.975753180483713,1.9310345170288077,0.0019034829272452924,83.134254,True,False,False,True,False,False,4.703548724068904,3.7254868765276226,1.1516,1.2166
