CRE_g,CN_g,CXC_g,CNumerical_Error_g,CRE_ERR_g,CN_ERR_g,CRE_r,Axis Ratio,CN_r,CXC_r,CNumerical_Error_r,CRE_ERR_r,CN_ERR_r,CRE_W1-fixBA,CN_W1-fixBA,CXC_W1-fixBA,CNumerical_Error_W1-fixBA,CRE_ERR_W1-fixBA,CN_ERR_W1-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CXC_W3-fixBA,CNumerical_Error_W3-fixBA,CRE_ERR_W3-fixBA,CN_ERR_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR_W3,SNR_NUV,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
1.1465964959667656,-0.20065297456199643,1090.9995,False,0.0654,0.0006,4.523984989271274,0.3524,1.3641,1091.0609,False,0.0521,0.0006,0.7944972346357478,-0.28855033365300736,103.9987,False,0.0232,0.009,3.0323130855718228,0.6608,103.6014,False,0.0247,0.0065,b'VFID0036',2001.7537990623332,10.074977395942778,-0.467898470276666,0.03980810903270671,0.9301494584757668,2.9534975306396483,0.8020064772875966,135.70961,44.826714,False,False,False,False,True,5.072671978154135,3.2600277922441263,1.2937,1.2307
-0.9372036383720136,0.9679737647688363,180.7805,False,0.0219,0.0024,0.8011597203600632,0.9707,2.5484,180.8452,False,0.0263,0.003,-1.0840882207485867,0.1176384224239091,17.4963,False,0.0079,0.0268,0.017361253075284078,19.9999,17.6082,True,0.6692,186.0896,b'VFID0038',2246.197475157791,9.527161890495844,-3.1840661904554928,-2.2387578964595782,0.02807224185316058,5.652568213378904,-2.4267727302783193,7.0616603,37.433586,False,True,False,False,False,0.7840369849282155,0.6184491130454343,2.3609,1.6043
0.060785524184643745,-0.10461796234374876,357.468,False,0.112,0.0022,2.775869739410991,0.7166,1.6096,357.2475,False,0.128,0.0027,-0.11290570158231927,0.6878900352781451,34.2009,False,0.0922,0.0644,2.1724891217567652,12.086,34.1587,True,5.2488,7.4713,b'VFID0041',2481.004936961681,9.088380616895183,-1.0775027625628095,0.21830937039133658,1.094960236105166,2.141644968627931,0.42807870069824183,14.378027,444.0785,False,False,True,False,False,2.837982166556118,1.9840803803838838,1.3814,2.1288
-0.12865072397668229,-0.2585805931064129,187.5478,False,0.1517,0.0043,2.457409863178669,0.7876,1.4118,187.1614,False,0.214,0.0061,-0.18443808893001387,-0.4209748263997107,18.0741,False,0.0969,0.0704,1.7865305702832421,0.533,18.2288,False,0.4344,0.5138,b'VFID0042',3169.556164076897,8.514801002405928,-0.8945264321467133,0.8594681003818408,0.9485189339963012,1.2656716663818361,0.16347960079833967,5.7157803,506.59204,False,False,False,False,True,2.4481065208729076,1.8834948953061268,1.2408,1.1089
-0.5939330696739055,-0.8611811315750759,290.7944,False,0.0231,0.0011,1.5614439720669593,0.747,0.7485,289.7106,False,0.0244,0.001,-0.4397550317453317,-0.6042816365564775,27.5653,False,0.0167,0.0197,1.2483418694543031,0.5387,28.085,False,0.0375,0.0525,b'VFID0045',2623.5496944892234,9.366318168469583,-0.8350428184708704,0.23874940461323912,0.8188639464219273,2.450000353881837,0.6900388561230457,43.134853,230.5783,False,False,True,False,False,1.490516531024611,1.5244801958970156,0.6905,0.9403
-0.09162663041667393,-0.5348591972416912,483.8517,False,0.0767,0.0027,2.3603603052524593,0.2711,1.1665,483.5678,False,0.0819,0.0033,-0.26102898259097906,-0.18145827671088674,46.0341,False,0.0769,0.04,2.009245326442105,0.9539,46.8422,False,0.0883,0.0535,b'VFID0047',1928.4635893063016,9.130963106102678,-0.6543643458857205,0.6074323747488737,1.131461553512033,1.8451443239135727,0.9262037496289057,72.01336,336.33823,False,True,False,False,False,2.5243052026069916,1.7757963761167574,0.9885,1.3292
2.053093603034612,0.18950979457553688,541.1842,False,0.2659,0.002,6.482143413376981,0.7646,1.7657,540.978,False,0.2844,0.0024,4.889935924649396,1.3237015571030397,51.8289,False,4.7814,0.4033,5.636578395338577,2.5047,51.201,False,2.8786,0.4244,b'VFID0048',2505.526435320182,9.415150087167358,-0.6723643433388365,0.3624203468421169,0.624978102116712,2.3403317235717775,0.3126464683691417,20.973637,666.768,False,False,True,False,False,6.938318855973747,9.018841422200696,1.65,2.7136
-0.018692027317928853,0.2859828228130242,486.3516,False,0.1875,0.0065,2.588670827826649,0.7483,1.5855,486.7026,False,0.2053,0.0069,-0.11857937673642058,-0.052839085479893085,46.8569,False,0.1912,0.0972,2.3248039654204944,0.4584,47.391,False,0.1041,0.0508,b'VFID0051',3005.7975407389818,9.585608924287845,-0.7541407187023018,0.1444793710507345,1.176459303918882,2.2217340765991214,-0.3457572819799797,11.877994,313.412,False,False,True,False,False,2.674410717004405,1.9761023247267313,1.7381,1.4475
-0.69672035417652,-0.3958986151379781,391.7763,False,0.0157,0.0007,1.2263010820627243,0.7074,1.1706,390.9035,False,0.0118,0.0005,-0.7583912860195451,-0.5713385977204749,37.3559,False,0.0077,0.0059,1.1814027096735187,0.4654,36.9503,False,0.0074,0.0055,b'VFID0052',1653.3675583170234,9.754424487260469,-0.934022173043613,-0.17025401626447867,1.0975204781934913,3.075832307800292,0.8126054202783202,279.19772,58.713505,False,False,False,False,True,1.2789717010227362,1.0764288531710102,1.1154,0.9706
-0.8133217109261294,-0.45908242591326753,437.6507,False,0.0148,0.0008,1.11354930154329,0.4745,1.0756,438.2889,False,0.0125,0.0007,-0.7935800365409291,-0.3537840739223192,42.0616,False,0.0206,0.0248,0.8615822458626349,0.1143,41.8234,False,0.0243,0.0297,b'VFID0053',1733.0934434162546,9.15783920558193,-1.0666942726163202,0.17363349159176478,0.8389735169813616,2.3203806523437507,0.2924000501782231,54.318596,87.0877,False,False,False,False,True,1.038996354743823,1.0269480840856813,1.0577,1.1707
3.7634621854355412,0.7853210847459889,962.7842,False,0.1195,0.0013,9.383584963691568,0.8642,2.0184,962.4608,False,0.0636,0.0008,3.0783959016584785,0.6165678125836974,91.7169,False,0.0673,0.0181,6.772213515275239,0.6898,91.8027,False,0.028,0.0039,b'VFID0055',3026.594136031279,11.181279461659242,-0.08557656204534886,-0.46159758099703857,1.0464610717896865,3.695744674194337,0.5371382587817379,614.4205,566.633,False,True,False,False,False,10.458400476530118,6.4715388826583045,2.1941,2.0632
-0.7104671068463829,0.12534044775695857,171.9833,False,0.4745,0.0355,1.006009485162844,0.6875,0.877,170.9463,False,0.2453,0.0269,-0.8833005055348259,0.9184913071301631,16.7621,False,0.0522,0.1824,0.5001801348124465,2.2295,16.9009,False,0.0285,0.2492,b'VFID0058',2734.63261554712,9.400534687229507,-1.1451159041773773,-0.09865625406914824,0.5552699228791774,4.903592501831055,0.9407322868041987,78.77162,137.98816,False,False,False,False,True,1.2506797340669402,0.9007873724168596,1.5914,2.3409
0.387526306083175,-0.6980201644083835,594.1429,False,0.0332,0.0006,3.399326913633632,0.2547,1.024,593.8385,False,0.0435,0.0007,0.31171880411805514,-0.06545094193196015,57.0827,False,0.0296,0.019,1.8728413942481352,2.6569,56.8496,False,0.0911,0.0865,b'VFID0060',2182.2222988363314,9.543198874111962,-1.0654351547889653,-0.13293739912034375,0.725579199098262,2.8480895474243173,0.6296021040527346,90.5726,157.602,False,False,True,False,False,3.5104420286477787,2.581167426761506,0.8395,1.4359
1.813403742996247,-0.6236669451424882,498.3792,False,0.1105,0.0011,6.4192984428290405,0.6348,1.0965,498.8848,False,0.1539,0.0015,2.2299483230519286,-0.583950454172542,47.6789,False,0.1017,0.02,7.6713987798674435,1.4045,48.1258,False,2.3036,0.2873,b'VFID0061',3480.408671512898,9.591895156864956,-0.7760157553606413,0.11758281505365753,1.453331591014386,2.525595255920411,0.1589691005688465,8.055855,48.219597,False,False,False,False,True,6.445017073167145,5.278491727075866,0.9074,0.959
0.3809534806503357,-0.08786384960783998,263.9245,False,0.1497,0.0032,3.5174668972458694,0.8449,1.4973,264.2227,False,0.1708,0.0036,0.42610939393979164,-0.11589836774022812,25.5837,False,0.1083,0.0512,1.8884307474724948,0.0533,28.6543,False,8.2809,0.9849,b'VFID0064',3350.1272228252847,9.144309984826219,-1.07105322129841,0.1800818496437946,0.6887010499900943,2.4006314147949226,-0.14884616308593657,4.0309186,42.611244,False,False,False,False,True,3.496914604068461,2.742018104226291,1.3967,1.3895
0.23763061704296587,-0.15761790067172132,657.773,False,0.0338,0.0007,3.118920523974229,0.7884,1.227,657.5801,False,0.0275,0.0006,0.4501130714321531,0.16917307723666547,62.9135,False,0.0156,0.0071,2.292789845015595,0.0907,62.4258,False,0.0098,0.0036,b'VFID0066',1962.9036801641967,10.56691047987587,-0.7955085361644774,-0.6807641109009854,0.8260010956949381,3.6251004650878897,0.4272305067626956,543.666,360.73538,False,False,True,False,False,3.201944161334061,2.7757709486893667,1.333,1.6517
1.478097553128199,3.4988303239343357,1290.0326,False,0.098,0.0054,5.462511613007754,0.9147,4.4758,1290.2203,False,0.069,0.0038,2.068205172664976,3.1422007900105613,123.1896,False,0.1295,0.1067,2.3304601127081797,2.3868,123.3468,False,0.214,0.1884,b'VFID0067',2554.452699334916,10.94248383891415,-3.115704427372944,-3.3009725871341304,0.46138076190649746,5.894609105102539,-3.108753370183104,17.91291,26.344145,False,False,True,False,False,5.754928884949581,5.051056101859024,4.6721,4.3862
-0.9483592814440058,0.2022122591334808,752.2679,False,0.0401,0.0021,0.7681952417278759,0.5646,2.0646,752.6339,False,0.0363,0.0022,-1.1119375988611508,-0.22386020788593947,71.842,False,0.0507,0.1026,0.6074222885488185,1.2531,71.8714,False,0.0641,0.1373,b'VFID0068',1386.7943368200783,8.94924060512871,-2.594242198745988,-1.1872833254657555,1.0485658831140825,4.418145361083985,-0.06089160354980372,34.069813,7.218377,False,False,False,False,True,0.7610777382797045,0.5792886249024868,1.6616,1.2902
1.403245621360887,0.29923280739501734,377.5303,False,0.4724,0.0053,4.542303783374258,0.6012,1.6802,377.5421,False,0.3078,0.0042,0.5452740047967651,-0.41216827146335355,35.9919,False,0.1099,0.0344,4.222373926617357,0.7729,35.8197,False,1.2891,0.286,b'VFID0069',2785.4732316881987,8.927429461273258,-0.6746761271241947,0.7497057541861477,1.4511961639960675,1.649881177246094,0.28203648047607466,7.0394835,204.56523,False,False,False,False,True,5.600877347761387,2.9095817859595714,1.7502,1.117
-1.0644077435177601,0.615370869281085,238.8805,False,0.0241,0.0024,0.5788925165290721,0.4215,1.8825,238.9841,False,0.0225,0.0018,-1.157157742487516,0.09632873393593376,22.9908,False,0.0248,0.0469,0.4249835790657303,1.1813,22.6208,False,0.0922,0.273,b'VFID0071',1311.261430261946,8.426177711461136,-2.298974878926766,-0.4741869794836231,0.8240872234183884,2.8270515360107407,0.049008088698730745,20.662283,83.88683,False,False,False,False,True,0.5222402954951652,0.5157021817458349,2.0389,1.5847
-0.10996265322966492,-1.0444908356267826,292.436,False,0.0312,0.0011,2.4831387270620517,0.5055,0.5296,293.4762,False,0.0333,0.001,0.10152627860151427,-0.8876135151261895,28.3489,False,0.0197,0.016,2.152953813202642,0.5028,28.7148,False,0.0464,0.042,b'VFID0072',3363.474287558093,9.476678072975885,-0.31577700239665624,0.6698583814515862,0.9419625102738818,1.6157557271728518,0.6436734993139659,43.0967,541.2186,False,False,False,False,True,2.4865681337890484,2.285604564640961,0.5231,0.6797
2.0227479678052864,1.4119030002680117,384.9114,False,0.7096,0.0084,5.546411546201016,0.7384,2.6731,385.2537,False,0.4395,0.0064,0.6383807214839706,0.31290475163004977,36.9307,False,0.1181,0.048,4.968144613585343,2.2679,37.0653,False,2.0961,0.4204,b'VFID0074',2937.154576577149,9.220654526672767,-0.7424931555511793,0.44765696318206527,1.633987155612023,1.9694547554931638,0.21916095525878987,12.865684,314.46005,False,False,True,False,False,6.8758650001592825,3.0405040801709875,2.7663,1.7839
0.7690353546041057,-0.7020718125863484,438.2213,False,0.0521,0.0009,4.518098345965563,0.8119,1.3118,437.1537,False,0.0817,0.0012,0.9639955583695244,-0.5219784009166955,42.0794,False,0.0216,0.0097,3.741541165884097,0.6479,42.465,False,0.0371,0.0105,b'VFID0077',3071.003088505376,10.114536926062618,-0.9110810912076718,-0.43497514758770517,1.0695103435186941,3.1564850400390636,0.9430345040551753,162.09534,58.056236,False,False,True,False,False,4.2956195649945474,3.4983683781630455,0.8358,1.016
1.255603151390955,-0.6335223055753757,565.9806,False,0.0533,0.0009,5.178701194470285,0.5111,1.0631,567.8824,False,0.0516,0.0008,1.8541668355653835,-0.531219847454848,54.193,False,0.0657,0.0246,6.837605763811127,1.6344,53.7015,False,0.4795,0.0974,b'VFID0078',3784.35820373475,9.853882279052465,-0.3913945916579094,0.2929254666384952,1.4394700579893207,1.971469522155763,-0.39319495528320303,27.459753,232.83484,False,True,False,False,False,5.297016793783509,4.750085440027858,0.8984,1.0075
0.77387216798683,0.45790411036450546,732.6815,False,0.1765,0.0017,4.26517073675378,0.3662,1.8177,733.0485,False,0.1758,0.0016,1.6545511170783056,0.6118927278643965,69.9198,False,0.2646,0.0365,4.477354130609831,1.0813,65.6572,False,0.5417,0.0555,b'VFID0079',1606.37475059814,9.689183841827996,-2.2531844310845557,-1.4373012501327942,1.001780765146217,4.5057434000244125,-1.0835116332861325,19.010626,39.424706,False,True,False,False,False,4.305574131551593,4.469395187435375,1.8951,2.0589
1.32162513169877,-0.5636587505066845,576.1043,False,0.1129,0.001,5.4392924203856,0.7282,1.0305,575.8253,False,0.1105,0.0009,1.711665007535355,-0.7616036735059684,55.1618,False,0.0876,0.017,4.086623749197518,0.5151,55.7273,False,0.383,0.0816,b'VFID0080',2611.553873339905,9.461725788791352,-1.5484802596228162,-0.5509008085976257,0.8982170927442705,3.2333934610595705,-0.43577587712158206,13.014691,66.13097,False,True,False,False,False,5.432895552213484,4.549706059046252,0.9622,0.7956
2.8331922841837214,0.22258000402811481,951.4547,False,0.3868,0.0014,9.113895515188716,0.3661,2.059,953.6213,False,0.4851,0.0016,2.420903478759358,0.10937548198979617,90.8406,False,0.1909,0.0145,5.218646970777861,1.2785,89.6822,False,0.5807,0.0424,b'VFID0084',1348.7099813735078,9.572336625892115,-0.6007000841303429,0.3085220796385877,0.9408046329475465,inf,-0.16271345013671912,32.498245,0.0,False,False,True,False,False,8.543827199607218,5.5470039028483615,1.6802,1.5967
2.4491383834367895,0.02875791551466165,439.8893,False,0.3559,0.003,10.17503601765764,0.9577,2.2585,437.6118,False,0.7833,0.0052,1.6950226536064428,-0.16525856454400742,42.3025,False,0.1566,0.0346,3.8366831599586333,0.3958,44.4724,False,0.1419,0.0437,b'VFID0087',3228.196367710473,9.715378019391013,-1.532836235268905,-0.7378772831905631,0.8476414427611374,3.0877589776611334,0.14451897995605556,17.693577,30.26869,False,False,True,False,False,7.753412144494054,4.526304362208724,1.5032,1.3441
-0.2251899965513391,-0.07691344912685391,363.5595,False,0.0629,0.0026,2.219041954346195,0.7691,0.9174,365.4089,False,0.0371,0.0015,-0.3321604615620607,0.22157751525301284,34.8093,False,0.0183,0.0218,2.9021292236484983,7.3679,34.6844,False,0.5132,0.3092,b'VFID0088',2426.045765597716,9.858038619209461,0.16002911378948098,0.8410290368187427,1.7318135579957745,inf,1.381933538740233,266.43512,0.0,False,False,True,False,False,2.249420622085583,1.6757746295779834,1.4067,1.6999
1.8099609717327052,-0.2502582887408634,783.0351,False,0.1396,0.0014,6.287578598043766,0.2759,1.424,784.6915,False,0.1668,0.0016,1.7349673560262449,0.9778540107752373,75.28,False,0.174,0.0646,4.6630756831152365,1.9267,74.9583,False,0.097,0.0283,b'VFID0089',2960.8108352406753,9.997660866032293,0.12887545423284505,0.6983434216848156,1.0175894021233003,,0.7761167997119145,170.67964,-22641.441,False,False,False,False,True,6.4379315619076,4.58247272759059,1.2484,2.3955
-0.4133294066732276,-0.5608116463816282,270.4534,False,0.025,0.001,1.7955556480782948,0.752,1.1024,271.2147,False,0.0295,0.0011,-0.3938523671193028,-0.6907163424133159,25.9753,False,0.0113,0.012,2.046986199496446,0.4527,25.7732,False,0.0711,0.0666,b'VFID0091',2812.413726637366,9.359356206518266,-0.9335269851475011,0.14582653815025093,1.2882015306122447,2.1797642784423825,0.022773921406249897,17.098211,124.81249,False,False,False,False,True,1.8622139775723157,1.5890263680431842,0.9648,0.8608
-0.10112604402203398,-0.7718258636502296,443.5578,False,0.0427,0.0009,2.5208147721991603,0.3123,0.7488,444.9365,False,0.0477,0.0009,0.055989493528359656,-0.8987032509719726,42.8715,False,0.0613,0.0358,2.021815718906845,0.9709,43.357,False,0.3972,0.1908,b'VFID0093',2038.8595161896417,8.943284726106597,-2.3253134340243027,-0.9135969318587471,0.9100830053903899,2.9796911376342763,-0.21007291123290983,12.798751,95.7496,False,False,False,False,True,2.5047546147498694,2.221572875146224,0.7721,0.6695
-0.5978063368953067,2.5789966835315066,456.8831,False,0.0479,0.0023,1.3604850518299967,0.935,3.6625,456.9007,False,0.0324,0.0017,-0.8843792150451538,2.292422600102323,43.5031,False,0.0244,0.0478,2.5965511536018258,9.8499,43.3668,False,21.0602,10.8679,b'VFID0094',1630.5075775582227,9.706459313980163,-3.7362707736304452,-2.9341874507707626,2.887397099176794,4.967075068115236,-1.5043919691625973,13.529662,8.683716,False,False,True,False,False,1.4825450230713844,0.899270541742288,3.8321,3.6046
