CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled
1544.0449,-0.2063321181362413,1.0950965032310434,False,1543.4625,-0.4751418475699079,0.8196761956445882,False,147.1519,-0.11336414946257894,1.1833353394928976,False,147.175,1.4000373056992717,1.1654,False,147.0339,0.8620437189644559,1.7473,False,b'VFID0022',2503.629374703005,9.035317397364844,-1.5485976620741932,-0.21039798144682065,0.7765858019423788,2.636336533874511,-0.010696835971680585,False,True,False,False,False,1.2028491588562158,1.3200974710903104,1.110043110250447,2.5219,2.2655,2.6186
1322.0558,0.05109747164409369,-0.36330759207584945,False,1321.533,0.10040989835880722,-0.42910093352053735,False,126.0632,0.010410934799190526,-0.1480025752520724,False,125.924,2.6184831041198025,0.864,False,124.4301,1.6873771286855321,0.9957,False,b'VFID0025',2359.9292832410447,9.54365800328154,-1.1519480853313762,-0.21981708764947028,0.6420228427217135,3.189337741210938,0.3449045367602537,False,True,False,False,False,3.4225456683302666,3.141839733986936,2.6282197710166684,1.0818,1.0925,1.3233
346.9716,-0.07489783358336913,0.47562161600152697,False,346.8438,-0.15390468480984384,0.8380937952477909,False,33.5026,-0.09562121343375252,0.8480597834133725,False,33.4608,1.7506985222969846,1.0937,False,33.5701,0.006955422025661809,7.4194,True,b'VFID0026',3477.9606702785923,9.902882245932197,-1.6731921444693154,-1.0280138580157154,0.005238814423258449,4.38693050341797,0.5788280348828128,False,False,True,False,False,2.3361463174935553,2.336880618657188,1.327671007925427,1.9102,2.2828,2.2924
605.4158,0.2940060728248037,-0.8105204581875944,False,605.327,0.7048108343263869,-0.7687086949899962,False,57.6668,0.07942516627296434,-0.5758848989672973,False,57.7006,3.8164853573480517,0.7268,False,57.9094,3.540572329893602,0.3192,False,b'VFID0027',3990.169964490687,10.026103823000632,-0.7680015545358657,-0.22125416840432843,1.0189514627384448,3.15543968017578,0.9666820786010746,False,True,False,False,False,5.51703439677105,5.05489574775983,3.4747212790472566,0.6402,0.7735,0.907
419.4937,0.21696859176325625,-0.7636319715458966,False,426.1447,0.6052336298481729,-0.8079924768026076,False,41.1754,0.08588288571174155,-0.6413571642102948,False,40.7991,4.051344648192802,0.681,False,65.0047,12.659457005046603,0.0387,True,b'VFID0028',2629.8859638072317,8.978335209180315,-1.331213642150034,0.052504106162913455,3.562101698530784,1.9361361013183611,-1.353214180007324,False,False,True,False,False,4.852775762179337,4.739712963410272,3.5539291341030745,0.6865,0.7366,0.8433
622.983,0.13807878527546147,-0.6678295776732266,False,620.3499,0.42976347128498865,-0.6068893227537651,False,58.8874,0.04855683310810907,-0.3239657119805051,False,58.8006,2.9832709348374937,1.1702,False,58.467,2.0568201182393717,1.1633,False,b'VFID0030',1900.636167476704,9.777316150906758,-0.9469153900889719,-0.20143337374222836,0.664325609688658,3.1178106092529294,0.6162790351000975,False,False,False,False,True,4.17254538056911,4.184313025884383,3.096102405570844,0.7811,0.9255,1.1521
530.7038,0.16711630039982528,-0.7155282325506341,False,530.8677,0.47791656657997783,-0.6866279476254341,False,51.0128,0.07582034801197138,-0.6675666267487004,False,50.993,3.886910939965928,0.7621,False,50.8151,3.1102667127709975,0.2517,False,b'VFID0033',3303.2068150055993,9.140217947789637,-2.123643806777407,-0.8692399666858011,0.9066495498152422,3.161140467041017,-1.6749215536083977,False,False,True,False,False,4.422922468223833,4.336727694780262,3.4305059914327543,0.734,0.8506,0.8178
597.0486,0.05306374829086435,-0.6683359328205452,False,598.0054,0.13450296784571084,-0.6910992723845931,False,56.9829,0.014758393758067269,-0.7298526436046759,False,57.1594,3.023862929554238,0.7066,False,57.9916,2.852931981236967,0.4427,False,b'VFID0034',1691.149493622289,8.872608384859427,-1.4041587239392428,0.06401490258663922,1.0639139178947608,2.1179942654418937,-1.3521218418090832,False,False,False,False,True,3.4394999641174038,3.2497514656348776,2.681543998298526,0.7806,0.8464,0.7572
536.1022,0.06114513496920426,-0.3536868442767971,False,535.6229,0.18667490832917194,-0.2192680501800034,False,51.2931,0.027412315529989004,-0.34709170833792174,False,51.2411,2.885633636444748,0.8729,False,51.7289,2.8905291575637735,0.5167,False,b'VFID0035',2043.0144885027585,9.327612363193095,-1.0405253885723778,0.06418550437211734,1.018957284476047,2.593536625488282,0.11922736926757871,False,False,False,False,True,3.509182030646461,3.4148866243558107,2.836752042113422,1.0913,1.2896,1.1296
1090.9995,0.24247108385216498,-0.1487142806422472,False,1091.0609,0.5370776592203944,-0.13995526576158748,False,103.9987,0.061921469169559505,-0.24317889803859616,False,103.9519,3.1357115752819102,1.0227,False,103.6014,3.0323130855718228,0.6608,False,b'VFID0036',2001.7537990623332,10.074977395942778,-0.467898470276666,0.03980810903270671,0.9301494584757668,2.9534975306396483,0.8020064772875966,False,False,False,False,True,5.072671978154135,4.523984989271274,3.2600277922441263,1.2937,1.3641,1.2307
289.9745,-0.1314671275569935,3.9138743373239575,False,289.8813,-0.480682637864574,-0.40386988666528284,False,28.0232,-0.140063683803243,0.9405637688430392,False,27.9922,1.112079600267192,1.2971,False,27.8843,0.8633163717718986,4.5884,False,b'VFID0037',2010.974411671111,9.832702016283564,-4.52710499872609,-3.825865887914695,1.1031992221862124,5.909840838623047,-2.1858922746582046,False,False,True,False,False,1.8483754109563089,1.3025597050752789,0.7825570888828789,5.3053,1.1162,2.3824
180.7805,-0.2549039141764314,0.9320501457944697,False,180.8452,-0.6390923330717433,1.1208518562079421,False,17.4963,-0.1534432061356812,0.14081542370055383,False,17.5,0.936172185059549,0.9094,False,17.6082,0.017361253075284078,19.9999,True,b'VFID0038',2246.197475157791,9.527161890495844,-3.1840661904554928,-2.2387578964595782,0.02807224185316058,5.652568213378904,-2.4267727302783193,False,True,False,False,False,0.7840369849282155,0.8011597203600632,0.6184491130454343,2.3609,2.5484,1.6043
372.8179,-0.16337718283411132,-0.6283338761823795,False,374.0095,-0.43864946634245006,-0.512033361791606,False,35.7966,-0.10001108798525095,-0.8065281693052664,False,36.0556,1.306140402351098,0.6953,False,36.1781,1.1219286739858303,0.5826,False,b'VFID0040',1795.3441379316107,8.959742402092244,-2.3758585348738945,-0.9772886252371489,0.880754678652142,4.352890433715821,0.8550928729394531,False,False,False,False,True,1.5732297356818297,1.4356035287576765,1.2738265276123968,0.8201,1.0146,0.6826
357.468,-0.016697356081220815,-0.059899587802573345,False,357.2475,-0.015212752345245838,0.12140431242258828,False,34.2009,-0.04210496101998177,0.6799080943434449,False,34.0521,1.7504356612484038,1.3259,False,34.1587,2.1724891217567652,12.086,True,b'VFID0041',2481.004936961681,9.088380616895183,-1.0775027625628095,0.21830937039133658,1.094960236105166,2.141644968627931,0.42807870069824183,False,False,True,False,False,2.837982166556118,2.775869739410991,1.9840803803838838,1.3814,1.6096,2.1288
187.5478,-0.061913234515589916,-0.20228665522855016,False,187.1614,-0.11582530413526598,-0.08917379171113879,False,18.0741,-0.05030557245918466,-0.368367624986745,False,18.0189,2.1450358897730353,0.7455,False,18.2288,1.7865305702832421,0.533,False,b'VFID0042',3169.556164076897,8.514801002405928,-0.8945264321467133,0.8594681003818408,0.9485189339963012,1.2656716663818361,0.16347960079833967,False,False,False,False,True,2.4481065208729076,2.457409863178669,1.8834948953061268,1.2408,1.4118,1.1089
556.3973,-0.11829408313850392,-0.5971423991075567,False,557.4573,-0.2809715651625239,-0.6198774565779889,False,53.4996,-0.06949637053005076,-0.3932409188467221,False,53.4368,1.5683274099365667,0.8802,False,52.6304,1.30841227697729,1.2967,False,b'VFID0043',1267.3570622856998,8.762333752013541,-2.295504894378642,-0.7392425446604167,0.793887418778315,3.2215011252441403,-0.652745828549806,False,False,True,False,False,1.9619604915984317,1.9346872315458639,1.6481080894199822,0.8509,0.9133,1.0847
290.7944,-0.1729698574423036,-0.7595811303673481,False,289.7106,-0.39889209323307345,-0.7953237233183236,False,27.5653,-0.07957560131613552,-0.5416584243583207,False,27.6342,1.6928480012357594,0.7094,False,28.085,1.2483418694543031,0.5387,False,b'VFID0045',2623.5496944892234,9.366318168469583,-0.8350428184708704,0.23874940461323912,0.8188639464219273,2.450000353881837,0.6900388561230457,False,False,True,False,False,1.490516531024611,1.5614439720669593,1.5244801958970156,0.6905,0.7485,0.9403
483.8517,-0.0530760825459923,-0.45779346256549125,False,483.5678,-0.14648663512795296,-0.3503204496686879,False,46.0341,-0.059086100860144375,-0.14193842509612756,False,45.9014,2.0274167509130314,1.3423,False,46.8422,2.009245326442105,0.9539,False,b'VFID0047',1928.4635893063016,9.130963106102678,-0.6543643458857205,0.6074323747488737,1.131461553512033,1.8451443239135727,0.9262037496289057,False,True,False,False,False,2.5243052026069916,2.3603603052524593,1.7757963761167574,0.9885,1.1665,1.3292
541.1842,0.45883972180883065,0.21211439733695261,False,540.978,1.1557280153948526,0.28758854930466526,False,51.8289,0.5314304931957575,1.2809784352242126,False,51.5369,0.005055834543530378,2.3195,False,51.201,5.636578395338577,2.5047,False,b'VFID0048',2505.526435320182,9.415150087167358,-0.6723643433388365,0.3624203468421169,0.624978102116712,2.3403317235717775,0.3126464683691417,False,False,True,False,False,6.938318855973747,6.482143413376981,9.018841422200696,1.65,1.7657,2.7136
486.3516,-0.035667576099204075,0.3013341742944815,False,486.7026,-0.07435539979473134,0.09574742511408058,False,46.8569,-0.04275540212919415,-0.02034707535913223,False,47.0256,2.7123344733882795,0.8558,False,47.391,2.3248039654204944,0.4584,False,b'VFID0051',3005.7975407389818,9.585608924287845,-0.7541407187023018,0.1444793710507345,1.176459303918882,2.2217340765991214,-0.3457572819799797,False,False,True,False,False,2.674410717004405,2.588670827826649,1.9761023247267313,1.7381,1.5855,1.4475
391.7763,-0.19750379646283975,-0.3292805261760429,False,390.9035,-0.5047753893535842,-0.34595558502284224,False,37.3559,-0.11610467868419419,-0.5105154159303329,False,36.9507,0.002949038533980795,2.2393,False,36.9503,1.1814027096735187,0.4654,False,b'VFID0052',1653.3675583170234,9.754424487260469,-0.934022173043613,-0.17025401626447867,1.0975204781934913,3.075832307800292,0.8126054202783202,False,False,False,False,True,1.2789717010227362,1.2263010820627243,1.0764288531710102,1.1154,1.1706,0.9706
437.6507,-0.22533496828578964,-0.3877139101766036,False,438.2889,-0.5403975986288675,-0.4470926926704869,False,42.0616,-0.12013878520232675,-0.30484822165837383,False,42.0504,1.1541573788214612,0.8223,False,41.8234,0.8615822458626349,0.1143,False,b'VFID0053',1733.0934434162546,9.15783920558193,-1.0666942726163202,0.17363349159176478,0.8389735169813616,2.3203806523437507,0.2924000501782231,False,False,False,False,True,1.038996354743823,1.11354930154329,1.0269480840856813,1.0577,1.0756,1.1707
623.0884,0.11680720326689753,3.7472834938561537,False,622.9952,0.06953594094385707,2.8723336404385176,False,59.5172,-0.05833837421468026,2.993843898763541,False,60.4294,0.0049659070424141845,4.9122,False,60.0751,3.499906910624448,1.1159,False,b'VFID0054',2552.107649559068,10.350829797913866,-1.0120344818135543,-0.7246821694110039,1.960767645543534,3.9022834083862303,-0.7213956347460933,False,False,False,False,True,3.9891303490038177,3.0441171687379525,1.7849676980233204,5.1408,4.1936,4.3801
962.7842,0.8670816430378899,0.7631300686490009,False,962.4608,2.0723943210546003,0.5566132556473997,False,91.7169,0.3237520361228164,0.6124829671858212,False,91.7214,6.22746567707372,2.0164,False,91.8027,6.772213515275239,0.6898,False,b'VFID0055',3026.594136031279,11.181279461659242,-0.08557656204534886,-0.46159758099703857,1.0464610717896865,3.695744674194337,0.5371382587817379,False,True,False,False,False,10.458400476530118,9.383584963691568,6.4715388826583045,2.1941,2.0184,2.0632
355.6027,0.011047532202367108,-0.47369301419129384,False,355.9666,0.03185752792144294,-0.5068168162392536,False,34.0445,-0.026484760533456032,-0.5279883909559366,False,34.0082,2.4655227175606726,0.7659,False,33.9748,1.7077935470304975,0.9045,False,b'VFID0057',3054.469309975978,9.211108347803926,-1.9767256943023501,-0.7789499713279444,0.7849500442645757,3.4638970296020517,-0.3925188348315434,False,True,False,False,False,3.0772135297081875,2.9248570711231885,2.1756716360600246,0.9728,1.0195,0.9536
171.9833,-0.2007849609898025,0.15276957407121836,False,170.9463,-0.5743731671465592,-0.6585224777107204,False,16.7621,-0.13042451355060217,0.8979091533393594,False,16.7568,1.2165039114119498,1.0051,False,16.9009,0.5001801348124465,2.2295,False,b'VFID0058',2734.63261554712,9.400534687229507,-1.1451159041773773,-0.09865625406914824,0.5552699228791774,4.903592501831055,0.9407322868041987,False,False,False,False,True,1.2506797340669402,1.006009485162844,0.9007873724168596,1.5914,0.877,2.3409
594.1429,0.0612912634003744,-0.6086872964664197,False,593.8385,0.181759054503584,-0.5020261111401547,False,57.0827,0.00657481478404209,-0.032269811258956,False,57.1119,2.719718766602598,1.0976,False,56.8496,1.8728413942481352,2.6569,False,b'VFID0060',2182.2222988363314,9.543198874111962,-1.0654351547889653,-0.13293739912034375,0.725579199098262,2.8480895474243173,0.6296021040527346,False,False,True,False,False,3.5104420286477787,3.399326913633632,2.581167426761506,0.8395,1.024,1.4359
498.3792,0.40162898374450795,-0.5399242674605604,False,498.8848,1.1358731032822063,-0.42484252898800495,False,47.6789,0.22648436232261968,-0.5224381518301566,False,48.1397,6.031773675273902,0.9035,False,48.1258,7.6713987798674435,1.4045,False,b'VFID0061',3480.408671512898,9.591895156864956,-0.7760157553606413,0.11758281505365753,1.453331591014386,2.525595255920411,0.1589691005688465,False,False,False,False,True,6.445017073167145,6.4192984428290405,5.278491727075866,0.9074,1.0965,0.959
355.195,-0.06361874405465444,-0.028910652786678016,False,355.1845,-0.17589869216407633,-0.09779706088951688,False,34.2266,-0.05361830067107965,0.2965304658404928,False,34.2971,1.9723275900816164,0.9567,False,35.6574,0.0173548493951281,17.5658,True,b'VFID0063',2575.5702863110246,8.429908806365052,-2.0299794439028696,-0.2081719886263813,0.009417333937654229,2.4437881193847666,0.2499734722119129,False,False,False,False,True,2.4334006994715427,2.2672649620093024,1.8428622697275863,1.412,1.4037,1.7558
263.9245,0.05972241858515985,-0.044405120294625566,False,264.2227,0.21908358455203208,0.0018496051717413677,False,25.5837,0.01968877356846859,-0.07996075485825084,False,25.5897,3.3264677135776557,1.0549,False,28.6543,1.8884307474724948,0.0533,False,b'VFID0064',3350.1272228252847,9.144309984826219,-1.07105322129841,0.1800818496437946,0.6887010499900943,2.4006314147949226,-0.14884616308593657,False,False,False,False,True,3.496914604068461,3.5174668972458694,2.742018104226291,1.3967,1.4973,1.3895
657.773,0.02551318333775537,-0.10891476606300915,False,657.5801,0.09316892272422646,-0.2859120811141354,False,62.9135,0.02244060164978232,0.18953418936017818,False,62.8887,2.6906825298976043,1.5257,False,62.4258,2.292789845015595,0.0907,False,b'VFID0066',1962.9036801641967,10.56691047987587,-0.7955085361644774,-0.6807641109009854,0.8260010956949381,3.6251004650878897,0.4272305067626956,False,False,True,False,False,3.201944161334061,3.118920523974229,2.7757709486893667,1.333,1.227,1.6517
1290.0326,0.32159591686042494,3.2726261787597437,False,1290.2203,0.8335908641307451,3.172764080208678,False,123.1896,0.20794181427611294,3.0001136133315516,False,123.0481,4.4243166462265835,3.9954,False,123.3468,2.3304601127081797,2.3868,False,b'VFID0067',2554.452699334916,10.94248383891415,-3.115704427372944,-3.3009725871341304,0.46138076190649746,5.894609105102539,-3.108753370183104,False,False,True,False,False,5.754928884949581,5.462511613007754,5.051056101859024,4.6721,4.4758,4.3862
752.2679,-0.25756661577602624,0.22386183675474308,False,752.6339,-0.6495069584645901,0.6057978279981486,False,71.842,-0.15663591278497133,-0.18202348544898306,False,71.8139,0.7442428410597529,0.8904,False,71.8714,0.6074222885488185,1.2531,False,b'VFID0068',1386.7943368200783,8.94924060512871,-2.594242198745988,-1.1872833254657555,1.0485658831140825,4.418145361083985,-0.06089160354980372,False,False,False,False,True,0.7610777382797045,0.7681952417278759,0.5792886249024868,1.6616,2.0646,1.2902
377.5303,0.30372976991010003,0.31358796885959045,False,377.5421,0.5428652034542955,0.1965651524217851,False,35.9919,0.03335003537134834,-0.360042266298075,False,35.831,3.6333011735671223,1.1031,False,35.8197,4.222373926617357,0.7729,False,b'VFID0069',2785.4732316881987,8.927429461273258,-0.6746761271241947,0.7497057541861477,1.4511961639960675,1.649881177246094,0.28203648047607466,False,False,False,False,True,5.600877347761387,4.542303783374258,2.9095817859595714,1.7502,1.6802,1.117
238.8805,-0.2852658190940405,0.6059574309213223,False,238.9841,-0.7093142738111615,0.41193396165461127,False,22.9908,-0.16182003763882633,0.12067011131809302,False,22.9336,0.6693568150352623,0.8346,False,22.6208,0.4249835790657303,1.1813,False,b'VFID0071',1311.261430261946,8.426177711461136,-2.298974878926766,-0.4741869794836231,0.8240872234183884,2.8270515360107407,0.049008088698730745,False,False,False,False,True,0.5222402954951652,0.5788925165290721,0.5157021817458349,2.0389,1.8825,1.5847
292.436,-0.05745264398304085,-0.9291088336895993,False,293.4762,-0.10769666111564505,-1.0283649113611593,False,28.3489,-0.017522063470664234,-0.8095088532802224,False,28.3828,2.47133985617063,0.5966,False,28.7148,2.152953813202642,0.5028,False,b'VFID0072',3363.474287558093,9.476678072975885,-0.31577700239665624,0.6698583814515862,0.9419625102738818,1.6157557271728518,0.6436734993139659,False,False,False,False,True,2.4865681337890484,2.4831387270620517,2.285604564640961,0.5231,0.5296,0.6797
384.9114,0.45159662780300763,1.3426028992403516,False,385.2537,0.8600977712910939,1.2536076175096396,False,36.9307,0.04402396971413003,0.32541226573575543,False,36.9718,2.872860156437036,1.2358,False,37.0653,4.968144613585343,2.2679,False,b'VFID0074',2937.154576577149,9.220654526672767,-0.7424931555511793,0.44765696318206527,1.633987155612023,1.9694547554931638,0.21916095525878987,False,False,True,False,False,6.8758650001592825,5.546411546201016,3.0405040801709875,2.7663,2.6731,1.7839
666.6,0.06797540446196658,-0.5151128652419514,False,666.6661,0.1587126831530152,-0.5516365239441571,False,63.7942,-0.0011910900634064003,-0.6039444412142962,False,63.8107,2.649932684379074,0.7426,False,63.6424,2.3124605551292485,0.4863,False,b'VFID0076',2317.0519221626405,9.800361337543597,-0.9721611904858458,-0.24508795061088962,0.9302255285563149,3.2411998065795906,1.1088025183007808,False,True,False,False,False,3.568076291266573,3.3263803037193584,2.485913882322844,0.9319,0.9774,0.8797
438.2213,0.1523523297325354,-0.612434324556577,False,437.1537,0.535217863846885,-0.1956339050244486,False,42.0794,0.08135308530982134,-0.46385229439136766,False,42.1355,3.5223260157246425,1.0536,False,42.465,3.741541165884097,0.6479,False,b'VFID0077',3071.003088505376,10.114536926062618,-0.9110810912076718,-0.43497514758770517,1.0695103435186941,3.1564850400390636,0.9430345040551753,False,False,True,False,False,4.2956195649945474,4.518098345965563,3.4983683781630455,0.8358,1.3118,1.016
565.9806,0.26848950286139206,-0.5490386601122943,False,567.8824,0.7439252812275567,-0.4604002068346506,False,54.193,0.1834040447324343,-0.4725887819041695,False,53.8173,5.050766912016759,0.8694,False,53.7015,6.837605763811127,1.6344,False,b'VFID0078',3784.35820373475,9.853882279052465,-0.3913945916579094,0.2929254666384952,1.4394700579893207,1.971469522155763,-0.39319495528320303,False,True,False,False,False,5.297016793783509,5.178701194470285,4.750085440027858,0.8984,1.0631,1.0075
732.6815,0.15350681187650578,0.4603296905525068,False,733.0485,0.4553092345965804,0.34294780822758647,False,69.9198,0.16051971212218494,0.6080633323264036,False,0.0,0.0,0.0,False,65.6572,4.477354130609831,1.0813,False,b'VFID0079',1606.37475059814,9.689183841827996,-2.2531844310845557,-1.4373012501327942,1.001780765146217,4.5057434000244125,-1.0835116332861325,False,True,False,False,False,4.305574131551593,4.26517073675378,4.469395187435375,1.8951,1.8177,2.0589
576.1043,0.2842480594447774,-0.48442774331444705,False,575.8253,0.8262551135556407,-0.4951062037747896,False,55.1618,0.16706735915013718,-0.6903842764880183,False,55.4359,4.924942943931809,0.9003,False,55.7273,4.086623749197518,0.5151,False,b'VFID0080',2611.553873339905,9.461725788791352,-1.5484802596228162,-0.5509008085976257,0.8982170927442705,3.2333934610595705,-0.43577587712158206,False,True,False,False,False,5.432895552213484,5.4392924203856,4.549706059046252,0.9622,1.0305,0.7956
336.1563,-0.11963183534111303,-0.9078419175022201,False,336.0728,-0.29151747955065066,-0.9683214074524523,False,32.1109,-0.06313525116865218,-1.0739674694030361,False,32.1445,1.8577555785239213,0.5155,False,32.3631,1.4985417599281639,0.0366,True,b'VFID0083',2017.5873427723818,8.473822608081298,-3.933629217141054,-2.1469006428716955,0.8681506128121973,3.466875101440431,-0.6811891012158195,False,False,True,False,False,1.9504256719329593,1.9013071956452872,1.7261310857962109,0.5441,0.586,0.4224
439.8893,0.5533702713686015,0.063448526084226,False,437.6118,2.3224412377918786,0.8122239877126568,False,42.3025,0.1651594474605506,-0.12662387639721592,False,42.3187,5.748452487609851,1.3531,False,44.4724,3.8366831599586333,0.3958,False,b'VFID0087',3228.196367710473,9.715378019391013,-1.532836235268905,-0.7378772831905631,0.8476414427611374,3.0877589776611334,0.14451897995605556,False,False,True,False,False,7.753412144494054,10.17503601765764,4.526304362208724,1.5032,2.2585,1.3441
270.4534,-0.12986219800383103,-0.48179469654839063,False,271.2147,-0.32492807174938904,-0.41856138230251966,False,25.9753,-0.07431323093287949,-0.6233702781545263,False,25.9468,1.847141811882852,0.7302,False,25.7732,2.046986199496446,0.4527,False,b'VFID0091',2812.413726637366,9.359356206518266,-0.9335269851475011,0.14582653815025093,1.2882015306122447,2.1797642784423825,0.022773921406249897,False,False,False,False,True,1.8622139775723157,1.7955556480782948,1.5890263680431842,0.9648,1.1024,0.8608
