CRE_g,CN_g,CXC_g,CNumerical_Error_g,CRE_ERR_g,CN_ERR_g,CRE_r,Axis Ratio,CN_r,CXC_r,CNumerical_Error_r,CRE_ERR_r,CN_ERR_r,CRE_W1-fixBA,CN_W1-fixBA,CXC_W1-fixBA,CNumerical_Error_W1-fixBA,CRE_ERR_W1-fixBA,CN_ERR_W1-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CXC_W3-fixBA,CNumerical_Error_W3-fixBA,CRE_ERR_W3-fixBA,CN_ERR_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,RA,DEC,t_type,WISE_AGN,kauffman_AGN,SNR_W1,SNR_W3,SNR_g,SNR_NUV,NEARBYSTAR,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
-0.18884983532873545,0.3242618195418217,346.9716,False,0.0371,0.0018,2.336880618657188,0.3921,2.2828,346.8438,False,0.0406,0.0021,-0.5693566336143495,0.7071642629476974,33.5026,False,0.0157,0.0433,0.006955422025661809,7.4194,33.5701,True,0.2704,65.2547,b'VFID0026',3477.9606702785923,9.902882245932197,-1.6731921444693154,-1.0280138580157154,0.005238814423258449,4.38693050341797,0.5788280348828128,141.41818941911205,73.90014166598901,1.0,False,False,1016.4681,77.46878,1128.5472,12.443418,False,False,False,True,False,False,2.3361463174935553,1.327671007925427,1.9102,2.2924
0.6516973117946184,-0.7384006680728812,622.983,False,0.0572,0.0006,4.184313025884383,0.2531,0.9255,620.3499,False,0.0596,0.0006,0.6731155539110932,-0.40849695152145354,58.8874,False,0.024,0.0088,2.0568201182393717,1.1633,58.467,False,0.0353,0.015,b'VFID0030',1900.636167476704,9.777316150906758,-0.9469153900889719,-0.20143337374222836,0.664325609688658,3.1178106092529294,0.6162790351000975,158.59362809212496,73.76341041969272,7.4,False,False,1653.0344,130.15367,2090.3948,34.821316,False,False,False,False,False,True,4.17254538056911,3.096102405570844,0.7811,1.1521
1.0636986348528057,-0.25596262790699964,1090.9995,False,0.0654,0.0006,4.523984989271274,0.3524,1.3641,1091.0609,False,0.0521,0.0006,0.7882869617712385,-0.3315952840152927,103.9987,False,0.0232,0.009,3.0323130855718228,0.6608,103.6014,False,0.0247,0.0065,b'VFID0036',2001.7537990623332,10.074977395942778,-0.467898470276666,0.03980810903270671,0.9301494584757668,2.9534975306396483,0.8020064772875966,163.4806162379047,73.69087769011553,4.0,False,False,1689.4452,135.70961,2085.577,44.826714,False,False,False,False,False,True,5.072671978154135,3.2600277922441263,1.2937,1.2307
-0.4121098294026848,3.5195903216237263,289.9745,False,0.1637,0.0093,1.3025597050752789,0.951,1.1162,289.8813,False,0.016,0.0014,-0.9523451308470609,0.7952196074204005,28.0232,False,0.0135,0.0348,0.8633163717718986,4.5884,27.8843,False,0.5467,1.2497,b'VFID0037',2010.974411671111,9.832702016283564,-4.52710499872609,-3.825865887914695,1.1031992221862124,5.909840838623047,-2.1858922746582046,188.88492631607048,73.6749606785876,-4.9,False,False,1719.0868,13.4459,2187.2612,71.855255,False,False,False,True,False,False,1.8483754109563089,0.7825570888828789,5.3053,2.3824
-0.8992733471586658,0.748442125243661,180.7805,False,0.0219,0.0024,0.8011597203600632,0.9707,2.5484,180.8452,False,0.0263,0.003,-1.0676448229926567,0.03393223481806245,17.4963,False,0.0079,0.0268,0.017361253075284078,19.9999,17.6082,True,0.6692,186.0896,b'VFID0038',2246.197475157791,9.527161890495844,-3.1840661904554928,-2.2387578964595782,0.02807224185316058,5.652568213378904,-2.4267727302783193,132.10206178639166,73.67123416958967,-5.0,False,False,1287.4971,7.0616603,2025.0862,37.433586,False,False,True,False,False,False,0.7840369849282155,0.6184491130454343,2.3609,1.6043
0.040847891998197064,-0.17342299442563455,357.468,False,0.112,0.0022,2.775869739410991,0.7166,1.6096,357.2475,False,0.128,0.0027,-0.1081736948831353,0.5470992145506499,34.2009,False,0.0922,0.0644,2.1724891217567652,12.086,34.1587,True,5.2488,7.4713,b'VFID0041',2481.004936961681,9.088380616895183,-1.0775027625628095,0.21830937039133658,1.094960236105166,2.141644968627931,0.42807870069824183,126.9491314736519,73.65176438148447,7.5,False,False,386.43433,14.378027,1114.5842,444.0785,False,False,False,True,False,False,2.837982166556118,1.9840803803838838,1.3814,2.1288
-0.1376039860827357,-0.30574993248127824,187.5478,False,0.1517,0.0043,2.457409863178669,0.7876,1.4118,187.1614,False,0.214,0.0061,-0.178843480459362,-0.45076351686835103,18.0741,False,0.0969,0.0704,1.7865305702832421,0.533,18.2288,False,0.4344,0.5138,b'VFID0042',3169.556164076897,8.514801002405928,-0.8945264321467133,0.8594681003818408,0.9485189339963012,1.2656716663818361,0.16347960079833967,127.2721358407273,73.62890207765851,4.8,False,False,204.26303,5.7157803,762.53125,506.59204,False,False,False,False,False,True,2.4481065208729076,1.8834948953061268,1.2408,1.1089
-0.5759071579068608,-0.8236696622965036,290.7944,False,0.0231,0.0011,1.5614439720669593,0.747,0.7485,289.7106,False,0.0244,0.001,-0.43108158227238297,-0.6157205288472152,27.5653,False,0.0167,0.0197,1.2483418694543031,0.5387,28.085,False,0.0375,0.0525,b'VFID0045',2623.5496944892234,9.366318168469583,-0.8350428184708704,0.23874940461323912,0.8188639464219273,2.450000353881837,0.6900388561230457,138.05968497979845,73.59406590318329,9.0,False,False,669.7506,43.134853,1223.2186,230.5783,False,False,False,True,False,False,1.490516531024611,1.5244801958970156,0.6905,0.9403
1.9176329415195412,0.07937227983998335,541.1842,False,0.2659,0.002,6.482143413376981,0.7646,1.7657,540.978,False,0.2844,0.0024,4.8343391738560495,1.1192632750799485,51.8289,False,4.7814,0.4033,5.636578395338577,2.5047,51.201,False,2.8786,0.4244,b'VFID0048',2505.526435320182,9.415150087167358,-0.6723643433388365,0.3624203468421169,0.624978102116712,2.3403317235717775,0.3126464683691417,126.964914692659,73.51754644575392,6.6,False,False,602.08606,20.973637,1940.0132,666.768,False,False,False,True,False,False,6.938318855973747,9.018841422200696,1.65,2.7136
-0.6727343709685868,-0.4237712556119874,391.7763,False,0.0157,0.0007,1.2263010820627243,0.7074,1.1706,390.9035,False,0.0118,0.0005,-0.7458754344182451,-0.586075229541405,37.3559,False,0.0077,0.0059,1.1814027096735187,0.4654,36.9503,False,0.0074,0.0055,b'VFID0052',1653.3675583170234,9.754424487260469,-0.934022173043613,-0.17025401626447867,1.0975204781934913,3.075832307800292,0.8126054202783202,259.02155897797707,73.43651187213875,1.5,False,False,2100.054,279.19772,3155.9011,58.713505,False,False,False,False,False,True,1.2789717010227362,1.0764288531710102,1.1154,0.9706
-0.7825746539171413,-0.4780761227941398,437.6507,False,0.0148,0.0008,1.11354930154329,0.4745,1.0756,438.2889,False,0.0125,0.0007,-0.7806398473820421,-0.3902988469970947,42.0616,False,0.0206,0.0248,0.8615822458626349,0.1143,41.8234,False,0.0243,0.0297,b'VFID0053',1733.0934434162546,9.15783920558193,-1.0666942726163202,0.17363349159176478,0.8389735169813616,2.3203806523437507,0.2924000501782231,268.57094839298895,73.42429076133355,3.9,False,False,860.7352,54.318596,1969.2054,87.0877,False,False,False,False,False,True,1.038996354743823,1.0269480840856813,1.0577,1.1707
0.5677455255943205,3.364769686416376,623.0884,False,0.1049,0.0039,3.0441171687379525,0.6161,4.1936,622.9952,False,0.0527,0.0035,-0.2480671452855532,2.7497547368995043,59.5172,False,0.0165,0.0296,3.499906910624448,1.1159,60.0751,False,0.1796,0.0423,b'VFID0054',2552.107649559068,10.350829797913866,-1.0120344818135543,-0.7246821694110039,1.960767645543534,3.9022834083862303,-0.7213956347460933,126.20854682854642,73.41205091347219,0.5,False,False,2311.1108,33.64468,3899.492,596.2598,False,False,False,False,False,True,3.9891303490038177,1.7849676980233204,5.1408,4.3801
3.52882662120085,0.5914568246200385,962.7842,False,0.1195,0.0013,9.383584963691568,0.8642,2.0184,962.4608,False,0.0636,0.0008,3.0446443274467767,0.482916652357213,91.7169,False,0.0673,0.0181,6.772213515275239,0.6898,91.8027,False,0.028,0.0039,b'VFID0055',3026.594136031279,11.181279461659242,-0.08557656204534886,-0.46159758099703857,1.0464610717896865,3.695744674194337,0.5371382587817379,154.22217779789668,73.40073482815863,3.9,False,False,6703.064,614.4205,10003.34,566.633,False,False,True,False,False,False,10.458400476530118,6.4715388826583045,2.1941,2.0632
0.348642766217676,-0.6834369896770804,594.1429,False,0.0332,0.0006,3.399326913633632,0.2547,1.024,593.8385,False,0.0435,0.0007,0.3113303071627832,-0.13082909861752914,57.0827,False,0.0296,0.019,1.8728413942481352,2.6569,56.8496,False,0.0911,0.0865,b'VFID0060',2182.2222988363314,9.543198874111962,-1.0654351547889653,-0.13293739912034375,0.725579199098262,2.8480895474243173,0.6296021040527346,193.71994541813524,73.17903227425283,4.7,False,False,1098.8734,90.5726,2565.54,157.602,False,False,False,True,False,False,3.5104420286477787,2.581167426761506,0.8395,1.4359
1.6918413831670127,-0.6195323019531956,498.3792,False,0.1105,0.0011,6.4192984428290405,0.6348,1.0965,498.8848,False,0.1539,0.0015,2.206428091752721,-0.5974245850512202,47.6789,False,0.1017,0.02,7.6713987798674435,1.4045,48.1258,False,2.3036,0.2873,b'VFID0061',3480.408671512898,9.591895156864956,-0.7760157553606413,0.11758281505365753,1.453331591014386,2.525595255920411,0.1589691005688465,120.5111450941834,73.04412723846359,8.0,False,False,385.21835,8.055855,762.7621,48.219597,False,False,False,False,False,True,6.445017073167145,5.278491727075866,0.9074,0.959
0.34245106291816063,-0.15902326361303598,263.9245,False,0.1497,0.0032,3.5174668972458694,0.8449,1.4973,264.2227,False,0.1708,0.0036,0.42434147251571414,-0.17622652065678948,25.5837,False,0.1083,0.0512,1.8884307474724948,0.0533,28.6543,False,8.2809,0.9849,b'VFID0064',3350.1272228252847,9.144309984826219,-1.07105322129841,0.1800818496437946,0.6887010499900943,2.4006314147949226,-0.14884616308593657,113.09401429922563,72.90884026577807,8.0,False,False,244.5869,4.0309186,592.05756,42.611244,False,False,False,False,False,True,3.496914604068461,2.742018104226291,1.3967,1.3895
0.2074387068832612,-0.21897508405503108,657.773,False,0.0338,0.0007,3.118920523974229,0.7884,1.227,657.5801,False,0.0275,0.0006,0.44805569210663565,0.08030804957368608,62.9135,False,0.0156,0.0071,2.292789845015595,0.0907,62.4258,False,0.0098,0.0036,b'VFID0066',1962.9036801641967,10.56691047987587,-0.7955085361644774,-0.6807641109009854,0.8260010956949381,3.6251004650878897,0.4272305067626956,192.52956378031357,72.8745910371721,2.4,False,False,5106.6494,543.666,10327.408,360.73538,False,False,False,True,False,False,3.201944161334061,2.7757709486893667,1.333,1.6517
-0.9097821356124057,0.09028972280901232,752.2679,False,0.0401,0.0021,0.7681952417278759,0.5646,2.0646,752.6339,False,0.0363,0.0022,-1.0951583682917931,-0.2733809173916721,71.842,False,0.0507,0.1026,0.6074222885488185,1.2531,71.8714,False,0.0641,0.1373,b'VFID0068',1386.7943368200783,8.94924060512871,-2.594242198745988,-1.1872833254657555,1.0485658831140825,4.418145361083985,-0.06089160354980372,161.92386641727123,72.82195681161566,3.4,False,False,774.82135,34.069813,901.8186,7.218377,False,False,False,False,False,True,0.7610777382797045,0.5792886249024868,1.6616,1.2902
1.3054660836855465,0.17367639927935394,377.5303,False,0.4724,0.0053,4.542303783374258,0.6012,1.6802,377.5421,False,0.3078,0.0042,0.5420690894705846,-0.44283853586580774,35.9919,False,0.1099,0.0344,4.222373926617357,0.7729,35.8197,False,1.2891,0.286,b'VFID0069',2785.4732316881987,8.927429461273258,-0.6746761271241947,0.7497057541861477,1.4511961639960675,1.649881177246094,0.28203648047607466,116.2480199742983,72.8108309378464,8.0,False,False,259.43033,7.0394835,1088.0895,204.56523,False,False,False,False,False,True,5.600877347761387,2.9095817859595714,1.7502,1.117
-1.0191015832179626,0.4453889669654444,238.8805,False,0.0241,0.0024,0.5788925165290721,0.4215,1.8825,238.9841,False,0.0225,0.0018,-1.1398332068130939,0.014755737577340342,22.9908,False,0.0248,0.0469,0.4249835790657303,1.1813,22.6208,False,0.0922,0.273,b'VFID0071',1311.261430261946,8.426177711461136,-2.298974878926766,-0.4741869794836231,0.8240872234183884,2.8270515360107407,0.049008088698730745,257.98768911445364,72.58197984519714,0.0,False,False,431.78284,20.662283,812.19824,83.88683,False,False,False,False,False,True,0.5222402954951652,0.5157021817458349,2.0389,1.5847
-0.1199995341635099,-0.9812196582461106,292.436,False,0.0312,0.0011,2.4831387270620517,0.5055,0.5296,293.4762,False,0.0333,0.001,0.10367247189750688,-0.8706896707315094,28.3489,False,0.0197,0.016,2.152953813202642,0.5028,28.7148,False,0.0464,0.042,b'VFID0072',3363.474287558093,9.476678072975885,-0.31577700239665624,0.6698583814515862,0.9419625102738818,1.6157557271728518,0.6436734993139659,112.05026096712768,72.5743978976953,7.8,False,False,746.9427,43.0967,1984.6051,541.2186,False,False,False,False,False,True,2.4865681337890484,2.285604564640961,0.5231,0.6797
1.8890468834087386,1.1299879338336893,384.9114,False,0.7096,0.0084,5.546411546201016,0.7384,2.6731,385.2537,False,0.4395,0.0064,0.6340530417467609,0.20965156667692367,36.9307,False,0.1181,0.048,4.968144613585343,2.2679,37.0653,False,2.0961,0.4204,b'VFID0074',2937.154576577149,9.220654526672767,-0.7424931555511793,0.44765696318206527,1.633987155612023,1.9694547554931638,0.21916095525878987,112.73702377127015,72.51744717866787,4.9,False,False,416.60138,12.865684,1250.1183,314.46005,False,False,False,True,False,False,6.8758650001592825,3.0405040801709875,2.7663,1.7839
0.7080301953619189,-0.68691927752065,438.2213,False,0.0521,0.0009,4.518098345965563,0.8119,1.3118,437.1537,False,0.0817,0.0012,0.9557413224872155,-0.541656200218508,42.0794,False,0.0216,0.0097,3.741541165884097,0.6479,42.465,False,0.0371,0.0105,b'VFID0077',3071.003088505376,10.114536926062618,-0.9110810912076718,-0.43497514758770517,1.0695103435186941,3.1564850400390636,0.9430345040551753,162.12351598002425,72.42473633627586,5.0,False,False,1562.4679,162.09534,3183.6272,58.056236,False,False,False,True,False,False,4.2956195649945474,3.4983683781630455,0.8358,1.016
1.166384591593259,-0.6280027318429595,565.9806,False,0.0533,0.0009,5.178701194470285,0.5111,1.0631,567.8824,False,0.0516,0.0008,1.8351781149400075,-0.5499725383075966,54.193,False,0.0657,0.0246,6.837605763811127,1.6344,53.7015,False,0.4795,0.0974,b'VFID0078',3784.35820373475,9.853882279052465,-0.3913945916579094,0.2929254666384952,1.4394700579893207,1.971469522155763,-0.39319495528320303,257.55303194480433,72.4099528814113,6.0,False,False,847.9897,27.459753,1411.958,232.83484,False,False,True,False,False,False,5.297016793783509,4.750085440027858,0.8984,1.0075
0.7125865484382272,0.31005032050455145,732.6815,False,0.1765,0.0017,4.26517073675378,0.3662,1.8177,733.0485,False,0.1758,0.0016,1.637969542065767,0.4787095636768503,69.9198,False,0.2646,0.0365,4.477354130609831,1.0813,65.6572,False,0.5417,0.0555,b'VFID0079',1606.37475059814,9.689183841827996,-2.2531844310845557,-1.4373012501327942,1.001780765146217,4.5057434000244125,-1.0835116332861325,257.89020908347584,72.40239575256189,3.4,False,False,1163.0598,19.010626,1197.9559,39.424706,False,False,True,False,False,False,4.305574131551593,4.469395187435375,1.8951,2.0589
1.2285783190076578,-0.5679567955133004,576.1043,False,0.1129,0.001,5.4392924203856,0.7282,1.0305,575.8253,False,0.1105,0.0009,1.6943947019364292,-0.7572939549049948,55.1618,False,0.0876,0.017,4.086623749197518,0.5151,55.7273,False,0.383,0.0816,b'VFID0080',2611.553873339905,9.461725788791352,-1.5484802596228162,-0.5509008085976257,0.8982170927442705,3.2333934610595705,-0.43577587712158206,258.6604125941999,72.39798308583897,8.8,False,False,492.78198,13.014691,696.5132,66.13097,False,False,True,False,False,False,5.432895552213484,4.549706059046252,0.9622,0.7956
2.290713255096759,-0.05878984325083076,439.8893,False,0.3559,0.003,10.17503601765764,0.9577,2.2585,437.6118,False,0.7833,0.0052,1.67795303645806,-0.22064554997968636,42.3025,False,0.1566,0.0346,3.8366831599586333,0.3958,44.4724,False,0.1419,0.0437,b'VFID0087',3228.196367710473,9.715378019391013,-1.532836235268905,-0.7378772831905631,0.8476414427611374,3.0877589776611334,0.14451897995605556,107.92689949289002,72.169946222787,6.0,False,False,435.76202,17.693577,1136.5122,30.26869,False,False,False,True,False,False,7.753412144494054,4.526304362208724,1.5032,1.3441
-0.4057757117682094,-0.5655097824340353,270.4534,False,0.025,0.001,1.7955556480782948,0.752,1.1024,271.2147,False,0.0295,0.0011,-0.3857324532026197,-0.6935027497981031,25.9753,False,0.0113,0.012,2.046986199496446,0.4527,25.7732,False,0.0711,0.0666,b'VFID0091',2812.413726637366,9.359356206518266,-0.9335269851475011,0.14582653815025093,1.2882015306122447,2.1797642784423825,0.022773921406249897,118.24912199973882,72.04144507624481,4.3,False,False,503.09845,17.098211,1541.193,124.81249,False,False,False,False,False,True,1.8622139775723157,1.5890263680431842,0.9648,0.8608
-0.1116753115066819,-0.7468710979626451,443.5578,False,0.0427,0.0009,2.5208147721991603,0.3123,0.7488,444.9365,False,0.0477,0.0009,0.0586848102763647,-0.8806692764384157,42.8715,False,0.0613,0.0358,2.021815718906845,0.9709,43.357,False,0.3972,0.1908,b'VFID0093',2038.8595161896417,8.943284726106597,-2.3253134340243027,-0.9135969318587471,0.9100830053903899,2.9796911376342763,-0.21007291123290983,190.25428903640804,71.81157405315132,4.9,False,False,441.15137,12.798751,1080.8993,95.7496,False,False,False,False,False,True,2.5047546147498694,2.221572875146224,0.7721,0.6695
-0.5795558355843227,2.133075064557053,456.8831,False,0.0479,0.0023,1.3604850518299967,0.935,3.6625,456.9007,False,0.0324,0.0017,-0.8703440878430995,1.991011185359711,43.5031,False,0.0244,0.0478,2.5965511536018258,9.8499,43.3668,False,21.0602,10.8679,b'VFID0094',1630.5075775582227,9.706459313980163,-3.7362707736304452,-2.9341874507707626,2.887397099176794,4.967075068115236,-1.5043919691625973,163.01700664361405,71.77326224863337,-4.9,False,False,1224.0167,13.529662,2268.965,8.683716,False,False,False,True,False,False,1.4825450230713844,0.899270541742288,3.8321,3.6046
0.04975929670241575,0.3137208401234491,617.0817,False,0.0207,0.0008,2.885258028338386,0.8169,2.0895,617.0586,False,0.0226,0.001,-0.04850180468708358,1.0797362093388685,59.0729,False,0.0092,0.0163,1.622631044069463,0.5847,59.1616,False,0.0031,0.0044,b'VFID0095',3368.5849743958224,10.627398180880606,-0.1601637893503657,-0.0937376782162346,0.7842539086562436,3.5420078258666976,1.0182796190893555,108.13636577102794,71.75060179093884,-0.5,False,False,2461.5854,301.45416,3613.9822,50.57851,False,False,False,True,False,False,2.8574515030538037,2.069012377445095,1.899,2.6732
-0.24971268993663542,-0.5718155469075261,625.6349,False,0.0756,0.0005,2.048450987627744,0.7619,1.0147,628.0648,False,0.069,0.0005,-0.2748573523470553,-0.6678688606293828,60.0369,False,0.03,0.0064,1.9219451273465782,0.5517,58.9025,False,0.1201,0.0205,b'VFID0096',788.3851926510907,9.155776519175168,-1.4107212419085025,-0.1687457786128881,1.1002431269870956,2.566128971252441,-0.1916189339233405,224.44172168860587,71.6821668534139,3.299999952316284,False,False,1721.0171,63.576694,4102.7437,505.12787,False,False,False,False,False,True,2.2031752050930646,1.746836749264347,0.9581,0.887
-0.5259427773440255,-0.731247860610414,193.7195,False,0.0216,0.0015,1.5907791431767335,0.3751,0.818,194.1232,False,0.0224,0.0015,-0.6003319806619776,-0.8583619225053308,18.488,False,0.011,0.0225,1.2051839003300526,0.6126,18.6316,False,0.0192,0.0466,b'VFID0097',3396.9382588838407,9.556452405630512,-0.5402979835952008,0.3816126892681647,0.9389214704620226,3.320833707763672,1.4176842414868176,108.28091319015681,71.67041054089022,4.3,False,False,784.9283,138.30408,1007.94775,17.851305,False,False,False,True,False,False,1.5996770248371914,1.2835832795867457,0.7887,0.6923
1.454865028313546,-0.1269297459195975,566.6125,False,0.0832,0.0011,6.969389241112827,0.6192,2.5828,566.1927,False,0.1865,0.0027,1.2461763222201607,-0.2131119260636886,53.9512,False,0.0266,0.012,4.8575481807141525,0.3765,53.8358,False,0.0276,0.0067,b'VFID0099',3154.4046892757897,10.449787769567356,-0.3305913416531996,-0.12228786530383884,1.2417841057678338,3.042987509521483,-0.1647370157568364,110.64400916822137,71.59921880490809,5.8,False,False,1930.0248,59.022636,3293.6467,285.65686,False,False,False,False,False,True,5.927279124126077,3.9117493597734376,1.4308,1.3518
0.4368662000088807,-0.8565161070912545,561.0622,False,0.0327,0.0007,3.661116700543878,0.3616,0.8252,559.296,False,0.0366,0.0008,0.740371783158472,-0.794766395941712,53.684,False,0.0313,0.0168,3.2197595995316175,0.633,54.8301,False,0.0784,0.0374,b'VFID0100',3150.8980733377493,9.426477502609009,-0.6313185256030743,0.3944176868131083,1.008750555802579,2.084727941345214,0.5707507671655279,173.6396145704445,71.53973643520548,6.1,False,False,681.54565,53.84766,1634.9227,57.5832,False,False,False,False,False,True,3.7031896118261205,3.191829318963718,0.6556,0.7573
