CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
597.0486,0.019708089254652908,-0.6142775461044039,False,598.0054,0.061382322703301365,-0.6396651629001566,False,56.9829,0.18406646617526107,-0.6799633006793407,False,57.1594,-0.01041912375222931,-0.4746208291472854,False,57.9916,-0.11593709279989813,-0.6348698742156957,False,1691.149493622289,8.872608384859427,-1.4041587239392428,0.06401490258663922,1.0639139178947608,2.1179942654418937,-1.3521218418090832,False,False,False,False,True,3.4394999641174038,3.2497514656348776,2.681543998298526,3.023862929554238,2.852931981236967,0.7806,0.8464,0.7572,0.7066,0.4427
536.1022,0.026235998995057568,-0.2515983724085328,False,535.6229,0.10589308238375598,-0.1106571031249373,False,51.2931,0.2700635040441095,-0.22642627676721558,False,51.2411,-0.013680367364584252,-0.27670066175681707,False,51.7289,-0.11488321380546096,-0.5819832455898263,False,2043.0144885027585,9.327612363193095,-1.0405253885723778,0.06418550437211734,1.018957284476047,2.593536625488282,0.11922736926757871,False,False,False,False,True,3.509182030646461,3.4148866243558107,2.836752042113422,2.885633636444748,2.8905291575637735,1.0913,1.2896,1.1296,0.8729,0.5167
1090.9995,0.1727058407455762,-0.015337462347237723,False,1091.0609,0.40484099368932974,-0.02173314000838984,False,103.9987,0.5045903998045339,-0.10329901275670043,False,103.9519,-0.007780278734473231,-0.09841779299498818,False,103.6014,-0.11090889663393609,-0.4789972566035048,False,2001.7537990623332,10.074977395942778,-0.467898470276666,0.03980810903270671,0.9301494584757668,2.9534975306396483,0.8020064772875966,False,False,False,False,True,5.072671978154135,4.523984989271274,3.2600277922441263,3.1357115752819102,3.0323130855718228,1.2937,1.3641,1.2307,1.0227,0.6608
289.9745,-0.12935059953216857,4.667391128571194,False,289.8813,-0.4634664446781958,-0.3176291192915055,False,28.0232,-0.8681164307126633,1.299328781119762,False,27.9922,-0.05552382645736092,0.22815643389583867,False,27.8843,-0.17170761342605842,2.327996291923048,False,2010.974411671111,9.832702016283564,-4.52710499872609,-3.825865887914695,1.1031992221862124,5.909840838623047,-2.1858922746582046,False,False,True,False,False,1.8483754109563089,1.3025597050752789,0.7825570888828789,1.112079600267192,0.8633163717718986,5.3053,1.1162,2.3824,1.2971,4.5884
372.8179,-0.15512661656383211,-0.5681693151388842,False,374.0095,-0.4276056279462269,-0.43889991999809924,False,35.7966,-0.5959158701758928,-0.770816850582253,False,36.0556,-0.05094535009415389,-0.4880694033596263,False,36.1781,-0.16445850326317693,-0.5348855587459777,False,1795.3441379316107,8.959742402092244,-2.3758585348738945,-0.9772886252371489,0.880754678652142,4.352890433715821,0.8550928729394531,False,False,False,False,True,1.5732297356818297,1.4356035287576765,1.2738265276123968,1.306140402351098,1.1219286739858303,0.8201,1.0146,0.6826,0.6953,0.5826
187.5478,-0.07316698229665325,-0.07708747293144,False,187.1614,-0.15218653159110485,0.03520206859106386,False,18.0741,-0.2581133155188325,-0.2516363100512676,False,18.0189,-0.03115328946615701,-0.42832440995612947,False,18.2288,-0.1458291792926008,-0.5703338936087227,False,3169.556164076897,8.514801002405928,-0.8945264321467133,0.8594681003818408,0.9485189339963012,1.2656716663818361,0.16347960079833967,False,False,False,False,True,2.4481065208729076,2.457409863178669,1.8834948953061268,2.1450358897730353,1.7865305702832421,1.2408,1.4118,1.1089,0.7455,0.533
556.3973,-0.11870979636397937,-0.5322165679556439,False,557.4573,-0.2930819145995279,-0.5598126376317402,False,53.4996,-0.38853547381727577,-0.28110890934953137,False,53.4368,-0.04475957221382222,-0.2680126447877827,False,52.6304,-0.15923121836573279,-0.02452959250633737,False,1267.3570622856998,8.762333752013541,-2.295504894378642,-0.7392425446604167,0.793887418778315,3.2215011252441403,-0.652745828549806,False,False,True,False,False,1.9619604915984317,1.9346872315458639,1.6481080894199822,1.5683274099365667,1.30841227697729,0.8509,0.9133,1.0847,0.8802,1.2967
290.7944,-0.162875300855748,-0.7194510045852471,False,289.7106,-0.39368642034921186,-0.7565196057070022,False,27.5653,-0.4570347112254866,-0.4569702043358656,False,27.6342,-0.04182175799336252,-0.4712884390769708,False,28.085,-0.16091504004759188,-0.5662601938361895,False,2623.5496944892234,9.366318168469583,-0.8350428184708704,0.23874940461323912,0.8188639464219273,2.450000353881837,0.6900388561230457,False,False,True,False,False,1.490516531024611,1.5614439720669593,1.5244801958970156,1.6928480012357594,1.2483418694543031,0.6905,0.7485,0.9403,0.7094,0.5387
483.8517,-0.0660285872766017,-0.37159650261753024,False,483.5678,-0.1783454040166188,-0.25759052405979627,False,46.0341,-0.31778647037279645,0.016661773643257525,False,45.9014,-0.03392827772421055,0.28195073074520244,False,46.8422,-0.1395863061250307,-0.26952332619482455,False,1928.4635893063016,9.130963106102678,-0.6543643458857205,0.6074323747488737,1.131461553512033,1.8451443239135727,0.9262037496289057,False,True,False,False,False,2.5243052026069916,2.3603603052524593,1.7757963761167574,2.0274167509130314,2.009245326442105,0.9885,1.1665,1.3292,1.3423,0.9539
541.1842,0.34748215023972245,0.4005704539316127,False,540.978,0.9326457307709085,0.4576207336507438,False,51.8289,3.695410293170693,1.702689313664595,False,51.5369,-0.08164183736140096,1.444954865284984,False,51.201,-0.03790925213808783,0.8388088856024508,False,2505.526435320182,9.415150087167358,-0.6723643433388365,0.3624203468421169,0.624978102116712,2.3403317235717775,0.3126464683691417,False,False,True,False,False,6.938318855973747,6.482143413376981,9.018841422200696,0.005055834543530378,5.636578395338577,1.65,1.7657,2.7136,2.3195,2.5047
486.3516,-0.051966500740825344,0.5034093184395183,False,486.7026,-0.11680626915562713,0.24253216783058454,False,46.8569,-0.20680176993735203,0.16073650492361316,False,47.0256,-0.017769014393233234,-0.2970520439719524,False,47.391,-0.1307409444882475,-0.6236493327369641,False,3005.7975407389818,9.585608924287845,-0.7541407187023018,0.1444793710507345,1.176459303918882,2.2217340765991214,-0.3457572819799797,False,False,True,False,False,2.674410717004405,2.588670827826649,1.9761023247267313,2.7123344733882795,2.3248039654204944,1.7381,1.5855,1.4475,0.8558,0.4584
391.7763,-0.18269310513578663,-0.22346651503463352,False,390.9035,-0.48402129967555213,-0.2526967220627782,False,37.3559,-0.7052891659594799,-0.42006856141283283,False,36.9507,-0.08169154299813047,1.3495056925566884,False,36.9503,-0.16279139836197795,-0.6186465435426249,False,1653.3675583170234,9.754424487260469,-0.934022173043613,-0.17025401626447867,1.0975204781934913,3.075832307800292,0.8126054202783202,False,False,False,False,True,1.2789717010227362,1.2263010820627243,1.0764288531710102,0.002949038533980795,1.1814027096735187,1.1154,1.1706,0.9706,2.2393,0.4654
437.6507,-0.20517431843014058,-0.2908195511538859,False,438.2889,-0.5144125709536759,-0.36608969516441614,False,42.0616,-0.7327052680391222,-0.17637157300032943,False,42.0504,-0.054531085458363694,-0.33692171088464445,False,41.8234,-0.17175622236555954,-0.869572155847257,False,1733.0934434162546,9.15783920558193,-1.0666942726163202,0.17363349159176478,0.8389735169813616,2.3203806523437507,0.2924000501782231,False,False,False,False,True,1.038996354743823,1.11354930154329,1.0269480840856813,1.1541573788214612,0.8615822458626349,1.0577,1.0756,1.1707,0.8223,0.1143
623.0884,0.07119820316547136,4.475370774297068,False,622.9952,0.005955369157290499,3.355587043055651,False,59.5172,-0.31270486185612234,3.7322796744313957,False,60.4294,-0.08164395902086974,4.530629056465184,False,60.0751,-0.09780186684350638,-0.1537444905544077,False,2552.107649559068,10.350829797913866,-1.0120344818135543,-0.7246821694110039,1.960767645543534,3.9022834083862303,-0.7213956347460933,False,False,False,False,True,3.9891303490038177,3.0441171687379525,1.7849676980233204,0.0049659070424141845,3.499906910624448,5.1408,4.1936,4.3801,4.9122,1.1159
962.7842,0.6772481322555871,1.0356967442693135,False,962.4608,1.7147043097751828,0.7592460421011002,False,91.7169,2.284011324585683,0.9105827606236548,False,91.7214,0.0651634735529245,1.0842236401734326,False,91.8027,-0.0060764892773018855,-0.458271415655529,False,3026.594136031279,11.181279461659242,-0.08557656204534886,-0.46159758099703857,1.0464610717896865,3.695744674194337,0.5371382587817379,False,True,False,False,False,10.458400476530118,9.383584963691568,6.4715388826583045,6.22746567707372,6.772213515275239,2.1941,2.0184,2.0632,2.0164,0.6898
355.6027,-0.014231391329066739,-0.38992306530509124,False,355.9666,-0.026190162936023876,-0.4330512298065409,False,34.0445,-0.09622522247015106,-0.4407724534818611,False,34.0082,-0.023592043969962145,-0.4040455680152663,False,33.9748,-0.1480362411785599,-0.30482872422344554,False,3054.469309975978,9.211108347803926,-1.9767256943023501,-0.7789499713279444,0.7849500442645757,3.4638970296020517,-0.3925188348315434,False,True,False,False,False,3.0772135297081875,2.9248570711231885,2.1756716360600246,2.4655227175606726,1.7077935470304975,0.9728,1.0195,0.9536,0.7659,0.9045
171.9833,-0.18534353466328826,0.33216685052453826,False,170.9463,-0.5433990021901601,-0.6031406894589976,False,16.7621,-0.802607878962328,1.2487869269512517,False,16.7568,-0.053060143760049736,-0.11936424486553665,False,16.9009,-0.181886613277642,0.6421278018478658,False,2734.63261554712,9.400534687229507,-1.1451159041773773,-0.09865625406914824,0.5552699228791774,4.903592501831055,0.9407322868041987,False,False,False,False,True,1.2506797340669402,1.006009485162844,0.9007873724168596,1.2165039114119498,0.5001801348124465,1.5914,0.877,2.3409,1.0051,2.2295
594.1429,0.02635403730298092,-0.5455237536013887,False,593.8385,0.10169909637849417,-0.4276799837122529,False,57.0827,0.12845022611808268,0.14660914327651145,False,57.1119,-0.01759479676876866,-0.009276358614073733,False,56.8496,-0.14340981770069555,0.9475838163707929,False,2182.2222988363314,9.543198874111962,-1.0654351547889653,-0.13293739912034375,0.725579199098262,2.8480895474243173,0.6296021040527346,False,False,True,False,False,3.5104420286477787,3.399326913633632,2.581167426761506,2.719718766602598,1.8728413942481352,0.8395,1.024,1.4359,1.0976,2.6569
498.3792,0.30126897555439114,-0.4662642882201539,False,498.8848,0.9157064102600544,-0.3411432410820557,False,47.6789,1.6229726380836742,-0.43419592305993454,False,48.1397,0.060546512295999756,-0.24028239884552227,False,48.1258,0.019128394574188304,0.05251336108648337,False,3480.408671512898,9.591895156864956,-0.7760157553606413,0.11758281505365753,1.453331591014386,2.525595255920411,0.1589691005688465,False,False,False,False,True,6.445017073167145,6.4192984428290405,5.278491727075866,6.031773675273902,7.6713987798674435,0.9074,1.0965,0.959,0.9035,1.4045
263.9245,0.025086769969037907,0.10489412725905363,False,264.2227,0.13354271139026544,0.13725574438253796,False,25.5837,0.21757371135230283,0.09009969668810489,False,25.5897,-0.003279769301630114,-0.060095307186370725,False,28.6543,-0.14297283563169105,-0.9131678902550684,False,3350.1272228252847,9.144309984826219,-1.07105322129841,0.1800818496437946,0.6887010499900943,2.4006314147949226,-0.14884616308593657,False,False,False,False,True,3.496914604068461,3.5174668972458694,2.742018104226291,3.3264677135776557,1.8884307474724948,1.3967,1.4973,1.3895,1.0549,0.0533
657.773,-0.002546457949861728,0.030537309220987886,False,657.5801,0.02611796926015713,-0.18537710434770066,False,62.9135,0.23627534930950964,0.40942678495276447,False,62.8887,-0.018279848680348508,0.5002222803508062,False,62.4258,-0.1316383259492071,-0.8864387022738857,False,1962.9036801641967,10.56691047987587,-0.7955085361644774,-0.6807641109009854,0.8260010956949381,3.6251004650878897,0.4272305067626956,False,False,True,False,False,3.201944161334061,3.118920523974229,2.7757709486893667,2.6906825298976043,2.292789845015595,1.333,1.227,1.6517,1.5257,0.0907
1290.0326,0.23662058566019728,3.9282586767391194,False,1290.2203,0.6578127613396032,3.6924238536796734,False,123.1896,1.496956037437485,3.7397087180561646,False,123.0481,0.022621779772313614,3.4395093362993308,False,123.3468,-0.13058239814518915,0.7545476218863695,False,2554.452699334916,10.94248383891415,-3.115704427372944,-3.3009725871341304,0.46138076190649746,5.894609105102539,-3.108753370183104,False,False,True,False,False,5.754928884949581,5.462511613007754,5.051056101859024,4.4243166462265835,2.3304601127081797,4.6721,4.4758,4.3862,3.9954,2.3868
752.2679,-0.2312101083230735,0.4141110989746514,False,752.6339,-0.6074997831511147,0.8143908353357912,False,71.842,-0.9807425895431428,-0.030835390515101355,False,71.8139,-0.06420219885129633,-0.2558732238173511,False,71.8714,-0.17888052973140556,-0.055689822345363064,False,1386.7943368200783,8.94924060512871,-2.594242198745988,-1.1872833254657555,1.0485658831140825,4.418145361083985,-0.06089160354980372,False,False,False,False,True,0.7610777382797045,0.7681952417278759,0.5792886249024868,0.7442428410597529,0.6074222885488185,1.6616,2.0646,1.2902,0.8904,1.2531
377.5303,0.22218883040053125,0.5175336119757914,False,377.5421,0.4097786668551732,0.35556705785926973,False,35.9919,0.31041671052473113,-0.24177151441837766,False,35.831,0.003959352297977593,-0.0027305924045272034,False,35.8197,-0.0775505371768749,-0.39888116107701876,False,2785.4732316881987,8.927429461273258,-0.6746761271241947,0.7497057541861477,1.4511961639960675,1.649881177246094,0.28203648047607466,False,False,False,False,True,5.600877347761387,4.542303783374258,2.9095817859595714,3.6333011735671223,4.222373926617357,1.7502,1.6802,1.117,1.1031,0.7729
238.8805,-0.2535847212871766,0.8545322519693479,False,238.9841,-0.658524702214041,0.5970344100535995,False,22.9908,-1.0159743057975497,0.3278290926807119,False,22.9336,-0.06596898480912923,-0.3222829973614769,False,22.6208,-0.18399443302098228,-0.10700414579586891,False,1311.261430261946,8.426177711461136,-2.298974878926766,-0.4741869794836231,0.8240872234183884,2.8270515360107407,0.049008088698730745,False,False,False,False,True,0.5222402954951652,0.5788925165290721,0.5157021817458349,0.6693568150352623,0.4249835790657303,2.0389,1.8825,1.5847,0.8346,1.1813
292.436,-0.06956384665367898,-0.9148565201201323,False,293.4762,-0.14525153794084472,-1.0178008879380391,False,28.3489,-0.03531403520280098,-0.7743486909940285,False,28.3828,-0.023454800222944792,-0.6055361533382145,False,28.7148,-0.1355580420287374,-0.5919173555614423,False,3363.474287558093,9.476678072975885,-0.31577700239665624,0.6698583814515862,0.9419625102738818,1.6157557271728518,0.6436734993139659,False,False,False,False,True,2.4865681337890484,2.4831387270620517,2.285604564640961,2.47133985617063,2.152953813202642,0.5231,0.5296,0.6797,0.5966,0.5028
384.9114,0.341631389003658,1.7036240799267883,False,385.2537,0.6804272656795447,1.5407026683078597,False,36.9307,0.38295759962068093,0.5704299926895608,False,36.9718,-0.01398173206916751,0.15520089414216645,False,37.0653,-0.05664598693004794,0.6695716739996684,False,2937.154576577149,9.220654526672767,-0.7424931555511793,0.44765696318206527,1.633987155612023,1.9694547554931638,0.21916095525878987,False,False,True,False,False,6.8758650001592825,5.546411546201016,3.0405040801709875,2.872860156437036,4.968144613585343,2.7663,2.6731,1.7839,1.2358,2.2679
666.6,0.03175329256435267,-0.43766551205166715,False,666.6661,0.08203696598453515,-0.4833022210442141,False,63.7942,0.07567253195422215,-0.5307734901819311,False,63.8107,-0.019241259756194003,-0.43177581395752673,False,63.6424,-0.13108694017453495,-0.60370964437667,False,2317.0519221626405,9.800361337543597,-0.9721611904858458,-0.24508795061088962,0.9302255285563149,3.2411998065795906,1.1088025183007808,False,True,False,False,False,3.568076291266573,3.3263803037193584,2.485913882322844,2.649932684379074,2.3124605551292485,0.9319,0.9774,0.8797,0.7426,0.4863
438.2213,0.099910525260003,-0.5498427524513234,False,437.1537,0.40325429968949017,-0.08415895572644934,False,42.0794,0.6366491764578719,-0.36477699082848675,False,42.1355,0.0013411154792650937,-0.06164248829044517,False,42.465,-0.09102866494820745,-0.48821668240450095,False,3071.003088505376,10.114536926062618,-0.9110810912076718,-0.43497514758770517,1.0695103435186941,3.1564850400390636,0.9430345040551753,False,False,True,False,False,4.2956195649945474,4.518098345965563,3.4983683781630455,3.5223260157246425,3.741541165884097,0.8358,1.3118,1.016,1.0536,0.6479
565.9806,0.19372276489987905,-0.47676996109837355,False,567.8824,0.5813141075569841,-0.38100982320410526,False,54.193,1.3301954445794544,-0.37512893686300086,False,53.8173,0.03740162044000785,-0.2808661493447103,False,53.7015,-0.004243492125283025,0.21681925191198864,False,3784.35820373475,9.853882279052465,-0.3913945916579094,0.2929254666384952,1.4394700579893207,1.971469522155763,-0.39319495528320303,False,True,False,False,False,5.297016793783509,5.178701194470285,4.750085440027858,5.050766912016759,6.837605763811127,0.8984,1.0631,1.0075,0.8694,1.6344
576.1043,0.20645206979641575,-0.40229641336166094,False,575.8253,0.6515542279613452,-0.4199215171316146,False,55.1618,1.2191700570359914,-0.6331968621234181,False,55.4359,0.03443305565198446,-0.24409084464016745,False,55.7273,-0.08135572348209975,-0.5831267402628181,False,2611.553873339905,9.461725788791352,-1.5484802596228162,-0.5509008085976257,0.8982170927442705,3.2333934610595705,-0.43577587712158206,False,True,False,False,False,5.432895552213484,5.4392924203856,4.549706059046252,4.924942943931809,4.086623749197518,0.9622,1.0305,0.7956,0.9003,0.5151
439.8893,0.4238411861080316,0.22921125631798603,False,437.6118,1.928033124394602,1.0458318614874498,False,42.3025,1.2062037406024675,0.03480812610375894,False,42.3187,0.05386211572035983,0.29480423530212996,False,44.4724,-0.08836175857809983,-0.6683885618177672,False,3228.196367710473,9.715378019391013,-1.532836235268905,-0.7378772831905631,0.8476414427611374,3.0877589776611334,0.14451897995605556,False,False,True,False,False,7.753412144494054,10.17503601765764,4.526304362208724,5.748452487609851,3.8366831599586333,1.5032,2.2585,1.3441,1.3531,0.3958
270.4534,-0.12805418399362825,-0.39926144119684204,False,271.2147,-0.3305836345461055,-0.3341009406473224,False,25.9753,-0.42127123225938834,-0.5537913466586742,False,25.9468,-0.03818150423036192,-0.44653354141177704,False,25.7732,-0.13852839919611776,-0.6277230325094972,False,2812.413726637366,9.359356206518266,-0.9335269851475011,0.14582653815025093,1.2882015306122447,2.1797642784423825,0.022773921406249897,False,False,False,False,True,1.8622139775723157,1.7955556480782948,1.5890263680431842,1.847141811882852,2.046986199496446,0.9648,1.1024,0.8608,0.7302,0.4527
443.5578,-0.0678601126497754,-0.624199570489389,False,444.9365,-0.13509628448787295,-0.7561615226340497,False,42.8715,-0.07079245172644735,-0.7867710262354454,False,42.9286,-0.020443537911432896,-0.40178430332469567,False,43.357,-0.13923394794644656,-0.257373695294287,False,2038.8595161896417,8.943284726106597,-2.3253134340243027,-0.9135969318587471,0.9100830053903899,2.9796911376342763,-0.21007291123290983,False,False,False,False,True,2.5047546147498694,2.5208147721991603,2.221572875146224,2.5989735781994385,2.021815718906845,0.7721,0.7488,0.6695,0.7678,0.9709
617.0817,-0.03481899364665878,0.6912274035623561,False,617.0586,-0.03686374384164446,0.8441117303908522,False,59.0729,-0.15532254807726045,1.6534871231005515,False,59.0717,-0.03817900020460694,1.2046657384290875,False,59.1616,-0.15042341441210766,-0.533384721987676,False,3368.5849743958224,10.627398180880606,-0.1601637893503657,-0.0937376782162346,0.7842539086562436,3.5420078258666976,1.0182796190893555,False,False,True,False,False,2.8574515030538037,2.885258028338386,2.069012377445095,1.8472479461528366,1.622631044069463,1.899,2.0895,2.6732,2.1176,0.5847
625.6349,-0.09611247748145284,-0.40708233100618335,False,628.0648,-0.2624178740249599,-0.4387805589737817,False,60.0369,-0.3338323019281803,-0.5218829953522895,False,60.1035,-0.04348865990977383,-0.2736062995486679,False,58.9025,-0.14203340069503861,-0.5569692996181314,False,788.3851926510907,9.155776519175168,-1.4107212419085025,-0.1687457786128881,1.1002431269870956,2.566128971252441,-0.1916189339233405,False,False,False,False,True,2.2031752050930646,2.048450987627744,1.746836749264347,1.6221956057153868,1.9219451273465782,0.9581,1.0147,0.887,0.8755,0.5517
611.6656,0.0495216790296639,-0.8741178552923694,False,612.2963,0.13117805595045912,-0.9757858073782744,False,58.5864,-0.12448809913711519,-0.5362539322002033,False,58.5758,-0.03371244544557467,-0.2701548955472707,False,58.5586,-0.14463929534663136,-0.5847705138552437,False,2202.600664358308,10.31555320618196,-0.16782136498220368,0.1477103196299464,0.8608330220395966,4.544823468933107,1.399835260168457,False,False,True,False,False,3.757744644081921,3.508694012797793,2.1246626023913175,2.036564900162914,1.8289797288310319,0.558,0.5648,0.8752,0.8784,0.5128
561.0622,0.04441089021139278,-0.7601896694130099,False,559.296,0.1722622785755163,-0.6649697000554694,False,53.684,0.46680326876970496,-0.6798415130789347,False,53.8501,-0.002840053944025727,-0.48485602722039445,False,54.8301,-0.10565462057007506,-0.49886547654673685,False,3150.8980733377493,9.426477502609009,-0.6313185256030743,0.3944176868131083,1.008750555802579,2.084727941345214,0.5707507671655279,False,False,False,False,True,3.7031896118261205,3.661116700543878,3.191829318963718,3.3451052489095074,3.2197595995316175,0.6556,0.8252,0.7573,0.698,0.633
